Rk,Player,Date,Age,Team,Unnamed: 5,Opp,Result,"App,Dec",IP,H,R,ER,UER,HR,BB,IBB,SO,HBP,BK,WP,BF,BR,Pos
180,Wade Miley,2025-06-04,38-203,CIN,,MIL,"L, 1-9",8-GF,2.0,6,4,4,0,1,0,0,0,0,0,0,13,6,P
181,Hoby Milner,2025-06-04,34-142,TEX,@,TBR,"L, 4-5",5-6,1.1,1,0,0,0,0,0,0,2,0,0,0,4,1,P
182,Mason Montgomery,2025-06-04,24-352,TBR,,TEX,"W, 5-4","7-7, H",1.0,1,0,0,0,0,0,0,3,0,0,0,4,1,P
183,Steven Okert,2025-06-04,33-330,HOU,@,PIT,"L, 0-3",5-6,1.2,0,0,0,0,0,0,0,1,0,0,0,4,0,P
184,Luis Ortiz,2025-06-04,26-128,CLE,@,NYY,"W, 4-0","GS-6, W",5.2,3,0,0,0,0,3,0,7,0,0,0,21,6,P
185,Wandy Peralta,2025-06-04,33-312,SDP,@,SFG,"L, 5-6",8-GF(8),1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
186,Nick Pivetta,2025-06-04,32-110,SDP,@,SFG,"L, 5-6",GS-7,6.0,6,5,5,0,1,1,0,5,0,0,0,25,7,P
187,Cade Povich,2025-06-04,25-053,BAL,@,SEA,"W, 3-2",GS-6,5.1,4,2,2,0,0,1,0,5,1,0,0,20,6,P
188,Quinn Priester,2025-06-04,24-261,MIL,@,CIN,"W, 9-1","4-8, W",5.0,2,1,1,0,0,3,0,4,0,0,1,19,5,P
189,Cal Quantrill,2025-06-04,30-114,MIA,,COL,"L, 2-3","GS-5, L",5.0,5,2,2,0,0,1,0,2,0,0,1,20,6,P
190,Lyon Richardson,2025-06-04,25-137,CIN,,MIL,"L, 1-9",7-7,1.0,0,0,0,0,0,1,0,1,0,0,0,4,1,P
191,Kumar Rocker,2025-06-04,25-194,TEX,@,TBR,"L, 4-5","GS-4, L",3.1,6,5,5,0,1,2,0,5,1,0,1,19,9,P
192,Randy Rodríguez,2025-06-04,25-272,SFG,,SDP,"W, 6-5","9-GF, S",0.2,0,0,0,0,0,0,0,1,0,0,0,2,0,P
193,Manuel Rodríguez,2025-06-04,28-302,TBR,,TEX,"W, 5-4","6-6, H",1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
194,Tyler Rogers,2025-06-04,34-169,SFG,,SDP,"W, 6-5","8-8, H",1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
195,Jordan Romano,2025-06-04,32-044,PHI,@,TOR,"L, 1-2","9-GF, L",0.2,2,1,1,0,0,0,0,1,0,0,0,4,2,P
196,Chris Sale,2025-06-04,36-066,ATL,,ARI,"L, 1-2","GS-6, L",6.0,3,1,1,0,0,4,0,10,1,0,0,25,8,P
197,Clarke Schmidt,2025-06-04,29-104,NYY,,CLE,"L, 0-4","GS-6, L",5.2,7,3,3,0,1,1,0,8,0,0,0,25,8,P
198,Chase Shugart,2025-06-04,28-223,PIT,,HOU,"W, 3-0","6-6, H",0.2,0,0,0,0,0,1,0,1,0,0,0,3,1,P
199,Jared Shuster,2025-06-04,26-305,CHW,,DET,"L, 4-5",GS-1,1.0,5,4,4,0,0,1,0,1,0,0,0,9,6,P
200,José Soriano,2025-06-04,26-227,LAA,@,BOS,"L, 9-11",GS-4,3.2,8,7,7,0,0,3,0,3,1,0,0,22,12,P
201,Gregory Soto,2025-06-04,30-113,BAL,@,SEA,"W, 3-2","8-8, H",1.0,0,0,0,0,0,1,0,3,0,0,0,4,1,P
202,Bennett Sousa,2025-06-04,30-059,HOU,@,PIT,"L, 0-3",8-GF(8),1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
203,Gabe Speier,2025-06-04,30-053,SEA,,BAL,"L, 2-3",6-7,1.0,0,1,1,0,0,1,0,3,0,0,0,4,1,P
204,Jeffrey Springs,2025-06-04,32-257,ATH,,MIN,"L, 1-6",2-8,6.2,5,4,3,1,1,2,0,7,0,0,0,27,7,P
205,Ryne Stanek,2025-06-04,33-313,NYM,@,LAD,"W, 6-1",9-GF,1.0,1,1,1,0,1,0,0,1,0,0,0,4,1,P
206,Justin Sterner,2025-06-04,28-279,ATH,,MIN,"L, 1-6","GS-1, L",1.0,1,1,1,0,1,0,0,1,0,0,0,4,1,P
207,Brock Stewart,2025-06-04,33-244,MIN,@,ATH,"W, 6-1",8-8,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
208,Matt Strahm,2025-06-04,33-204,PHI,@,TOR,"L, 1-2",7-7,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
209,Hunter Strickland,2025-06-04,36-253,LAA,@,BOS,"L, 9-11",4-5,1.1,0,0,0,0,0,0,0,0,0,0,0,4,0,P
210,Ryan Thompson,2025-06-04,32-343,ARI,@,ATL,"W, 2-1","8-8, H",0.1,2,0,0,0,0,0,0,1,0,0,0,3,2,P
211,Lou Trivino,2025-06-04,33-246,LAD,,NYM,"L, 1-6",7-7,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
212,Edwin Uceta,2025-06-04,27-146,TBR,,TEX,"W, 5-4","8-8, H",1.0,0,0,0,0,0,1,0,2,0,0,0,4,1,P
213,Carlos Vargas,2025-06-04,25-234,SEA,,BAL,"L, 2-3","7-7, BL",0.1,1,1,1,0,0,1,0,0,0,0,0,3,2,P
214,Louis Varland,2025-06-04,27-177,MIN,@,ATH,"W, 6-1","6-6, H",1.0,1,0,0,0,0,1,0,3,0,0,0,5,2,P
215,Mike Vasil,2025-06-04,25-077,CHW,,DET,"L, 4-5",2-5,3.2,2,0,0,0,0,0,0,3,1,0,0,14,3,P
216,Will Vest,2025-06-04,29-363,DET,@,CHW,"W, 5-4","7-8, W",2.0,0,0,0,0,0,0,0,3,0,0,0,6,1,P
217,Victor Vodnik,2025-06-04,25-238,COL,@,MIA,"W, 3-2","8-8, H",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
218,Ryan Walker,2025-06-04,29-190,SFG,,SDP,"W, 6-5","9-9, H",0.1,2,0,0,0,0,0,0,0,0,0,0,3,2,P
219,Jacob Webb,2025-06-04,31-293,TEX,@,TBR,"L, 4-5",4-5,1.1,1,0,0,0,0,0,0,2,0,0,0,5,1,P
220,Greg Weissert,2025-06-04,30-120,BOS,,LAA,"W, 11-9",8-8,0.1,2,1,1,0,0,0,0,0,0,0,0,3,2,P
221,Garrett Whitlock,2025-06-04,28-358,BOS,,LAA,"W, 11-9",7-7,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
222,Justin Wilson,2025-06-04,37-290,BOS,,LAA,"W, 11-9",6-6,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
223,Steven Wilson,2025-06-04,30-284,CHW,,DET,"L, 4-5",5-6,1.1,0,0,0,0,0,1,0,1,0,0,0,5,1,P
224,Cole Winn,2025-06-04,25-191,TEX,@,TBR,"L, 4-5",7-7,1.0,0,0,0,0,0,1,0,1,0,0,0,4,1,P
225,Bryan Abreu,2025-06-03,28-042,HOU,@,PIT,"W, 3-0","8-8, H",1.0,1,0,0,0,0,0,0,0,0,0,0,3,1,P
226,Jorge Alcalá,2025-06-03,29-310,MIN,@,ATH,"W, 10-3",8-GF,2.0,0,0,0,0,0,0,0,4,0,0,0,6,0,P
227,Sandy Alcantara,2025-06-03,29-269,MIA,,COL,"L, 2-3",GS-6,6.0,4,2,2,0,0,1,0,4,0,0,0,24,6,P
228,Kolby Allard,2025-06-03,27-294,CLE,@,NYY,"L, 2-3",7-GF(8),1.2,1,0,0,0,0,1,0,0,0,0,0,6,2,P
229,Dan Altavilla,2025-06-03,32-268,CHW,,DET,"W, 8-1",9-GF,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
230,Elvis Alvarado,2025-06-03,26-100,ATH,,MIN,"L, 3-10",8-GF,2.0,2,1,1,0,0,1,0,3,0,0,0,9,3,P
231,Grant Anderson,2025-06-03,27-347,MIL,@,CIN,"L, 2-4",7-GF(8),1.1,1,1,1,0,1,1,0,1,0,0,0,6,2,P
232,Graham Ashcraft,2025-06-03,27-112,CIN,,MIL,"W, 4-2","7-8, W",1.1,0,0,0,0,0,0,0,1,0,0,0,4,0,P
233,Bryan Baker,2025-06-03,30-183,BAL,@,SEA,"W, 5-1","8-8, H",1.0,2,0,0,0,0,0,0,2,0,0,0,5,2,P
234,Anthony Banda,2025-06-03,31-297,LAD,,NYM,"W, 6-5 (10)",9-9,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
235,Scott Barlow,2025-06-03,32-167,CIN,,MIL,"W, 4-2",6-6,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
236,Félix Bautista,2025-06-03,29-348,BAL,@,SEA,"W, 5-1",9-GF,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
237,Eduard Bazardo,2025-06-03,29-275,SEA,,BAL,"L, 1-5",6-6,1.0,1,1,1,0,1,1,0,0,0,0,0,4,2,P
238,Brayan Bello,2025-06-03,26-017,BOS,,LAA,"L, 3-4 (10)",GS-6,6.0,6,3,3,0,0,2,0,4,1,0,0,27,10,P
239,Anthony Bender,2025-06-03,30-120,MIA,,COL,"L, 2-3","8-8, L",1.0,1,1,1,0,1,0,0,1,0,0,0,4,1,P
240,Ryan Bergert,2025-06-03,25-087,SDP,@,SFG,"W, 3-2 (10)",GS-5,5.0,6,2,2,0,1,2,0,2,0,0,0,21,8,P
241,Tanner Bibee,2025-06-03,26-090,CLE,@,NYY,"L, 2-3","GS-7, L",6.1,4,3,3,0,2,2,0,6,0,0,0,26,7,P
242,Osvaldo Bido,2025-06-03,29-228,ATH,,MIN,"L, 3-10",6-7,0.2,2,2,2,0,0,2,0,1,0,0,0,6,4,P
243,Spencer Bivens,2025-06-03,30-340,SFG,,SDP,"L, 2-3 (10)","10-GF(10), L",1.0,2,1,0,1,0,0,0,0,0,0,0,5,2,P
244,Scott Blewett,2025-06-03,29-054,ATL,,ARI,"L, 3-8",9-GF,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
245,Cam Booser,2025-06-03,33-030,CHW,,DET,"W, 8-1","6-6, H",0.2,0,0,0,0,0,1,0,2,0,0,0,3,1,P
246,Huascar Brazobán,2025-06-03,35-231,NYM,@,LAD,"L, 5-6 (10)","9-9,BS",1.0,1,1,1,0,1,0,0,3,0,0,0,4,1,P
247,Beau Brieske,2025-06-03,27-060,DET,@,CHW,"L, 1-8",GS-2,1.1,0,0,0,0,0,1,0,2,0,0,0,5,1,P
248,Connor Brogdon,2025-06-03,30-125,LAA,@,BOS,"W, 4-3 (10)",7-7,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
249,Zach Brzykcy,2025-06-03,25-326,WSN,,CHC,"L, 3-8",7-8,2.0,2,1,1,0,1,0,0,2,0,0,0,8,2,P
250,Brock Burke,2025-06-03,28-303,LAA,@,BOS,"W, 4-3 (10)",6-6,1.0,1,0,0,0,0,0,0,0,0,0,0,3,1,P
251,José Buttó,2025-06-03,27-076,NYM,@,LAD,"L, 5-6 (10)","10-GF(10), L",0.1,1,1,0,1,0,1,1,0,0,0,0,3,2,P
252,Génesis Cabrera,2025-06-03,28-236,CHC,@,WSN,"W, 8-3",8-8,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
253,Ben Casparius,2025-06-03,26-112,LAD,,NYM,"W, 6-5 (10)",5-8,2.2,0,0,0,0,0,0,0,2,0,0,0,8,0,P
254,Andrew Chafin,2025-06-03,34-351,WSN,,CHC,"L, 3-8",5-5,0.0,1,2,2,0,0,2,0,0,0,0,0,3,3,P
255,Aroldis Chapman,2025-06-03,37-095,BOS,,LAA,"L, 3-4 (10)",9-9,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
256,Taylor Clarke,2025-06-03,32-021,KCR,@,STL,"W, 10-7","8-8, H",1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
257,Garrett Cleavinger,2025-06-03,31-041,TBR,,TEX,"W, 5-1",7-7,1.0,2,1,1,0,0,1,0,2,0,0,0,6,3,P
258,Steven Cruz,2025-06-03,25-353,KCR,@,STL,"W, 10-7","4-5, W",1.2,0,0,0,0,0,0,0,2,0,0,0,5,0,P
259,Enyel De Los Santos,2025-06-03,29-160,ATL,,ARI,"L, 3-8",6-6,1.0,1,0,0,0,0,0,0,1,0,1,0,4,1,P
260,Reid Detmers,2025-06-03,25-330,LAA,@,BOS,"W, 4-3 (10)","10-GF(10), S",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
261,Chase Dollander,2025-06-03,23-220,COL,@,MIA,"W, 3-2",GS-3,3.0,2,2,2,0,0,3,0,1,0,0,0,14,5,P
262,Camilo Doval,2025-06-03,27-334,SFG,,SDP,"L, 2-3 (10)","9-9,BS",1.0,2,2,2,0,0,2,0,2,0,0,1,7,4,P
263,Shawn Dubin,2025-06-03,29-270,HOU,@,PIT,"W, 3-0","7-7, H",1.0,1,0,0,0,0,0,0,0,0,0,0,3,1,P
264,Brandon Eisert,2025-06-03,27-135,CHW,,DET,"W, 8-1",8-8,1.0,2,0,0,0,0,0,0,1,0,0,0,5,2,P
265,Carlos Estévez,2025-06-03,32-157,KCR,@,STL,"W, 10-7","9-GF, S",1.0,1,0,0,0,0,1,0,2,0,0,0,5,2,P
266,Jeremiah Estrada,2025-06-03,26-214,SDP,@,SFG,"W, 3-2 (10)","10-GF(10), S",1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
267,Pete Fairbanks,2025-06-03,31-169,TBR,,TEX,"W, 5-1",9-GF,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
268,Calvin Faucher,2025-06-03,29-254,MIA,,COL,"L, 2-3",7-7,1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
269,Tyler Ferguson,2025-06-03,31-241,ATH,,MIN,"L, 3-10",7-7,0.2,2,2,2,0,0,0,0,1,1,0,1,5,3,P
270,Braydon Fisher,2025-06-03,24-312,TOR,,PHI,"L, 3-8",9-GF,1.0,1,0,0,0,0,0,0,3,0,0,0,4,1,P
271,Bowden Francis,2025-06-03,29-042,TOR,,PHI,"L, 3-8","GS-2, L",1.2,7,7,6,1,2,2,0,2,1,0,0,15,10,P
272,Zac Gallen,2025-06-03,29-304,ARI,@,ATL,"W, 8-3","GS-7, W",7.0,4,3,1,2,1,1,0,4,0,0,0,27,6,P
273,Reed Garrett,2025-06-03,32-152,NYM,@,LAD,"L, 5-6 (10)","8-8, H",1.0,1,0,0,0,0,1,0,2,0,0,0,5,2,P
274,Hunter Greene,2025-06-03,25-301,CIN,,MIL,"W, 4-2",GS-5,5.0,5,2,2,0,1,3,0,7,0,0,0,23,8,P
275,Josh Hader,2025-06-03,31-057,HOU,@,PIT,"W, 3-0","9-GF, S",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
276,Seth Halvorsen,2025-06-03,25-105,COL,@,MIA,"W, 3-2","9-GF, S",1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
277,Brenan Hanifee,2025-06-03,27-005,DET,@,CHW,"L, 1-8",4-5,1.2,0,0,0,0,0,2,0,3,0,0,0,8,2,P
278,Cole Henry,2025-06-03,25-323,WSN,,CHC,"L, 3-8",5-5,0.2,1,0,0,0,0,1,0,1,0,0,0,4,2,P
279,Jimmy Herget,2025-06-03,31-267,COL,@,MIA,"W, 3-2",6-7,1.2,4,0,0,0,0,0,0,2,0,0,0,8,4,P
280,Carlos Hernández,2025-06-03,28-084,PHI,@,TOR,"W, 8-3",9-GF,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
281,Codi Heuer,2025-06-03,28-335,TEX,@,TBR,"L, 1-5",7-GF(8),1.1,1,1,1,0,1,0,0,1,0,0,0,5,1,P
282,Grant Holman,2025-06-03,25-003,ATH,,MIN,"L, 3-10",GS-2,1.1,1,0,0,0,0,1,0,0,0,0,0,6,2,P
283,Tyler Holton,2025-06-03,28-355,DET,@,CHW,"L, 1-8",6-6,1.0,3,3,3,0,1,0,0,0,0,0,0,6,3,P
284,Cade Horton,2025-06-03,23-287,CHC,@,WSN,"W, 8-3","GS-6, W",5.1,5,3,1,2,0,1,0,3,0,0,0,22,7,P
285,Brant Hurter,2025-06-03,26-270,DET,@,CHW,"L, 1-8","2-4, L",2.0,1,1,0,1,0,1,0,4,0,0,0,8,2,P
286,Kenley Jansen,2025-06-03,37-246,LAA,@,BOS,"W, 4-3 (10)","9-9, W",1.0,0,0,0,0,0,2,1,1,0,0,0,5,2,P
287,Pierce Johnson,2025-06-03,34-024,ATL,,ARI,"L, 3-8",7-7,1.0,0,0,0,0,0,2,0,1,0,0,0,3,2,P
288,Zack Kelly,2025-06-03,30-092,BOS,,LAA,"L, 3-4 (10)","10-GF(10), L",1.0,0,1,0,1,0,1,0,0,0,0,0,4,1,P
289,Kevin Kelly,2025-06-03,27-187,TBR,,TEX,"W, 5-1","8-8, H",1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
290,Clayton Kershaw,2025-06-03,37-076,LAD,,NYM,"W, 6-5 (10)",GS-5,4.2,6,5,3,2,1,3,0,2,0,0,1,23,9,P
291,Yusei Kikuchi,2025-06-03,33-351,LAA,@,BOS,"W, 4-3 (10)",GS-6,5.0,8,3,3,0,1,5,0,5,0,0,0,26,13,P
292,John King,2025-06-03,30-262,STL,,KCR,"L, 7-10",7-8,1.0,0,0,0,0,0,1,0,0,0,0,0,4,1,P
293,George Kirby,2025-06-03,27-119,SEA,,BAL,"L, 1-5","GS-5, L",5.0,8,2,2,0,0,1,0,3,0,0,0,23,9,P
294,Jackson Kowar,2025-06-03,28-242,SEA,,BAL,"L, 1-5",7-8,2.0,0,0,0,0,0,0,0,1,0,0,0,6,0,P
295,Jacob Latz,2025-06-03,29-056,TEX,@,TBR,"L, 1-5",6-7,1.1,2,0,0,0,0,0,0,3,0,0,1,6,2,P
296,Eric Lauer,2025-06-03,30-000,TOR,,PHI,"L, 3-8",2-6,4.0,0,0,0,0,0,1,0,2,0,0,0,13,1,P
297,Max Lazar,2025-06-03,26-000,PHI,@,TOR,"W, 8-3",8-8,1.0,1,2,2,0,1,2,0,1,0,0,0,5,3,P
298,Kyle Leahy,2025-06-03,27-364,STL,,KCR,"L, 7-10",6-7,0.2,2,1,1,0,0,1,0,1,0,0,0,5,3,P
299,Jordan Leasure,2025-06-03,26-292,CHW,,DET,"W, 8-1",7-8,1.0,2,1,1,0,0,1,0,0,0,0,0,6,3,P
300,Chase Lee,2025-06-03,26-294,DET,@,CHW,"L, 1-8",8-GF(8),1.0,3,2,2,0,0,1,0,0,0,0,0,6,4,P
301,Mark Leiter Jr.,2025-06-03,34-082,NYY,,CLE,"W, 3-2","8-8, H",1.0,0,0,0,0,0,1,0,0,0,0,0,4,1,P
302,Jacob Lopez,2025-06-03,27-084,ATH,,MIN,"L, 3-10","2-6, L",4.1,5,5,5,0,3,1,0,9,1,0,0,20,7,P
303,Pablo López,2025-06-03,29-088,MIN,@,ATH,"W, 10-3","GS-5, W",5.0,4,2,2,0,0,3,0,4,0,0,0,21,7,P
304,Michael Lorenzen,2025-06-03,33-150,KCR,@,STL,"W, 10-7",GS-3,2.2,7,7,7,0,2,1,0,2,0,0,1,16,8,P
305,Daniel Lynch IV,2025-06-03,28-198,KCR,@,STL,"W, 10-7",3-4,0.2,1,0,0,0,0,2,0,1,0,0,0,5,3,P
306,Tyler Mahle,2025-06-03,30-247,TEX,@,TBR,"L, 1-5","GS-6, L",5.1,5,4,4,0,1,2,0,5,0,0,0,23,7,P
307,Yuki Matsui,2025-06-03,29-216,SDP,@,SFG,"W, 3-2 (10)","9-9, W",1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
308,Steven Matz,2025-06-03,34-005,STL,,KCR,"L, 7-10","5-6, L",1.1,3,2,2,0,0,0,0,2,0,0,0,7,3,P
309,Lance McCullers Jr.,2025-06-03,31-244,HOU,@,PIT,"W, 3-0","GS-6, W",6.0,2,0,0,0,0,1,0,7,1,0,0,23,4,P
310,Tylor Megill,2025-06-03,29-310,NYM,@,LAD,"L, 5-6 (10)",GS-6,6.0,4,4,4,0,1,1,0,7,0,0,0,23,5,P
311,Juan Mejia,2025-06-03,24-334,COL,@,MIA,"W, 3-2",4-5,2.0,0,0,0,0,0,1,0,0,0,0,0,7,1,P
312,Shelby Miller,2025-06-03,34-236,ARI,@,ATL,"W, 8-3","8-8, H",1.0,2,0,0,0,0,0,0,1,0,0,0,5,2,P
313,Erik Miller,2025-06-03,27-110,SFG,,SDP,"L, 2-3 (10)","7-7, H",0.2,0,0,0,0,0,2,0,1,1,0,0,5,3,P
314,Rafael Montero,2025-06-03,34-229,ATL,,ARI,"L, 3-8",8-9,1.2,4,3,3,0,1,0,0,1,0,0,0,9,4,P
315,Mason Montgomery,2025-06-03,24-351,TBR,,TEX,"W, 5-1","6-6, H",0.2,1,0,0,0,0,0,0,1,0,0,0,3,1,P
316,Héctor Neris,2025-06-03,35-354,LAA,@,BOS,"W, 4-3 (10)",8-8,1.0,1,0,0,0,0,0,0,0,0,0,0,3,1,P
317,Kyle Nicolas,2025-06-03,26-101,PIT,,HOU,"L, 0-3",9-GF,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,P
318,Emilio Pagán,2025-06-03,34-027,CIN,,MIL,"W, 4-2","9-GF, S",1.0,0,0,0,0,0,0,0,1,0,0,0,4,1,P
319,Andre Pallante,2025-06-03,26-258,STL,,KCR,"L, 7-10",GS-5,4.1,7,7,7,0,2,0,0,2,0,0,0,20,7,P
320,Freddy Peralta,2025-06-03,28-364,MIL,@,CIN,"L, 2-4","GS-7, L",6.0,7,3,3,0,1,3,0,9,0,0,0,27,10,P
321,Tyler Phillips,2025-06-03,27-219,MIA,,COL,"L, 2-3",9-GF,1.0,1,0,0,0,0,0,0,0,1,0,0,5,2,P
322,Ryan Pressly,2025-06-03,36-170,CHC,@,WSN,"W, 8-3",9-GF,1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
323,Drew Rasmussen,2025-06-03,29-311,TBR,,TEX,"W, 5-1","GS-5, W",5.0,1,0,0,0,0,0,0,8,0,0,0,16,1,P
324,Sean Reynolds,2025-06-03,27-045,SDP,@,SFG,"W, 3-2 (10)",6-8,3.0,0,0,0,0,0,1,0,2,0,0,0,11,2,P
325,Carlos Rodón,2025-06-03,32-175,NYY,,CLE,"W, 3-2","GS-7, W",7.0,5,1,1,0,0,1,0,8,0,0,0,26,6,P
326,Tyler Rogers,2025-06-03,34-168,SFG,,SDP,"L, 2-3 (10)","8-8, H",1.0,2,0,0,0,0,0,0,0,0,0,0,4,2,P
327,Joe Ross,2025-06-03,32-013,PHI,@,TOR,"W, 8-3",7-7,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
328,Landen Roupp,2025-06-03,26-266,SFG,,SDP,"L, 2-3 (10)",GS-7,6.1,4,0,0,0,0,2,0,5,0,0,0,24,6,P
329,Jackson Rutledge,2025-06-03,26-063,WSN,,CHC,"L, 3-8",9-GF,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
330,Eduardo Salazar,2025-06-03,27-029,WSN,,CHC,"L, 3-8",6-6,1.0,0,0,0,0,0,1,0,2,0,0,0,4,1,P
331,Cristopher Sánchez,2025-06-03,28-173,PHI,@,TOR,"W, 8-3","GS-6, W",6.0,4,1,1,0,1,4,0,4,0,0,0,26,8,P
332,Cole Sands,2025-06-03,27-321,MIN,@,ATH,"W, 10-3","6-6, H",1.0,2,1,1,0,0,1,0,1,0,0,0,6,3,P
333,Dennis Santana,2025-06-03,29-052,PIT,,HOU,"L, 0-3",9-9,0.1,2,2,2,0,1,0,0,0,0,0,0,4,3,P
334,Tony Santillan,2025-06-03,28-049,CIN,,MIL,"W, 4-2","8-8, H",0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,P
335,John Schreiber,2025-06-03,31-090,KCR,@,STL,"W, 10-7","6-7, H",1.1,2,0,0,0,0,0,0,1,0,0,0,6,2,P
336,Paxton Schultz,2025-06-03,27-149,TOR,,PHI,"L, 3-8",6-7,1.1,2,0,0,0,0,1,0,3,0,0,0,7,3,P
337,Tanner Scott,2025-06-03,30-316,LAD,,NYM,"W, 6-5 (10)","10-GF(10), W",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
338,Paul Skenes,2025-06-03,23-005,PIT,,HOU,"L, 0-3","GS-8, L",8.0,3,1,1,0,1,1,0,8,0,0,0,27,4,P
339,Dylan Smith,2025-06-03,25-006,DET,@,CHW,"L, 1-8",7-7,1.0,3,2,2,0,0,1,0,0,0,0,0,6,4,P
340,Shane Smith,2025-06-03,25-060,CHW,,DET,"W, 8-1","GS-6, W",5.1,3,0,0,0,0,2,0,6,0,0,0,20,5,P
341,Collin Snider,2025-06-03,29-236,SEA,,BAL,"L, 1-5",9-GF,1.0,4,2,2,0,0,0,0,0,0,0,0,6,4,P
342,Spencer Strider,2025-06-03,26-218,ATL,,ARI,"L, 3-8","GS-5, L",5.0,6,5,5,0,3,2,0,4,0,0,0,22,8,P
343,Tomoyuki Sugano,2025-06-03,35-235,BAL,@,SEA,"W, 5-1","GS-7, W",7.0,5,1,1,0,1,1,0,5,0,0,0,25,6,P
344,Matt Svanson,2025-06-03,26-123,STL,,KCR,"L, 7-10",8-GF,1.2,1,0,0,0,0,0,0,0,0,0,0,6,1,P
345,Erik Swanson,2025-06-03,31-272,TOR,,PHI,"L, 3-8",8-8,1.0,1,1,1,0,1,0,0,0,0,0,0,4,1,P
346,Caleb Thielbar,2025-06-03,38-123,CHC,@,WSN,"W, 8-3","6-7, H",1.2,1,0,0,0,0,0,0,1,0,0,0,5,1,P
347,Ryan Thompson,2025-06-03,32-342,ARI,@,ATL,"W, 8-3",9-GF,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
348,Justin Topa,2025-06-03,34-088,MIN,@,ATH,"W, 10-3",7-7,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
349,Edwin Uceta,2025-06-03,27-145,TBR,,TEX,"W, 5-1","6-6, H",0.1,0,0,0,0,0,0,0,1,0,0,0,1,0,P
350,José Ureña,2025-06-03,33-264,LAD,,NYM,"W, 6-5 (10)",9-9,0.2,1,0,0,0,0,0,0,0,0,0,0,3,1,P
351,Alex Vesia,2025-06-03,29-053,LAD,,NYM,"W, 6-5 (10)",8-8,0.2,1,0,0,0,0,0,0,0,0,0,0,3,1,P
352,Victor Vodnik,2025-06-03,25-237,COL,@,MIA,"W, 3-2","7-8, W",1.1,0,0,0,0,0,0,0,0,0,0,0,4,0,P
353,Brandon Waddell,2025-06-03,31-000,NYM,@,LAD,"L, 5-6 (10)","7-7, H",1.0,0,0,0,0,0,1,0,0,0,0,0,4,1,P
354,Greg Weissert,2025-06-03,30-119,BOS,,LAA,"L, 3-4 (10)",7-7,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
355,Garrett Whitlock,2025-06-03,28-357,BOS,,LAA,"L, 3-4 (10)",8-8,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
356,Devin Williams,2025-06-03,30-255,NYY,,CLE,"W, 3-2","9-GF, S",1.0,2,1,1,0,0,0,0,1,0,0,0,5,2,P
357,Trevor Williams,2025-06-03,33-039,WSN,,CHC,"L, 3-8","GS-5, L",4.1,5,5,5,0,0,1,0,4,0,0,0,20,6,P
358,Rob Zastryzny,2025-06-03,33-069,MIL,@,CIN,"L, 2-4",7-7,0.2,0,0,0,0,0,1,1,0,0,0,0,3,1,P
359,Ángel Zerpa,2025-06-03,25-249,KCR,@,STL,"W, 10-7","6-6, H",0.2,1,0,0,0,0,1,0,0,0,0,0,4,2,P
