date,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id
2025-06-07,CHC,DET,Jameson Taillon,Tyler Holton,31258,3983833
2025-06-07,TOR,MIN,Kevin Gausman,Chris Paddack,32667,35999
2025-06-07,LAD,STL,Yoshinobu Yamamoto,Erick Fedde,4872587,33793
2025-06-07,PHI,PIT,Ranger Suarez,Andrew Heaney,39817,32672
2025-06-07,TEX,WSH,Jacob deGrom,Mitchell Parker,32796,4683356
2025-06-07,ATL,SF,Bryce Elder,Logan Webb,4301067,41216
2025-06-07,ARI,CIN,Ryne Nelson,Nick Martinez,4916269,33372
2025-06-07,HOU,CLE,Hunter Brown,Gavin Williams,4717803,4345076
2025-06-07,MIA,TB,Ryan Weathers,Taj Bradley,41178,42480
2025-06-07,KC,CHW,Michael Wacha,Adrian Houser,32640,32157
2025-06-07,BOS,NYY,Garrett Crochet,Ryan Yarbrough,4297835,33735
2025-06-07,SD,MIL,Stephen Kolek,Jose Quintana,5190073,32106
2025-06-07,SEA,LAA,Luis Castillo,Jack Kochanowicz,35124,4917819
2025-06-07,NYM,COL,Clay Holmes,Carson Palmquist,32827,4621424
2025-06-07,BAL,ATH,Charlie Morton,Luis Severino,29155,33263
2025-06-08,MIA,TB,Sandy Alcantara,Drew Rasmussen,35241,42584
2025-06-08,SD,MIL,Ryan Bergert,Aaron Civale,5196249,40934
2025-06-08,PHI,PIT,Cristopher Sanchez,Paul Skenes,42359,4719507
2025-06-08,TEX,WSH,Undecided,Trevor Williams,,33305
2025-06-08,ARI,CIN,Zac Gallen,Brady Singer,39910,41172
2025-06-08,CHC,DET,Cade Horton,Jack Flaherty,4692526,33837
2025-06-08,HOU,CLE,Undecided,Tanner Bibee,,4345278
2025-06-08,KC,CHW,Michael Lorenzen,Undecided,33252,
2025-06-08,TOR,MIN,Bowden Francis,Joe Ryan,4734325,42450
2025-06-08,LAD,STL,Clayton Kershaw,Undecided,28963,
2025-06-08,NYM,COL,Tylor Megill,German Marquez,3332018,34874
2025-06-08,ATL,SF,Spencer Strider,Landen Roupp,4307825,4345404
2025-06-08,BAL,ATH,Tomoyuki Sugano,Undecided,4142423,
2025-06-08,SEA,LAA,George Kirby,Tyler Anderson,42406,32151
2025-06-08,BOS,NYY,Hunter Dobbins,Carlos Rodon,4415836,33696
2025-06-09,CIN,CLE,Wade Miley,Luis Ortiz,,5101355
2025-06-09,MIA,PIT,Eury Perez,Mike Burrows,,4918155
2025-06-09,CHC,PHI,Matthew Boyd,Undecided,34401,
2025-06-09,TB,BOS,Shane Baz,Brayan Bello,39639,4720856
2025-06-09,ATL,MIL,Chris Sale,Freddy Peralta,30948,39825
2025-06-09,TOR,STL,Jose Berrios,Andre Pallante,32811,4109034
2025-06-09,ATH,LAA,Jeffrey Springs,Yusei Kikuchi,35397,41415
2025-06-09,LAD,SD,Dustin May,Nick Pivetta,40937,36071
2025-06-09,SEA,ARI,Emerson Hancock,Merrill Kelly,4297897,32968
