date,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id
2025-06-13,PIT,CHC,Paul Skenes,Cade Horton,4719507,4692526
2025-06-13,MIA,WSH,Edward Cabrera,Mitchell Parker,40944,4683356
2025-06-13,TOR,PHI,Kevin Gausman,Ranger Suarez,32667,39817
2025-06-13,LAA,BAL,Jack Kochanowicz,Charlie Morton,4917819,29155
2025-06-13,CIN,DET,Nick Martinez,Keider Montero,33372,5182933
2025-06-13,NYY,BOS,Ryan Yarbrough,Garrett Crochet,33735,4297835
2025-06-13,TB,NYM,Taj Bradley,Clay Holmes,42480,32827
2025-06-13,COL,ATL,German Marquez,Bryce Elder,34874,4301067
2025-06-13,CHW,TEX,Adrian Houser,Undecided,32157,
2025-06-13,MIN,HOU,Chris Paddack,Colton Gordon,35999,5133837
2025-06-13,ATH,KC,Luis Severino,Michael Wacha,33263,32640
2025-06-13,STL,MIL,Erick Fedde,Freddy Peralta,33793,39825
2025-06-13,SD,ARI,Stephen Kolek,Ryne Nelson,5190073,4916269
2025-06-13,CLE,SEA,Gavin Williams,Luis Castillo,4345076,35124
2025-06-13,SF,LAD,Logan Webb,Yoshinobu Yamamoto,41216,4872587
2025-06-14,MIA,WSH,Undecided,Trevor Williams,,33305
2025-06-14,CIN,DET,Brady Singer,Jack Flaherty,41172,33837
2025-06-14,PIT,CHC,Mike Burrows,Matthew Boyd,4918155,34401
2025-06-14,LAA,BAL,Tyler Anderson,Tomoyuki Sugano,32151,4142423
2025-06-14,TOR,PHI,Bowden Francis,Cristopher Sanchez,4734325,42359
2025-06-14,CHW,TEX,Undecided,Jacob deGrom,,32796
2025-06-14,COL,ATL,Chase Dollander,Spencer Strider,4719068,4307825
2025-06-14,TB,NYM,Drew Rasmussen,Tylor Megill,42584,3332018
2025-06-14,MIN,HOU,Joe Ryan,Hunter Brown,42450,4717803
2025-06-14,ATH,KC,Jacob Lopez,Michael Lorenzen,42239,33252
2025-06-14,STL,MIL,Andre Pallante,Jose Quintana,4109034,32106
2025-06-14,NYY,BOS,Carlos Rodon,Hunter Dobbins,33696,4415836
2025-06-14,SD,ARI,Ryan Bergert,Zac Gallen,5196249,39910
2025-06-14,CLE,SEA,Tanner Bibee,George Kirby,4345278,42406
2025-06-14,SF,LAD,Landen Roupp,Clayton Kershaw,4345404,28963
2025-06-15,CIN,DET,Wade Miley,Sawyer Gipson-Long,,
2025-06-15,LAA,BAL,Yusei Kikuchi,Cade Povich,41415,5085743
2025-06-15,COL,ATL,Austin Gomber,Chris Sale,,30948
2025-06-15,MIA,WSH,Eury Perez,MacKenzie Gore,,39636
2025-06-15,NYY,BOS,Max Fried,Brayan Bello,32685,4720856
2025-06-15,TOR,PHI,Jose Berrios,Zack Wheeler,32811,31267
2025-06-15,TB,NYM,Shane Baz,Griffin Canning,39639,41065
2025-06-15,MIN,HOU,Simeon Woods Richardson,Brandon Walter,41383,4228724
2025-06-15,ATH,KC,Jeffrey Springs,Noah Cameron,35397,4417208
2025-06-15,STL,MIL,Miles Mikolas,Quinn Priester,32116,42449
2025-06-15,PIT,CHC,Mitch Keller,Colin Rea,33722,33950
2025-06-15,CHW,TEX,Shane Smith,Undecided,5201814,
2025-06-15,CLE,SEA,Luis Ortiz,Emerson Hancock,5101355,4297897
2025-06-15,SD,ARI,Nick Pivetta,Merrill Kelly,36071,32968
2025-06-15,SF,LAD,Kyle Harrison,Dustin May,4683375,40937
