Rk,Player,Date,Age,Team,Unnamed: 5,Opp,Result,"App,Dec",IP,H,R,ER,UER,HR,BB,IBB,SO,HBP,BK,WP,BF,BR,Pos
53,Brenan Hanifee,2025-06-03,27-005,DET,@,CHW,"L, 1-8",4-5,1.2,0,0,0,0,0,2,0,3,0,0,0,8,2,P
54,Cole Henry,2025-06-03,25-323,WSN,,CHC,"L, 3-8",5-5,0.2,1,0,0,0,0,1,0,1,0,0,0,4,2,P
55,Jimmy Herget,2025-06-03,31-267,COL,@,MIA,"W, 3-2",6-7,1.2,4,0,0,0,0,0,0,2,0,0,0,8,4,P
56,Carlos Hernández,2025-06-03,28-084,PHI,@,TOR,"W, 8-3",9-GF,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
57,Codi Heuer,2025-06-03,28-335,TEX,@,TBR,"L, 1-5",7-GF(8),1.1,1,1,1,0,1,0,0,1,0,0,0,5,1,P
58,Grant Holman,2025-06-03,25-003,ATH,,MIN,"L, 3-10",GS-2,1.1,1,0,0,0,0,1,0,0,0,0,0,6,2,P
59,Tyler Holton,2025-06-03,28-355,DET,@,CHW,"L, 1-8",6-6,1.0,3,3,3,0,1,0,0,0,0,0,0,6,3,P
60,Cade Horton,2025-06-03,23-287,CHC,@,WSN,"W, 8-3","GS-6, W",5.1,6,3,3,0,0,1,0,3,0,0,0,22,7,P
61,Brant Hurter,2025-06-03,26-270,DET,@,CHW,"L, 1-8","2-4, L",2.0,1,1,0,1,0,1,0,4,0,0,0,8,2,P
62,Kenley Jansen,2025-06-03,37-246,LAA,@,BOS,"W, 4-3 (10)","9-9, W",1.0,0,0,0,0,0,2,1,1,0,0,0,5,2,P
63,Pierce Johnson,2025-06-03,34-024,ATL,,ARI,"L, 3-8",7-7,1.0,0,0,0,0,0,2,0,1,0,0,0,3,2,P
64,Zack Kelly,2025-06-03,30-092,BOS,,LAA,"L, 3-4 (10)","10-GF(10), L",1.0,0,1,0,1,0,1,0,0,0,0,0,4,1,P
65,Kevin Kelly,2025-06-03,27-187,TBR,,TEX,"W, 5-1","8-8, H",1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
66,Clayton Kershaw,2025-06-03,37-076,LAD,,NYM,"W, 6-5 (10)",GS-5,4.2,6,5,3,2,1,3,0,2,0,0,1,23,9,P
67,Yusei Kikuchi,2025-06-03,33-351,LAA,@,BOS,"W, 4-3 (10)",GS-6,5.0,8,3,3,0,1,5,0,5,0,0,0,26,13,P
68,John King,2025-06-03,30-262,STL,,KCR,"L, 7-10",7-8,1.0,0,0,0,0,0,1,0,0,0,0,0,4,1,P
69,George Kirby,2025-06-03,27-119,SEA,,BAL,"L, 1-5","GS-5, L",5.0,8,2,2,0,0,1,0,3,0,0,0,23,9,P
70,Jackson Kowar,2025-06-03,28-242,SEA,,BAL,"L, 1-5",7-8,2.0,0,0,0,0,0,0,0,1,0,0,0,6,0,P
71,Jacob Latz,2025-06-03,29-056,TEX,@,TBR,"L, 1-5",6-7,1.1,2,0,0,0,0,0,0,3,0,0,1,6,2,P
72,Eric Lauer,2025-06-03,30-000,TOR,,PHI,"L, 3-8",2-6,4.0,0,0,0,0,0,1,0,2,0,0,0,13,1,P
73,Max Lazar,2025-06-03,26-000,PHI,@,TOR,"W, 8-3",8-8,1.0,1,2,2,0,1,2,0,1,0,0,0,5,3,P
74,Kyle Leahy,2025-06-03,27-364,STL,,KCR,"L, 7-10",6-7,0.2,2,1,1,0,0,1,0,1,0,0,0,5,3,P
75,Jordan Leasure,2025-06-03,26-292,CHW,,DET,"W, 8-1",7-8,1.0,2,1,1,0,0,1,0,0,0,0,0,6,3,P
76,Chase Lee,2025-06-03,26-294,DET,@,CHW,"L, 1-8",8-GF(8),1.0,3,2,2,0,0,1,0,0,0,0,0,6,4,P
77,Mark Leiter Jr.,2025-06-03,34-082,NYY,,CLE,"W, 3-2","8-8, H",1.0,0,0,0,0,0,1,0,0,0,0,0,4,1,P
78,Jacob Lopez,2025-06-03,27-084,ATH,,MIN,"L, 3-10","2-6, L",4.1,5,5,5,0,3,1,0,9,1,0,0,20,7,P
79,Pablo López,2025-06-03,29-088,MIN,@,ATH,"W, 10-3","GS-5, W",5.0,4,2,2,0,0,3,0,4,0,0,0,21,7,P
80,Michael Lorenzen,2025-06-03,33-150,KCR,@,STL,"W, 10-7",GS-3,2.2,7,7,7,0,2,1,0,2,0,0,1,16,8,P
81,Daniel Lynch IV,2025-06-03,28-198,KCR,@,STL,"W, 10-7",3-4,0.2,1,0,0,0,0,2,0,1,0,0,0,5,3,P
82,Tyler Mahle,2025-06-03,30-247,TEX,@,TBR,"L, 1-5","GS-6, L",5.1,5,4,4,0,1,2,0,5,0,0,0,23,7,P
83,Yuki Matsui,2025-06-03,29-216,SDP,@,SFG,"W, 3-2 (10)","9-9, W",1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
84,Steven Matz,2025-06-03,34-005,STL,,KCR,"L, 7-10","5-6, L",1.1,3,2,2,0,0,0,0,2,0,0,0,7,3,P
85,Lance McCullers Jr.,2025-06-03,31-244,HOU,@,PIT,"W, 3-0","GS-6, W",6.0,2,0,0,0,0,1,0,7,1,0,0,23,4,P
86,Tylor Megill,2025-06-03,29-310,NYM,@,LAD,"L, 5-6 (10)",GS-6,6.0,4,4,4,0,1,1,0,7,0,0,0,23,5,P
87,Juan Mejia,2025-06-03,24-334,COL,@,MIA,"W, 3-2",4-5,2.0,0,0,0,0,0,1,0,0,0,0,0,7,1,P
88,Shelby Miller,2025-06-03,34-236,ARI,@,ATL,"W, 8-3","8-8, H",1.0,2,0,0,0,0,0,0,1,0,0,0,5,2,P
89,Erik Miller,2025-06-03,27-110,SFG,,SDP,"L, 2-3 (10)","7-7, H",0.2,0,0,0,0,0,2,0,1,1,0,0,5,3,P
90,Rafael Montero,2025-06-03,34-229,ATL,,ARI,"L, 3-8",8-9,1.2,4,3,3,0,1,0,0,1,0,0,0,9,4,P
91,Mason Montgomery,2025-06-03,24-351,TBR,,TEX,"W, 5-1","6-6, H",0.2,1,0,0,0,0,0,0,1,0,0,0,3,1,P
92,Héctor Neris,2025-06-03,35-354,LAA,@,BOS,"W, 4-3 (10)",8-8,1.0,1,0,0,0,0,0,0,0,0,0,0,3,1,P
93,Kyle Nicolas,2025-06-03,26-101,PIT,,HOU,"L, 0-3",9-GF,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,P
94,Emilio Pagán,2025-06-03,34-027,CIN,,MIL,"W, 4-2","9-GF, S",1.0,0,0,0,0,0,0,0,1,0,0,0,4,1,P
95,Andre Pallante,2025-06-03,26-258,STL,,KCR,"L, 7-10",GS-5,4.1,7,7,7,0,2,0,0,2,0,0,0,20,7,P
96,Freddy Peralta,2025-06-03,28-364,MIL,@,CIN,"L, 2-4","GS-7, L",6.0,7,3,3,0,1,3,0,9,0,0,0,27,10,P
97,Tyler Phillips,2025-06-03,27-219,MIA,,COL,"L, 2-3",9-GF,1.0,1,0,0,0,0,0,0,0,1,0,0,5,2,P
98,Ryan Pressly,2025-06-03,36-170,CHC,@,WSN,"W, 8-3",9-GF,1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
99,Drew Rasmussen,2025-06-03,29-311,TBR,,TEX,"W, 5-1","GS-5, W",5.0,1,0,0,0,0,0,0,8,0,0,0,16,1,P
100,Sean Reynolds,2025-06-03,27-045,SDP,@,SFG,"W, 3-2 (10)",6-8,3.0,0,0,0,0,0,1,0,2,0,0,0,11,2,P
101,Carlos Rodón,2025-06-03,32-175,NYY,,CLE,"W, 3-2","GS-7, W",7.0,5,1,1,0,0,1,0,8,0,0,0,26,6,P
102,Tyler Rogers,2025-06-03,34-168,SFG,,SDP,"L, 2-3 (10)","8-8, H",1.0,2,0,0,0,0,0,0,0,0,0,0,4,2,P
103,Joe Ross,2025-06-03,32-013,PHI,@,TOR,"W, 8-3",7-7,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
104,Landen Roupp,2025-06-03,26-266,SFG,,SDP,"L, 2-3 (10)",GS-7,6.1,4,0,0,0,0,2,0,5,0,0,0,24,6,P
105,Jackson Rutledge,2025-06-03,26-063,WSN,,CHC,"L, 3-8",9-GF,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
106,Eduardo Salazar,2025-06-03,27-029,WSN,,CHC,"L, 3-8",6-6,1.0,0,0,0,0,0,1,0,2,0,0,0,4,1,P
107,Cristopher Sánchez,2025-06-03,28-173,PHI,@,TOR,"W, 8-3","GS-6, W",6.0,4,1,1,0,1,4,0,4,0,0,0,26,8,P
108,Cole Sands,2025-06-03,27-321,MIN,@,ATH,"W, 10-3","6-6, H",1.0,2,1,1,0,0,1,0,1,0,0,0,6,3,P
109,Dennis Santana,2025-06-03,29-052,PIT,,HOU,"L, 0-3",9-9,0.1,2,2,2,0,1,0,0,0,0,0,0,4,3,P
110,Tony Santillan,2025-06-03,28-049,CIN,,MIL,"W, 4-2","8-8, H",0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,P
111,John Schreiber,2025-06-03,31-090,KCR,@,STL,"W, 10-7","6-7, H",1.1,2,0,0,0,0,0,0,1,0,0,0,6,2,P
112,Paxton Schultz,2025-06-03,27-149,TOR,,PHI,"L, 3-8",6-7,1.1,2,0,0,0,0,1,0,3,0,0,0,7,3,P
113,Tanner Scott,2025-06-03,30-316,LAD,,NYM,"W, 6-5 (10)","10-GF(10), W",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
114,Paul Skenes,2025-06-03,23-005,PIT,,HOU,"L, 0-3","GS-8, L",8.0,3,1,1,0,1,1,0,8,0,0,0,27,4,P
115,Dylan Smith,2025-06-03,25-006,DET,@,CHW,"L, 1-8",7-7,1.0,3,2,2,0,0,1,0,0,0,0,0,6,4,P
116,Shane Smith,2025-06-03,25-060,CHW,,DET,"W, 8-1","GS-6, W",5.1,3,0,0,0,0,2,0,6,0,0,0,20,5,P
117,Collin Snider,2025-06-03,29-236,SEA,,BAL,"L, 1-5",9-GF,1.0,4,2,2,0,0,0,0,0,0,0,0,6,4,P
118,Spencer Strider,2025-06-03,26-218,ATL,,ARI,"L, 3-8","GS-5, L",5.0,6,5,5,0,3,2,0,4,0,0,0,22,8,P
119,Tomoyuki Sugano,2025-06-03,35-235,BAL,@,SEA,"W, 5-1","GS-7, W",7.0,5,1,1,0,1,1,0,5,0,0,0,25,6,P
120,Matt Svanson,2025-06-03,26-123,STL,,KCR,"L, 7-10",8-GF,1.2,1,0,0,0,0,0,0,0,0,0,0,6,1,P
121,Erik Swanson,2025-06-03,31-272,TOR,,PHI,"L, 3-8",8-8,1.0,1,1,1,0,1,0,0,0,0,0,0,4,1,P
122,Caleb Thielbar,2025-06-03,38-123,CHC,@,WSN,"W, 8-3","6-7, H",1.2,1,0,0,0,0,0,0,1,0,0,0,5,1,P
123,Ryan Thompson,2025-06-03,32-342,ARI,@,ATL,"W, 8-3",9-GF,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
124,Justin Topa,2025-06-03,34-088,MIN,@,ATH,"W, 10-3",7-7,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
125,Edwin Uceta,2025-06-03,27-145,TBR,,TEX,"W, 5-1","6-6, H",0.1,0,0,0,0,0,0,0,1,0,0,0,1,0,P
126,José Ureña,2025-06-03,33-264,LAD,,NYM,"W, 6-5 (10)",9-9,0.2,1,0,0,0,0,0,0,0,0,0,0,3,1,P
127,Alex Vesia,2025-06-03,29-053,LAD,,NYM,"W, 6-5 (10)",8-8,0.2,1,0,0,0,0,0,0,0,0,0,0,3,1,P
128,Victor Vodnik,2025-06-03,25-237,COL,@,MIA,"W, 3-2","7-8, W",1.1,0,0,0,0,0,0,0,0,0,0,0,4,0,P
129,Brandon Waddell,2025-06-03,31-000,NYM,@,LAD,"L, 5-6 (10)","7-7, H",1.0,0,0,0,0,0,1,0,0,0,0,0,4,1,P
130,Greg Weissert,2025-06-03,30-119,BOS,,LAA,"L, 3-4 (10)",7-7,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
131,Garrett Whitlock,2025-06-03,28-357,BOS,,LAA,"L, 3-4 (10)",8-8,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
132,Devin Williams,2025-06-03,30-255,NYY,,CLE,"W, 3-2","9-GF, S",1.0,2,1,1,0,0,0,0,1,0,0,0,5,2,P
133,Trevor Williams,2025-06-03,33-039,WSN,,CHC,"L, 3-8","GS-5, L",4.1,5,5,5,0,0,1,0,4,0,0,0,20,6,P
134,Rob Zastryzny,2025-06-03,33-069,MIL,@,CIN,"L, 2-4",7-7,0.2,0,0,0,0,0,1,1,0,0,0,0,3,1,P
135,Ángel Zerpa,2025-06-03,25-249,KCR,@,STL,"W, 10-7","6-6, H",0.2,1,0,0,0,0,1,0,0,0,0,0,4,2,P
136,Jason Adam,2025-06-02,33-302,SDP,@,SFG,"W, 1-0 (10)",8-8,1.0,1,0,0,0,0,1,1,3,0,0,1,5,2,P
137,Zach Agnos,2025-06-02,24-291,COL,@,MIA,"W, 6-4","9-GF, S",1.0,1,0,0,0,0,0,0,0,0,0,0,3,1,P
138,Elvis Alvarado,2025-06-02,26-099,ATH,,MIN,"L, 4-10",7-8,1.1,3,1,1,0,0,0,0,1,0,0,1,7,3,P
139,Tyler Anderson,2025-06-02,35-154,LAA,@,BOS,"W, 7-6",GS-5,4.1,7,5,5,0,0,2,0,5,0,0,1,22,9,P
140,Scott Barlow,2025-06-02,32-166,CIN,,MIL,"L, 2-3",9-GF,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
141,Valente Bellozo,2025-06-02,25-149,MIA,,COL,"L, 4-6",7-GF,3.0,2,1,1,0,0,0,0,4,0,0,0,11,2,P
142,Jake Bird,2025-06-02,29-180,COL,@,MIA,"W, 6-4","6-6, H",1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
143,Paul Blackburn,2025-06-02,31-180,NYM,@,LAD,"W, 4-3 (10)",GS-5,5.0,3,0,0,0,0,1,0,3,0,0,0,19,5,P
144,Huascar Brazobán,2025-06-02,35-230,NYM,@,LAD,"W, 4-3 (10)","6-6, H",1.0,1,0,0,0,0,2,0,2,0,0,0,6,3,P
145,John Brebbia,2025-06-02,35-003,DET,@,CHW,"W, 13-1",9-GF,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
146,Nick Burdi,2025-06-02,32-134,BOS,,LAA,"L, 6-7",7-7,1.0,0,0,0,0,0,1,0,1,0,0,0,4,2,P
147,José Buttó,2025-06-02,27-075,NYM,@,LAD,"W, 4-3 (10)","10-GF(10), S",0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,P
148,Jonathan Cannon,2025-06-02,24-318,CHW,,DET,"L, 1-13","GS-3, L",3.0,4,5,5,0,3,3,0,5,0,0,0,16,7,P
149,Vinny Capra,2025-06-02,28-330,CHW,,DET,"L, 1-13",9-GF,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,2B P
150,José Castillo,2025-06-02,29-143,NYM,@,LAD,"W, 4-3 (10)","10-10, H",0.1,1,1,0,1,0,1,0,1,0,0,0,3,2,P
151,Aaron Civale,2025-06-02,29-355,MIL,@,CIN,"W, 3-2","GS-6, W",5.1,7,2,2,0,0,1,0,5,0,0,0,23,8,P
152,Reid Detmers,2025-06-02,25-329,LAA,@,BOS,"W, 7-6","6-6, H",1.0,2,0,0,0,0,1,0,0,0,0,0,6,3,P
153,Edwin Díaz,2025-06-02,31-072,NYM,@,LAD,"W, 4-3 (10)","9-9, BW",1.0,2,1,1,0,0,0,0,2,0,0,0,5,2,P
154,Hunter Dobbins,2025-06-02,25-276,BOS,,LAA,"L, 6-7",2-6,5.0,4,1,1,0,1,1,0,4,0,0,0,19,5,P
155,Jack Dreyer,2025-06-02,26-095,LAD,,NYM,"L, 3-4 (10)",7-8,2.0,0,0,0,0,0,0,0,1,0,0,0,6,0,P
156,Jeremiah Estrada,2025-06-02,26-213,SDP,@,SFG,"W, 1-0 (10)",7-7,0.1,0,0,0,0,0,2,0,1,0,0,0,3,2,P
157,Richard Fitts,2025-06-02,25-167,BOS,,LAA,"L, 6-7","GS-1, L",1.0,4,6,5,1,3,1,0,0,0,0,0,9,6,P
158,Jack Flaherty,2025-06-02,29-230,DET,@,CHW,"W, 13-1","GS-6, W",6.0,4,1,1,0,0,1,0,4,0,0,0,23,5,P
159,Kody Funderburk,2025-06-02,28-187,MIN,@,ATH,"W, 10-4",9-GF,1.0,0,0,0,0,0,2,0,1,0,0,0,4,2,P
160,Ian Gibaut,2025-06-02,31-195,CIN,,MIL,"L, 2-3",7-8,1.2,0,0,0,0,0,0,0,1,0,0,0,5,0,P
161,Luis Guerrero,2025-06-02,24-301,BOS,,LAA,"L, 6-7",8-GF,2.0,0,0,0,0,0,0,0,0,0,0,0,6,0,P
162,Seth Halvorsen,2025-06-02,25-104,COL,@,MIA,"W, 6-4","8-8, H",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
163,Hogan Harris,2025-06-02,28-158,ATH,,MIN,"L, 4-10",6-7,1.0,0,0,0,0,0,3,0,2,0,0,0,6,3,P
164,Kenley Jansen,2025-06-02,37-245,LAA,@,BOS,"W, 7-6","9-GF, S",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
165,Tyler Kinley,2025-06-02,34-122,COL,@,MIA,"W, 6-4","7-7, H",1.0,0,0,0,0,0,0,0,1,0,0,0,4,1,P
166,Jared Koenig,2025-06-02,31-129,MIL,@,CIN,"W, 3-2","7-7, H",1.0,0,0,0,0,0,1,0,2,0,0,0,4,1,P
167,Stephen Kolek,2025-06-02,28-045,SDP,@,SFG,"W, 1-0 (10)",GS-6,5.2,3,0,0,0,0,2,0,3,2,0,0,22,7,P
168,Max Kranick,2025-06-02,27-316,NYM,@,LAD,"W, 4-3 (10)","7-7, H",1.0,1,1,1,0,1,0,0,2,0,0,0,4,1,P
169,Germán Márquez,2025-06-02,30-100,COL,@,MIA,"W, 6-4","GS-5, W",5.0,9,4,3,1,0,2,0,6,0,0,0,26,11,P
170,Dustin May,2025-06-02,27-269,LAD,,NYM,"L, 3-4 (10)",GS-6,6.0,6,2,2,0,1,2,1,5,1,0,0,26,9,P
171,Trevor Megill,2025-06-02,31-179,MIL,@,CIN,"W, 3-2","9-GF, S",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
172,Max Meyer,2025-06-02,26-082,MIA,,COL,"L, 4-6","GS-5, L",5.0,10,5,4,1,2,1,0,5,0,0,0,25,11,P
173,Adrián Morejón,2025-06-02,26-095,SDP,@,SFG,"W, 1-0 (10)",6-7,1.0,0,0,0,0,0,1,0,2,0,0,0,4,1,P
174,Héctor Neris,2025-06-02,35-353,LAA,@,BOS,"W, 7-6","8-8, H",1.0,1,1,1,0,1,0,0,1,0,0,0,4,1,P
175,Sean Newcomb,2025-06-02,31-355,ATH,,MIN,"L, 4-10",9-GF,1.0,2,1,1,0,0,1,0,1,0,0,0,6,3,P
176,Randy Rodríguez,2025-06-02,25-270,SFG,,SDP,"L, 0-1 (10)",9-9,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
177,Taylor Rogers,2025-06-02,34-167,CIN,,MIL,"L, 2-3",8-8,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
178,Joe Ryan,2025-06-02,28-362,MIN,@,ATH,"W, 10-4","GS-5, W",5.0,6,4,4,0,1,3,0,4,2,0,0,26,11,P
