date,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id
2025-06-08,MIA,TB,Anthony Veneziano,Drew Rasmussen,5134022,42584
2025-06-08,SD,MIL,Ryan Bergert,Freddy Peralta,5196249,39825
2025-06-08,PHI,PIT,Cristopher Sanchez,Paul Skenes,42359,4719507
2025-06-08,TEX,WSH,Jacob Latz,Trevor Williams,3210625,33305
2025-06-08,ARI,CIN,Zac Gallen,Brady Singer,39910,41172
2025-06-08,CHC,DET,Cade Horton,Jack Flaherty,4692526,33837
2025-06-08,HOU,CLE,Brandon Walter,Tanner Bibee,4228724,4345278
2025-06-08,KC,CHW,Michael Lorenzen,Mike Vasil,33252,4414551
2025-06-08,TOR,MIN,Bowden Francis,Joe Ryan,4734325,42450
2025-06-08,LAD,STL,Clayton Kershaw,Michael McGreevy,28963,4424141
2025-06-08,NYM,COL,Tylor Megill,Chase Dollander,3332018,4719068
2025-06-08,ATL,SF,Spencer Strider,Landen Roupp,4307825,4345404
2025-06-08,BAL,ATH,Tomoyuki Sugano,Jacob Lopez,4142423,42239
2025-06-08,SEA,LAA,George Kirby,Tyler Anderson,42406,32151
2025-06-08,BOS,NYY,Hunter Dobbins,Carlos Rodon,4415836,33696
2025-06-09,CIN,CLE,Wade Miley,Luis Ortiz,,5101355
2025-06-09,MIA,PIT,Sandy Alcantara,Mike Burrows,35241,4918155
2025-06-09,CHC,PHI,Matthew Boyd,Undecided,34401,
2025-06-09,TB,BOS,Shane Baz,Brayan Bello,39639,4720856
2025-06-09,ATL,MIL,Chris Sale,Aaron Civale,30948,40934
2025-06-09,TOR,STL,Jose Berrios,Andre Pallante,32811,4109034
2025-06-09,ATH,LAA,Jeffrey Springs,Yusei Kikuchi,35397,41415
2025-06-09,LAD,SD,Dustin May,Nick Pivetta,40937,36071
2025-06-09,SEA,ARI,Emerson Hancock,Merrill Kelly,4297897,32968
2025-06-10,DET,BAL,Sawyer Gipson-Long,Cade Povich,,5085743
2025-06-10,CIN,CLE,Andrew Abbott,Slade Cecconi,4414528,41462
2025-06-10,MIA,PIT,Undecided,Mitch Keller,,33722
2025-06-10,CHC,PHI,Colin Rea,Jesus Luzardo,33950,39667
2025-06-10,TB,BOS,Ryan Pepiot,Lucas Giolito,4208281,32697
2025-06-10,WSH,NYM,MacKenzie Gore,Griffin Canning,39636,41065
2025-06-10,ATL,MIL,Grant Holmes,Quinn Priester,33840,42449
2025-06-10,NYY,KC,Clarke Schmidt,Kris Bubic,41085,41201
2025-06-10,TEX,MIN,Tyler Mahle,Zebby Matthews,34973,4791597
2025-06-10,TOR,STL,Chris Bassitt,Miles Mikolas,33148,32116
2025-06-10,CHW,HOU,Shane Smith,Lance McCullers Jr.,5201814,32764
2025-06-10,SF,COL,Kyle Harrison,Carson Palmquist,4683375,4621424
2025-06-10,ATH,LAA,Mitch Spence,Jose Soriano,4987645,40973
2025-06-10,LAD,SD,Undecided,Dylan Cease,,34943
2025-06-10,SEA,ARI,Bryan Woo,Brandon Pfaadt,4629089,4721302
