Rk,Player,Date,Age,Team,Unnamed: 5,Opp,Result,"App,Dec",IP,H,R,ER,UER,HR,BB,IBB,SO,HBP,BK,WP,BF,BR,Pos
27,Yerry De los Santos,2025-06-07,27-177,NYY,,BOS,"L, 7-10",5-7,3.0,1,0,0,0,0,2,0,2,0,0,0,11,3,P
28,Reid Detmers,2025-06-07,25-334,LAA,,SEA,"W, 8-6","7-7, H",1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
29,Seranthony Domínguez,2025-06-07,30-194,BAL,@,ATH,"W, 7-4","6-6, H",1.0,1,0,0,0,0,1,0,2,0,0,0,5,2,P
30,Shawn Dubin,2025-06-07,29-274,HOU,@,CLE,"W, 5-3 (10)","7-8,BS",2.0,1,1,1,0,1,0,0,0,0,0,0,7,1,P
31,Jhoan Durán,2025-06-07,27-150,MIN,,TOR,"L, 4-5",9-GF,1.0,2,1,1,0,0,0,0,1,0,0,0,5,2,P
32,Bryce Elder,2025-06-07,26-019,ATL,@,SFG,"L, 2-3",GS-8,8.0,3,1,1,0,1,0,0,12,0,0,0,27,3,P
33,Jeremiah Estrada,2025-06-07,26-218,SDP,@,MIL,"L, 3-4","7-7,BS",1.0,2,1,0,1,0,0,0,0,0,0,0,5,2,P
34,Pete Fairbanks,2025-06-07,31-173,TBR,,MIA,"L, 10-11 (10)",9-9,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
35,Calvin Faucher,2025-06-07,29-258,MIA,@,TBR,"W, 11-10 (10)",8-9,1.0,0,0,0,0,0,1,0,2,0,0,0,4,1,P
36,Erick Fedde,2025-06-07,32-102,STL,,LAD,"W, 2-1",GS-6,5.1,4,0,0,0,0,4,0,2,0,0,0,24,8,P
37,Braydon Fisher,2025-06-07,24-316,TOR,@,MIN,"W, 5-4","8-8, H",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
38,Hunter Gaddis,2025-06-07,27-059,CLE,,HOU,"L, 3-5 (10)","10-GF(10), L",1.0,1,2,1,1,0,1,0,0,0,0,1,5,2,P
39,Kevin Gausman,2025-06-07,34-152,TOR,@,MIN,"W, 5-4",GS-6,6.0,4,3,3,0,1,3,0,5,1,0,0,24,8,P
40,Cade Gibson,2025-06-07,27-109,MIA,@,TBR,"W, 11-10 (10)","9-GF(10), W",2.0,0,0,0,0,0,0,0,1,0,0,0,6,0,P
41,Kendall Graveman,2025-06-07,34-168,ARI,@,CIN,"L, 1-13",4-4,1.0,5,6,6,0,1,2,0,0,1,0,0,11,8,P
42,Chad Green,2025-06-07,34-014,TOR,@,MIN,"W, 5-4","7-7, W",1.0,2,0,0,0,0,1,0,0,0,0,0,6,3,P
43,Josh Hader,2025-06-07,31-061,HOU,@,CLE,"W, 5-3 (10)","9-9, W",1.0,1,0,0,0,0,1,0,2,0,0,0,5,2,P
44,Ian Hamilton,2025-06-07,29-356,NYY,,BOS,"L, 7-10",9-GF,1.0,3,2,2,0,0,1,0,0,0,0,0,6,4,P
45,Hogan Harris,2025-06-07,28-163,ATH,,BAL,"L, 4-7",6-9,3.0,2,1,1,0,0,0,0,3,1,0,0,12,3,P
46,Andrew Heaney,2025-06-07,34-002,PIT,,PHI,"W, 2-1",GS-7,6.0,4,1,1,0,1,0,0,5,0,0,1,21,4,P
47,Ryan Helsley,2025-06-07,30-324,STL,,LAD,"W, 2-1","9-GF, BW",1.0,2,1,1,0,0,0,0,3,0,0,1,5,2,P
48,Ronny Henriquez,2025-06-07,24-352,MIA,@,TBR,"W, 11-10 (10)",4-4,1.0,2,2,2,0,1,0,0,1,0,0,0,5,2,P
49,Cole Henry,2025-06-07,25-327,WSN,,TEX,"L, 0-5",7-7,0.2,0,0,0,0,0,3,0,1,0,1,0,5,3,P
50,Jimmy Herget,2025-06-07,31-271,COL,,NYM,"L, 1-8",7-8,1.2,4,2,2,0,0,0,0,1,0,0,0,9,4,P
51,José Herrera,2025-06-07,28-103,ARI,@,CIN,"L, 1-13",8-GF(8),1.0,2,0,0,0,0,0,0,0,0,0,0,5,2,C P
52,Sean Hjelle,2025-06-07,28-031,SFG,,ATL,"W, 3-2",8-8,1.0,1,0,0,0,0,1,1,0,0,0,0,5,2,P
53,Jeff Hoffman,2025-06-07,32-150,TOR,@,MIN,"W, 5-4","9-GF, S",1.0,1,1,1,0,1,0,0,1,0,0,0,4,1,P
54,Clay Holmes,2025-06-07,32-072,NYM,@,COL,"W, 8-1","GS-6, W",6.0,9,1,1,0,1,0,0,6,0,0,0,27,10,P
55,Tyler Holton,2025-06-07,28-359,DET,,CHC,"L, 1-6","GS-2, L",1.1,1,1,1,0,1,0,0,2,0,0,0,5,1,P
56,Adrian Houser,2025-06-07,32-125,CHW,,KCR,"W, 4-1","GS-6, W",6.0,6,1,1,0,1,1,0,6,0,0,1,23,7,P
57,Luke Jackson,2025-06-07,33-287,TEX,@,WSN,"W, 5-0",8-8,1.0,1,0,0,0,0,1,0,0,0,0,0,4,2,P
58,Kenley Jansen,2025-06-07,37-250,LAA,,SEA,"W, 8-6","9-GF, S",1.0,1,1,1,0,1,0,0,0,0,0,0,4,1,P
59,Griffin Jax,2025-06-07,30-197,MIN,,TOR,"L, 4-5","8-8, BL",1.0,2,2,2,0,1,0,0,1,0,0,0,5,2,P
60,Pierce Johnson,2025-06-07,34-028,ATL,@,SFG,"L, 2-3","9-GF, BL",0.2,2,2,2,0,1,0,0,1,0,0,0,4,2,P
61,Jakob Junis,2025-06-07,32-264,CLE,,HOU,"L, 3-5 (10)",7-7,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
62,Kevin Kelly,2025-06-07,27-191,TBR,,MIA,"L, 10-11 (10)",7-7,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
63,Michael Kelly,2025-06-07,32-274,ATH,,BAL,"L, 4-7",9-GF,0.1,1,0,0,0,0,0,0,0,0,0,0,2,1,P
64,Andrew Kittredge,2025-06-07,35-082,BAL,@,ATH,"W, 7-4","8-8, H",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
65,Jack Kochanowicz,2025-06-07,24-167,LAA,,SEA,"W, 8-6",GS-4,3.1,9,4,4,0,1,1,0,4,0,0,0,18,10,P
66,Jared Koenig,2025-06-07,31-134,MIL,,SDP,"W, 4-3",8-8,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
67,Stephen Kolek,2025-06-07,28-050,SDP,@,MIL,"L, 3-4",GS-6,5.2,3,0,0,0,0,4,0,2,0,0,0,22,7,P
68,Jackson Kowar,2025-06-07,28-246,SEA,@,LAA,"L, 6-8",6-6,0.2,1,1,1,0,0,3,0,1,0,0,2,6,4,P
69,Joe La Sorsa,2025-06-07,27-039,CIN,,ARI,"W, 13-1",7-7,1.0,0,0,0,0,0,2,0,0,0,0,0,5,2,P
70,Kyle Leahy,2025-06-07,28-003,STL,,LAD,"W, 2-1",8-8,1.0,1,0,0,0,0,1,0,0,0,0,0,5,2,P
71,Chase Lee,2025-06-07,26-298,DET,,CHC,"L, 1-6",8-8,1.0,1,1,1,0,1,0,0,0,0,0,0,4,1,P
72,Mark Leiter Jr.,2025-06-07,34-086,NYY,,BOS,"L, 7-10",8-8,1.0,1,0,0,0,0,0,0,3,0,0,0,4,1,P
73,Germán Márquez,2025-06-07,30-105,COL,,NYM,"L, 1-8","GS-6, L",5.0,8,4,4,0,3,0,0,3,1,0,0,25,10,P
74,Nick Martinez,2025-06-07,34-306,CIN,,ARI,"W, 13-1","GS-6, W",6.0,6,1,1,0,1,1,0,6,0,0,0,24,7,P
75,Chris Martin,2025-06-07,39-005,TEX,@,WSN,"W, 5-0",9-GF,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
76,Isaac Mattson,2025-06-07,29-328,PIT,,PHI,"W, 2-1","7-7, W",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
77,Steven Matz,2025-06-07,34-009,STL,,LAD,"W, 2-1",6-7,1.2,2,0,0,0,0,0,0,1,0,0,0,6,2,P
78,Nick Mears,2025-06-07,28-243,MIL,,SDP,"W, 4-3",6-6,1.0,0,0,0,0,0,0,0,3,0,0,0,3,0,P
79,Trevor Megill,2025-06-07,31-184,MIL,,SDP,"W, 4-3","9-GF, BW",1.0,2,2,2,0,0,1,0,0,0,0,0,6,3,P
80,Juan Mejia,2025-06-07,24-338,COL,,NYM,"L, 1-8",9-GF,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
81,Erik Miller,2025-06-07,27-114,SFG,,ATL,"W, 3-2",7-7,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
82,Keider Montero,2025-06-07,24-336,DET,,CHC,"L, 1-6",2-7,5.2,5,4,4,0,3,1,0,4,0,0,0,23,6,P
83,Christian Montes De Oca,2025-06-07,25-281,ARI,@,CIN,"L, 1-13",5-7,2.2,0,0,0,0,0,1,0,2,0,0,0,9,1,P
84,Mason Montgomery,2025-06-07,24-355,TBR,,MIA,"L, 10-11 (10)",5-5,1.0,5,3,3,0,0,0,0,2,0,0,0,7,5,P
85,Adrián Morejón,2025-06-07,26-100,SDP,@,MIL,"L, 3-4","6-6, H",0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
86,David Morgan,2025-06-07,25-224,SDP,@,MIL,"L, 3-4","9-GF, L",0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,P
87,Charlie Morton,2025-06-07,41-207,BAL,@,ATH,"W, 7-4",GS-3,2.1,6,4,4,0,0,4,0,5,1,0,0,18,11,P
88,Ryne Nelson,2025-06-07,27-126,ARI,@,CIN,"L, 1-13","GS-4, L",3.0,4,7,7,0,1,4,0,3,0,0,0,17,8,P
89,Héctor Neris,2025-06-07,35-358,LAA,,SEA,"W, 8-6","6-6, H",0.1,2,1,1,0,0,1,0,0,0,0,0,4,3,P
90,Steven Okert,2025-06-07,33-333,HOU,@,CLE,"W, 5-3 (10)","6-7, H",0.2,0,1,1,0,0,1,0,2,0,0,0,3,1,P
91,Eric Orze,2025-06-07,27-290,TBR,,MIA,"L, 10-11 (10)",6-6,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
92,Chris Paddack,2025-06-07,29-150,MIN,,TOR,"L, 4-5",GS-6,6.0,4,2,2,0,1,2,0,2,0,0,0,24,6,P
93,Daniel Palencia,2025-06-07,25-122,CHC,@,DET,"W, 6-1",8-GF,1.1,1,0,0,0,0,1,0,2,0,0,0,5,2,P
94,Mitchell Parker,2025-06-07,25-253,WSN,,TEX,"L, 0-5","GS-6, L",6.0,4,2,1,1,0,0,0,5,0,0,0,21,4,P
95,Tyler Phillips,2025-06-07,27-223,MIA,@,TBR,"W, 11-10 (10)",5-6,1.1,3,3,3,0,2,0,0,1,0,0,0,7,3,P
96,Jose Quintana,2025-06-07,36-134,MIL,,SDP,"W, 4-3",GS-5,5.0,5,1,1,0,0,3,0,4,0,0,0,23,8,P
97,Lyon Richardson,2025-06-07,25-140,CIN,,ARI,"W, 13-1",9-GF,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
98,Trevor Richards,2025-06-07,32-023,KCR,@,CHW,"L, 1-4",8-GF(8),1.0,2,1,1,0,0,0,0,1,0,0,1,5,2,P
99,Manuel Rodríguez,2025-06-07,28-305,TBR,,MIA,"L, 10-11 (10)",8-8,1.0,1,0,0,0,0,1,0,1,0,0,0,4,2,P
100,Tyler Rogers,2025-06-07,34-172,SFG,,ATL,"W, 3-2","9-GF, W",1.0,0,0,0,0,0,1,0,0,0,0,0,4,1,P
101,Ryan Rolison,2025-06-07,27-331,COL,,NYM,"L, 1-8",6-7,1.1,0,2,2,0,0,2,0,0,0,0,0,5,2,P
102,Eduardo Salazar,2025-06-07,27-033,WSN,,TEX,"L, 0-5",8-8,1.0,4,3,3,0,0,0,0,2,0,0,0,7,4,P
103,Dennis Santana,2025-06-07,29-056,PIT,,PHI,"W, 2-1","8-8, H",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
104,Luis Severino,2025-06-07,31-107,ATH,,BAL,"L, 4-7","GS-6, L",5.2,8,6,5,1,2,4,0,5,0,0,0,28,13,P
105,Cade Smith,2025-06-07,26-029,CLE,,HOU,"L, 3-5 (10)",8-8,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
106,Gregory Soto,2025-06-07,30-116,BAL,@,ATH,"W, 7-4","7-7, H",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
107,Bennett Sousa,2025-06-07,30-062,HOU,@,CLE,"W, 5-3 (10)","10-GF(10), S",1.0,0,0,0,0,0,1,0,2,0,0,0,4,1,P
108,Ranger Suárez,2025-06-07,29-285,PHI,@,PIT,"L, 1-2","GS-7, L",7.0,5,2,2,0,1,1,0,5,0,0,0,26,6,P
109,Brent Suter,2025-06-07,35-282,CIN,,ARI,"W, 13-1",8-8,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
110,Jameson Taillon,2025-06-07,33-201,CHC,@,DET,"W, 6-1","GS-7, W",7.0,3,1,1,0,0,1,0,5,0,0,0,25,4,P
111,Caleb Thielbar,2025-06-07,38-127,CHC,@,DET,"W, 6-1",8-8,0.2,2,0,0,0,0,0,0,0,0,0,0,4,2,P
112,Trent Thornton,2025-06-07,31-250,SEA,@,LAA,"L, 6-8",6-GF(8),2.1,2,1,1,0,0,1,0,0,2,0,0,12,5,P
113,Abner Uribe,2025-06-07,24-352,MIL,,SDP,"W, 4-3",7-8,1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
114,Louis Varland,2025-06-07,27-180,MIN,,TOR,"L, 4-5","7-7, H",1.0,2,0,0,0,0,0,0,2,0,0,0,5,2,P
115,Alex Vesia,2025-06-07,29-057,LAD,@,STL,"L, 1-2",7-7,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
116,Michael Wacha,2025-06-07,33-341,KCR,@,CHW,"L, 1-4","GS-6, L",6.0,6,3,3,0,2,1,0,5,0,0,0,25,7,P
117,Taijuan Walker,2025-06-07,32-298,PHI,@,PIT,"L, 1-2",8-GF(8),1.0,0,0,0,0,0,2,0,0,0,0,0,5,2,P
118,Ryan Weathers,2025-06-07,25-172,MIA,@,TBR,"W, 11-10 (10)",GS-3,3.0,3,4,3,1,1,1,0,1,1,0,0,15,6,P
119,Logan Webb,2025-06-07,28-201,SFG,,ATL,"W, 3-2",GS-6,6.0,6,2,2,0,1,0,0,10,0,0,0,24,6,P
120,Greg Weissert,2025-06-07,30-123,BOS,@,NYY,"W, 10-7","7-7, H",1.0,0,0,0,0,0,0,0,3,0,0,0,3,0,P
121,Gavin Williams,2025-06-07,25-316,CLE,,HOU,"L, 3-5 (10)",GS-6,6.0,5,3,3,0,1,2,0,5,0,0,0,25,7,P
122,Justin Wilson,2025-06-07,37-293,BOS,@,NYY,"W, 10-7","8-8, H",1.0,1,2,2,0,0,2,0,2,0,0,0,6,3,P
123,Steven Wilson,2025-06-07,30-287,CHW,,KCR,"W, 4-1","8-8, H",1.0,1,0,0,0,0,1,0,3,0,0,0,5,2,P
124,Yoshinobu Yamamoto,2025-06-07,26-294,LAD,@,STL,"L, 1-2",GS-6,6.0,4,0,0,0,0,2,0,9,1,0,0,24,7,P
125,Ryan Yarbrough,2025-06-07,33-158,NYY,,BOS,"L, 7-10","GS-4, L",4.0,9,8,8,0,1,2,0,3,1,0,0,24,12,P
126,Ryan Zeferjahn,2025-06-07,27-099,LAA,,SEA,"W, 8-6","8-8, H",1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
127,Bryan Abreu,2025-06-06,28-045,HOU,@,CLE,"W, 4-2","8-8, H",1.0,0,0,0,0,0,1,0,1,0,0,0,3,1,P
128,Zach Agnos,2025-06-06,24-295,COL,,NYM,"L, 2-4","9-GF, L",1.0,2,2,2,0,0,1,0,2,0,0,0,6,3,P
129,Keegan Akin,2025-06-06,30-066,BAL,@,ATH,"L, 4-5",6-6,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0,P
130,Logan Allen,2025-06-06,26-274,CLE,,HOU,"L, 2-4","GS-6, L",6.0,7,4,4,0,1,2,0,2,1,0,0,27,10,P
131,Grant Anderson,2025-06-06,27-350,MIL,,SDP,"L, 0-2",7-8,0.2,1,1,1,0,1,0,0,1,0,0,0,3,1,P
132,Aaron Ashby,2025-06-06,27-013,MIL,,SDP,"L, 0-2",9-GF,1.0,0,0,0,0,0,0,0,3,0,0,0,3,0,P
133,Graham Ashcraft,2025-06-06,27-115,CIN,,ARI,"W, 4-3 (10)",7-8,2.0,1,0,0,0,0,0,0,4,0,0,0,7,1,P
134,Anthony Banda,2025-06-06,31-300,LAD,@,STL,"L, 0-5",7-7,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
135,Tanner Banks,2025-06-06,33-225,PHI,@,PIT,"L, 4-5",3-3,1.0,1,1,1,0,1,0,0,1,0,0,0,4,1,P
136,Eduard Bazardo,2025-06-06,29-278,SEA,@,LAA,"L, 4-5",7-GF(8),2.0,0,0,0,0,0,0,0,4,0,0,0,6,0,P
137,Tristan Beck,2025-06-06,28-347,SFG,,ATL,"W, 5-4 (10)",5-6,1.1,1,0,0,0,0,1,0,0,0,0,1,6,2,P
138,David Bednar,2025-06-06,30-239,PIT,,PHI,"W, 5-4","9-GF, W",1.0,0,0,0,0,0,0,0,3,0,0,0,3,0,P
139,Jalen Beeks,2025-06-06,31-331,ARI,@,CIN,"L, 3-4 (10)",7-8,1.2,0,0,0,0,0,0,0,3,0,0,0,5,0,P
140,Brennan Bernardino,2025-06-06,33-142,BOS,@,NYY,"L, 6-9",5-5,1.0,2,1,1,0,0,1,0,2,0,0,0,6,3,P
141,Jake Bird,2025-06-06,29-184,COL,,NYM,"L, 2-4","6-6, H",1.0,0,0,0,0,0,0,0,3,1,0,0,4,1,P
142,Hayden Birdsong,2025-06-06,23-280,SFG,,ATL,"W, 5-4 (10)",GS-5,4.1,2,2,2,0,0,5,0,5,1,0,0,21,8,P
143,Spencer Bivens,2025-06-06,30-343,SFG,,ATL,"W, 5-4 (10)","10-GF(10), W",0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
144,Jonathan Bowlan,2025-06-06,28-187,KCR,@,CHW,"L, 2-7","7-8, L",1.1,2,5,3,2,0,4,0,1,0,0,0,10,6,P
145,Huascar Brazobán,2025-06-06,35-234,NYM,@,COL,"W, 4-2","7-7,BS",1.0,2,1,1,0,0,0,0,0,0,0,0,4,2,P
146,Ben Brown,2025-06-06,25-270,CHC,@,DET,"L, 1-3","GS-7, L",7.0,7,2,2,0,1,1,0,7,0,0,0,28,8,P
147,Walker Buehler,2025-06-06,30-313,BOS,@,NYY,"L, 6-9","GS-2, L",2.0,7,7,5,2,2,2,0,2,1,0,0,17,11,P
148,Génesis Cabrera,2025-06-06,28-239,CHC,@,DET,"L, 1-3",8-GF(8),1.0,1,1,1,0,1,0,0,0,0,0,0,4,1,P
149,Edward Cabrera,2025-06-06,27-054,MIA,@,TBR,"L, 3-4","GS-4, L",4.0,6,3,1,2,0,2,0,5,0,0,1,21,9,P
150,Yennier Cano,2025-06-06,31-089,BAL,@,ATH,"L, 4-5",6-6,0.1,1,0,0,0,0,0,0,1,0,0,0,3,1,P
151,Taylor Clarke,2025-06-06,32-024,KCR,@,CHW,"L, 2-7",8-GF(8),0.1,0,0,0,0,0,0,0,0,0,0,1,2,1,P
152,Garrett Cleavinger,2025-06-06,31-044,TBR,,MIA,"W, 4-3","8-8, H",0.2,1,0,0,0,0,0,0,0,0,0,0,3,1,P
153,Patrick Corbin,2025-06-06,35-322,TEX,@,WSN,"L, 0-2","CG(8), L",8.0,5,2,2,0,1,0,0,2,0,0,0,29,5,P
154,Cooper Criswell,2025-06-06,28-317,BOS,@,NYY,"L, 6-9",6-GF(8),3.0,4,1,1,0,1,1,0,2,0,0,0,13,5,P
155,Fernando Cruz,2025-06-06,35-070,NYY,,BOS,"W, 9-6","7-7, H",0.2,0,0,0,0,0,0,0,2,0,0,0,2,0,P
156,Reid Detmers,2025-06-06,25-333,LAA,,SEA,"W, 5-4","8-8, H",1.0,0,0,0,0,0,1,0,2,0,0,0,4,1,P
157,Edwin Díaz,2025-06-06,31-076,NYM,@,COL,"W, 4-2","9-GF, S",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
158,Seranthony Domínguez,2025-06-06,30-193,BAL,@,ATH,"L, 4-5",7-7,1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
159,Camilo Doval,2025-06-06,27-337,SFG,,ATL,"W, 5-4 (10)",9-9,1.0,0,0,0,0,0,0,0,3,0,0,0,3,0,P
160,Shawn Dubin,2025-06-06,29-273,HOU,@,CLE,"W, 4-2","6-6, H",0.2,1,1,1,0,1,0,0,0,0,0,0,3,1,P
161,Brandon Eisert,2025-06-06,27-138,CHW,,KCR,"W, 7-2",7-7,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
162,Nic Enright,2025-06-06,28-149,CLE,,HOU,"L, 2-4",9-GF,1.0,1,0,0,0,0,2,0,1,0,0,0,5,3,P
163,Jeremiah Estrada,2025-06-06,26-217,SDP,@,MIL,"W, 2-0","6-7, H",1.1,1,0,0,0,0,1,0,1,0,0,0,6,2,P
164,Pete Fairbanks,2025-06-06,31-172,TBR,,MIA,"W, 4-3","9-GF, S",1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
165,Bailey Falter,2025-06-06,28-043,PIT,,PHI,"W, 5-4",GS-4,3.2,5,4,4,0,0,2,0,2,0,0,0,18,7,P
166,Caleb Ferguson,2025-06-06,28-339,PIT,,PHI,"W, 5-4",6-7,1.2,0,0,0,0,0,1,0,2,0,0,0,6,1,P
167,Tyler Ferguson,2025-06-06,31-244,ATH,,BAL,"W, 5-4","8-8, H",0.1,1,0,0,0,0,2,0,0,0,0,0,4,3,P
168,Jose A. Ferrer,2025-06-06,25-095,WSN,,TEX,"W, 2-0","8-8, H",1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
169,Matt Festa,2025-06-06,32-087,CLE,,HOU,"L, 2-4",7-7,1.0,1,0,0,0,0,2,0,0,0,1,0,6,3,P
170,Kyle Finnegan,2025-06-06,33-275,WSN,,TEX,"W, 2-0","9-GF, S",1.0,0,0,0,0,0,0,0,1,0,0,0,4,1,P
171,Mason Fluharty,2025-06-06,23-297,TOR,@,MIN,"W, 6-4","5-6, H",1.1,0,0,0,0,0,0,0,2,0,0,0,4,0,P
172,Colton Gordon,2025-06-06,26-168,HOU,@,CLE,"W, 4-2","GS-5, W",5.0,7,1,1,0,0,0,0,5,0,0,0,19,7,P
173,Sonny Gray,2025-06-06,35-211,STL,,LAD,"W, 5-0","GS-7, W",6.1,8,0,0,0,0,0,0,5,0,0,0,27,8,P
174,Josh Hader,2025-06-06,31-060,HOU,@,CLE,"W, 4-2","9-GF, S",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
175,Brent Headrick,2025-06-06,27-171,NYY,,BOS,"W, 9-6",6-7,1.0,2,2,2,0,1,0,0,3,1,0,0,6,3,P
176,Kyle Hendricks,2025-06-06,35-181,LAA,,SEA,"W, 5-4","GS-6, W",6.0,8,4,4,0,0,2,1,2,0,0,0,27,10,P
177,Tim Herrin,2025-06-06,28-241,CLE,,HOU,"L, 2-4",8-8,1.0,1,0,0,0,0,0,0,1,0,0,0,3,1,P
178,Jeff Hoffman,2025-06-06,32-149,TOR,@,MIN,"W, 6-4","9-GF, S",1.0,0,0,0,0,0,1,0,3,0,0,0,4,1,P
179,Grant Holman,2025-06-06,25-006,ATH,,BAL,"W, 5-4","6-6, H",1.0,2,0,0,0,0,0,0,2,0,0,0,5,2,P
