date,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id
2025-06-05,ARI,ATL,Brandon Pfaadt,Grant Holmes,4721302,33840
2025-06-05,KC,STL,Noah Cameron,Miles Mikolas,4417208,32116
2025-06-05,DET,CHW,Casey Mize,Sean Burke,41167,4867679
2025-06-05,PHI,TOR,Jesus Luzardo,Chris Bassitt,39667,33148
2025-06-05,MIN,ATH,David Festa,Undecided,5124114,
2025-06-05,BAL,SEA,Zach Eflin,Bryan Woo,32804,4629089
2025-06-05,SD,SF,Dylan Cease,Robbie Ray,34943,32175
2025-06-05,NYM,LAD,David Peterson,Landon Knack,40921,4417826
2025-06-05,HOU,PIT,Framber Valdez,Mitch Keller,36581,33722
2025-06-05,CHC,WSH,Drew Pomeranz,Jake Irvin,31010,41290
2025-06-05,CLE,NYY,Slade Cecconi,Max Fried,41462,32685
2025-06-05,TEX,TB,Jack Leiter,Ryan Pepiot,4622181,4208281
2025-06-05,KC,STL,Cole Ragans,Matthew Liberatore,41054,41173
2025-06-06,MIA,TB,Edward Cabrera,Zack Littell,40944,36052
2025-06-06,PHI,PIT,Undecided,Bailey Falter,,4705677
2025-06-06,TEX,WSH,Patrick Corbin,Michael Soroka,31313,34984
2025-06-06,BOS,NYY,Walker Buehler,Will Warren,39251,5132011
2025-06-06,ARI,CIN,Undecided,Nick Lodolo,,42433
2025-06-06,CHC,DET,Ben Brown,Tarik Skubal,41516,42409
2025-06-06,HOU,CLE,Colton Gordon,Undecided,5133837,
2025-06-06,KC,CHW,Seth Lugo,Davis Martin,34873,42823
2025-06-06,SD,MIL,Randy Vasquez,Chad Patrick,4722847,5131708
2025-06-06,TOR,MIN,Kevin Gausman,Bailey Ober,32667,3107919
2025-06-06,LAD,STL,Undecided,Sonny Gray,,32082
2025-06-06,NYM,COL,Kodai Senga,Antonio Senzatela,4142421,33750
2025-06-06,SEA,LAA,Bryce Miller,Kyle Hendricks,4654313,33173
2025-06-06,BAL,ATH,Dean Kremer,JP Sears,38295,39818
2025-06-06,ATL,SF,Spencer Schwellenbach,Hayden Birdsong,4424862,5197166
2025-06-07,CHC,DET,Jameson Taillon,Keider Montero,31258,5182933
2025-06-07,TOR,MIN,Undecided,Chris Paddack,,35999
2025-06-07,LAD,STL,Yoshinobu Yamamoto,Erick Fedde,4872587,33793
2025-06-07,PHI,PIT,Ranger Suarez,Andrew Heaney,39817,32672
2025-06-07,TEX,WSH,Jacob deGrom,Mitchell Parker,32796,4683356
2025-06-07,ATL,SF,Bryce Elder,Logan Webb,4301067,41216
2025-06-07,ARI,CIN,Undecided,Nick Martinez,,33372
2025-06-07,HOU,CLE,Hunter Brown,Gavin Williams,4717803,4345076
2025-06-07,MIA,TB,Ryan Weathers,Taj Bradley,41178,42480
2025-06-07,KC,CHW,Michael Wacha,Adrian Houser,32640,32157
2025-06-07,BOS,NYY,Garrett Crochet,Ryan Yarbrough,4297835,33735
2025-06-07,SD,MIL,Stephen Kolek,Jose Quintana,5190073,32106
2025-06-07,SEA,LAA,Luis Castillo,Jack Kochanowicz,35124,4917819
2025-06-07,NYM,COL,Clay Holmes,Carson Palmquist,32827,4621424
2025-06-07,BAL,ATH,Charlie Morton,Luis Severino,29155,33263
