date,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id
2025-06-18,BOS,SEA,Garrett Crochet,Luis Castillo,4297835,35124
2025-06-18,PHI,MIA,Ranger Suarez,Adam Mazur,39817,
2025-06-18,PIT,DET,Andrew Heaney,Tarik Skubal,32672,42409
2025-06-18,COL,WSH,German Marquez,Mitchell Parker,34874,4683356
2025-06-18,LAA,NYY,Jack Kochanowicz,Ryan Yarbrough,4917819,33735
2025-06-18,ARI,TOR,Eduardo Rodriguez,Eric Lauer,32675,39915
2025-06-18,MIN,CIN,Bailey Ober,Nick Lodolo,3107919,42433
2025-06-18,NYM,ATL,Paul Blackburn,Chris Sale,,30948
2025-06-18,BAL,TB,Trevor Rogers,Taj Bradley,,42480
2025-06-18,STL,CHW,Sonny Gray,Sean Burke,32082,4867679
2025-06-18,KC,TEX,Kris Bubic,Patrick Corbin,41201,31313
2025-06-18,MIL,CHC,Jacob Misiorowski,Jameson Taillon,,31258
2025-06-18,CLE,SF,Logan Allen,Justin Verlander,4683350,6341
2025-06-18,HOU,ATH,Framber Valdez,Luis Severino,36581,33263
2025-06-18,SD,LAD,Stephen Kolek,Emmet Sheehan,5190073,
2025-06-19,MIN,CIN,Chris Paddack,Nick Martinez,35999,33372
2025-06-19,LAA,NYY,Tyler Anderson,Carlos Rodon,32151,33696
2025-06-19,COL,WSH,Chase Dollander,Trevor Williams,4719068,33305
2025-06-19,PIT,DET,Paul Skenes,Undecided,4719507,
2025-06-19,STL,CHW,Erick Fedde,Adrian Houser,33793,32157
2025-06-19,MIL,CHC,Freddy Peralta,Cade Horton,39825,4692526
2025-06-19,KC,TEX,Michael Wacha,Undecided,32640,
2025-06-19,ARI,TOR,Ryne Nelson,Kevin Gausman,4916269,32667
2025-06-19,CLE,SF,Gavin Williams,Logan Webb,4345076,41216
2025-06-19,PHI,MIA,Cristopher Sanchez,Edward Cabrera,42359,40944
2025-06-19,NYM,ATL,Clay Holmes,Spencer Strider,32827,4307825
2025-06-19,BAL,TB,Charlie Morton,Drew Rasmussen,29155,42584
2025-06-19,HOU,ATH,Colton Gordon,Jacob Lopez,5133837,42239
2025-06-19,SD,LAD,Ryan Bergert,Yoshinobu Yamamoto,5196249,4872587
2025-06-20,SEA,CHC,George Kirby,Matthew Boyd,42406,34401
2025-06-20,TEX,PIT,Jacob deGrom,Mike Burrows,32796,4918155
2025-06-20,BAL,NYY,Tomoyuki Sugano,Max Fried,4142423,32685
2025-06-20,DET,TB,Jack Flaherty,Shane Baz,33837,39639
2025-06-20,CHW,TOR,Davis Martin,Undecided,42823,
2025-06-20,ATL,MIA,Bryce Elder,Eury Perez,4301067,
2025-06-20,NYM,PHI,Undecided,Zack Wheeler,,31267
2025-06-20,CIN,STL,Brady Singer,Andre Pallante,41172,4109034
2025-06-20,MIL,MIN,Jose Quintana,Joe Ryan,32106,42450
2025-06-20,ARI,COL,Zac Gallen,Austin Gomber,39910,
2025-06-20,HOU,LAA,Hunter Brown,Yusei Kikuchi,4717803,41415
2025-06-20,KC,SD,Michael Lorenzen,Nick Pivetta,33252,36071
2025-06-20,CLE,ATH,Tanner Bibee,Jeffrey Springs,4345278,35397
2025-06-20,WSH,LAD,MacKenzie Gore,Clayton Kershaw,39636,28963
2025-06-20,BOS,SF,Hunter Dobbins,Hayden Birdsong,4415836,5197166
