Rk,Team,Date,Unnamed: 3,Opp,Result,IP,H,R,ER,UER,HR,BB,IBB,SO,HBP,BK,WP,BF,BR
1703,LAA,2025-03-29,@,CHW,"W, 1-0",9.0,2,0,0,0,0,4,0,7,0,0,1,31,6
1704,ARI,2025-03-29,,CHC,"L, 3-4",9.0,8,4,4,0,2,1,0,9,0,0,0,37,10
1705,ATL,2025-03-29,@,SDP,"L, 0-1",8.0,4,1,1,0,0,2,1,7,1,0,0,30,7
1706,BAL,2025-03-29,@,TOR,"W, 9-5",9.0,8,5,5,0,1,5,0,14,0,0,1,40,13
1707,BOS,2025-03-29,@,TEX,"L, 3-4",8.0,8,4,4,0,1,1,0,5,2,0,0,34,11
1708,CHC,2025-03-29,@,ARI,"W, 4-3",9.0,9,3,3,0,1,3,0,7,0,0,0,38,13
1709,CHW,2025-03-29,,LAA,"L, 0-1",9.0,8,1,1,0,0,4,0,7,0,0,1,36,12
1710,CIN,2025-03-29,,SFG,"W, 3-2",9.0,8,2,2,0,1,0,0,1,1,0,0,33,9
1711,CLE,2025-03-29,@,KCR,"L, 3-4",8.0,10,4,4,0,1,2,1,4,0,0,1,35,12
1712,COL,2025-03-29,@,TBR,"W, 2-1",9.0,12,1,1,0,0,5,0,3,0,1,1,40,17
1713,DET,2025-03-29,@,LAD,"L, 3-7",8.0,7,7,7,0,3,3,1,9,0,0,0,34,10
1714,MIA,2025-03-29,,PIT,"W, 5-4 (12)",12.0,9,4,2,2,0,8,2,10,0,0,0,50,17
1715,HOU,2025-03-29,,NYM,"W, 2-1",9.0,1,1,1,0,0,4,0,9,0,0,0,32,5
1716,KCR,2025-03-29,,CLE,"W, 4-3",9.0,5,3,3,0,1,4,0,5,0,0,0,33,9
1717,LAD,2025-03-29,,DET,"W, 7-3",9.0,6,3,3,0,0,4,0,13,0,0,1,36,10
1718,MIL,2025-03-29,@,NYY,"L, 9-20",8.0,16,20,18,2,9,8,0,5,2,0,0,51,27
1719,MIN,2025-03-29,@,STL,"L, 1-5",8.0,10,5,5,0,0,5,0,10,2,0,0,40,17
1720,NYM,2025-03-29,@,HOU,"L, 1-2",8.0,5,2,2,0,1,4,0,6,0,0,0,31,9
1721,NYY,2025-03-29,,MIL,"W, 20-9",9.0,13,9,5,4,1,2,0,9,2,0,0,48,21
1722,ATH,2025-03-29,@,SEA,"W, 4-2",9.0,5,2,1,1,0,6,0,12,2,0,0,38,13
1723,PHI,2025-03-29,@,WSN,"W, 11-6",9.0,12,6,6,0,3,4,0,15,0,0,0,43,16
1724,PIT,2025-03-29,@,MIA,"L, 4-5 (12)",11.1,13,5,3,2,0,3,2,9,0,0,0,50,17
1725,SDP,2025-03-29,,ATL,"W, 1-0",9.0,5,0,0,0,0,5,0,5,0,0,0,34,10
1726,SEA,2025-03-29,,ATH,"L, 2-4",9.0,9,4,3,1,1,2,0,7,0,0,1,38,12
1727,SFG,2025-03-29,@,CIN,"L, 2-3",8.0,8,3,3,0,2,1,0,9,0,0,0,33,9
1728,STL,2025-03-29,,MIN,"W, 5-1",9.0,3,1,1,0,0,0,0,3,0,0,0,30,4
1729,TBR,2025-03-29,,COL,"L, 1-2",9.0,6,2,2,0,0,0,0,9,0,0,0,33,6
1730,TEX,2025-03-29,,BOS,"W, 4-3",9.0,7,3,3,0,1,6,0,11,0,0,0,40,13
1731,TOR,2025-03-29,,BAL,"L, 5-9",9.0,12,9,9,0,3,1,0,9,2,0,0,41,15
1732,WSN,2025-03-29,,PHI,"L, 6-11",9.0,14,11,11,0,3,8,0,5,0,1,1,47,22
1733,ARI,2025-03-28,,CHC,"W, 8-1",9.0,3,1,1,0,0,4,0,5,0,0,0,35,9
1734,ATL,2025-03-28,@,SDP,"L, 3-4",8.0,10,4,4,0,2,2,0,3,0,0,0,35,12
1735,BAL,2025-03-28,@,TOR,"L, 2-8",8.0,14,8,7,1,0,3,0,9,1,1,2,40,18
1736,BOS,2025-03-28,@,TEX,"L, 1-4",8.0,8,4,4,0,2,3,0,3,0,0,0,32,11
1737,CHC,2025-03-28,@,ARI,"L, 1-8",8.0,14,8,8,0,2,0,0,7,1,0,0,39,15
1738,COL,2025-03-28,@,TBR,"L, 2-3",8.0,7,3,3,0,1,1,0,9,0,0,0,32,9
1739,DET,2025-03-28,@,LAD,"L, 5-8 (10)",9.1,8,8,7,1,3,2,0,10,1,0,0,38,11
1740,MIA,2025-03-28,,PIT,"L, 3-4",9.0,7,4,3,1,1,5,0,6,0,0,0,39,14
1741,HOU,2025-03-28,,NYM,"L, 1-3",9.0,5,3,2,1,1,3,0,11,1,0,0,34,9
1742,LAD,2025-03-28,,DET,"W, 8-5 (10)",10.0,10,5,4,1,2,5,1,16,0,0,0,44,15
1743,NYM,2025-03-28,@,HOU,"W, 3-1",9.0,3,1,1,0,0,4,0,10,0,0,1,34,7
1744,ATH,2025-03-28,@,SEA,"W, 7-0",9.0,5,0,0,0,0,3,0,13,0,0,0,34,8
1745,PIT,2025-03-28,@,MIA,"W, 4-3",9.0,7,3,3,0,1,3,0,7,0,0,0,35,10
1746,SDP,2025-03-28,,ATL,"W, 4-3",9.0,5,3,3,0,1,4,0,13,0,0,1,36,9
1747,SEA,2025-03-28,,ATH,"L, 0-7",9.0,12,7,7,0,3,5,0,5,1,0,0,44,18
1748,TBR,2025-03-28,,COL,"W, 3-2",9.0,7,2,1,1,0,3,0,12,1,0,1,37,12
1749,TEX,2025-03-28,,BOS,"W, 4-1",9.0,8,1,1,0,0,2,0,7,0,0,0,36,10
1750,TOR,2025-03-28,,BAL,"W, 8-2",9.0,3,2,2,0,1,4,0,9,0,0,0,34,7
1751,LAA,2025-03-27,@,CHW,"L, 1-8",8.0,9,8,8,0,3,2,0,6,0,0,0,35,11
1752,ARI,2025-03-27,,CHC,"L, 6-10",9.0,12,10,10,0,1,6,0,10,0,0,0,47,19
1753,ATL,2025-03-27,@,SDP,"L, 4-7",8.0,10,7,7,0,1,2,1,9,0,0,1,36,12
1754,BAL,2025-03-27,@,TOR,"W, 12-2",9.0,4,2,2,0,1,5,0,3,0,0,1,33,9
1755,BOS,2025-03-27,@,TEX,"W, 5-2",9.0,7,2,2,0,0,2,0,7,0,0,0,35,9
1756,CHC,2025-03-27,@,ARI,"W, 10-6",9.0,9,6,6,0,1,3,0,4,2,0,1,40,14
1757,CHW,2025-03-27,,LAA,"W, 8-1",9.0,5,1,1,0,1,2,0,10,1,0,0,35,8
1758,CIN,2025-03-27,,SFG,"L, 4-6",9.0,6,6,6,0,2,2,0,17,0,0,1,35,8
1759,CLE,2025-03-27,@,KCR,"W, 7-4 (10)",10.0,7,4,4,0,1,1,0,10,0,0,0,38,8
1760,DET,2025-03-27,@,LAD,"L, 4-5",8.0,7,5,5,0,3,1,0,6,0,0,0,32,8
1761,MIA,2025-03-27,,PIT,"W, 5-4",9.0,4,4,4,0,1,7,0,11,2,0,0,40,13
1762,HOU,2025-03-27,,NYM,"W, 3-1",9.0,6,1,1,0,0,6,0,7,1,0,1,38,13
1763,KCR,2025-03-27,,CLE,"L, 4-7 (10)",10.0,10,7,6,1,1,3,1,5,0,0,0,42,13
1764,LAD,2025-03-27,,DET,"W, 5-4",9.0,9,4,4,0,1,6,0,9,0,0,1,42,15
1765,MIL,2025-03-27,@,NYY,"L, 2-4",8.0,7,4,4,0,2,4,0,10,0,0,0,34,11
1766,MIN,2025-03-27,@,STL,"L, 3-5",8.0,10,5,3,2,2,2,0,5,0,1,0,35,12
1767,NYM,2025-03-27,@,HOU,"L, 1-3",8.0,7,3,2,1,0,5,0,7,1,0,0,36,13
1768,NYY,2025-03-27,,MIL,"W, 4-2",9.0,7,2,2,0,1,4,0,13,0,0,0,38,11
1769,ATH,2025-03-27,@,SEA,"L, 2-4",8.0,5,4,3,1,2,7,0,7,1,0,0,35,13
1770,PHI,2025-03-27,@,WSN,"W, 7-3 (10)",10.0,5,3,3,0,1,3,0,13,1,0,0,37,9
1771,PIT,2025-03-27,@,MIA,"L, 4-5",8.0,7,5,5,0,0,7,1,11,1,0,0,38,16
1772,SDP,2025-03-27,,ATL,"W, 7-4",9.0,7,4,4,0,2,6,0,10,0,0,2,41,14
1773,SEA,2025-03-27,,ATH,"W, 4-2",9.0,3,2,2,0,2,1,0,10,0,0,0,30,4
1774,SFG,2025-03-27,@,CIN,"W, 6-4",9.0,8,4,4,0,0,4,0,8,1,0,0,38,13
1775,STL,2025-03-27,,MIN,"W, 5-3",9.0,8,3,3,0,1,3,0,11,0,0,0,37,11
1776,TEX,2025-03-27,,BOS,"L, 2-5",9.0,6,5,5,0,2,3,0,13,0,1,0,36,9
1777,TOR,2025-03-27,,BAL,"L, 2-12",9.0,14,12,12,0,6,5,0,8,1,0,0,45,20
1778,WSN,2025-03-27,,PHI,"L, 3-7 (10)",10.0,8,7,6,1,2,6,0,19,0,0,1,43,14
1779,CHC,2025-03-19,,LAD,"L, 3-6",9.0,7,6,6,0,3,7,1,9,0,0,0,38,14
1780,LAD,2025-03-19,@,CHC,"W, 6-3",9.0,8,3,3,0,0,7,0,12,0,0,0,41,15
1781,CHC,2025-03-18,,LAD,"L, 1-4",9.0,7,4,3,1,0,8,0,9,0,0,0,42,15
1782,LAD,2025-03-18,@,CHC,"W, 4-1",9.0,3,1,1,0,0,1,0,9,1,0,0,32,5
1,LAA,2025-06-03,@,BOS,"W, 4-3 (10)",10.0,10,3,3,0,1,7,1,10,0,0,0,43,17
2,ARI,2025-06-03,@,ATL,"W, 8-3",9.0,6,3,1,2,1,1,0,5,0,0,0,35,8
3,ATL,2025-06-03,,ARI,"L, 3-8",9.0,11,8,8,0,4,4,0,7,0,1,0,39,15
4,BAL,2025-06-03,@,SEA,"W, 5-1",9.0,7,1,1,0,1,1,0,8,0,0,0,33,8
5,BOS,2025-06-03,,LAA,"L, 3-4 (10)",10.0,8,4,3,1,0,3,0,6,1,0,0,41,12
6,CHC,2025-06-03,@,WSN,"W, 8-3",9.0,8,3,3,0,0,1,0,4,0,0,0,34,9
7,CHW,2025-06-03,,DET,"W, 8-1",9.0,7,1,1,0,0,4,0,10,0,0,0,37,11
8,CIN,2025-06-03,,MIL,"W, 4-2",9.0,5,2,2,0,1,3,0,9,0,0,0,36,9
9,CLE,2025-06-03,@,NYY,"L, 2-3",8.0,5,3,3,0,2,3,0,6,0,0,0,32,9
10,COL,2025-06-03,@,MIA,"W, 3-2",9.0,6,2,2,0,0,4,0,3,0,0,0,36,10
11,DET,2025-06-03,@,CHW,"L, 1-8",8.0,10,8,7,1,1,6,0,9,0,0,0,39,16
12,MIA,2025-06-03,,COL,"L, 2-3",9.0,7,3,3,0,1,1,0,5,1,0,0,37,10
13,HOU,2025-06-03,@,PIT,"W, 3-0",9.0,4,0,0,0,0,1,0,9,1,0,0,32,6
14,KCR,2025-06-03,@,STL,"W, 10-7",9.0,12,7,7,0,2,5,0,8,0,0,1,44,17
15,LAD,2025-06-03,,NYM,"W, 6-5 (10)",10.0,8,5,3,2,1,3,0,6,0,0,1,41,11
16,MIL,2025-06-03,@,CIN,"L, 2-4",8.0,8,4,4,0,2,5,1,10,0,0,0,36,13
17,MIN,2025-06-03,@,ATH,"W, 10-3",9.0,7,3,3,0,0,4,0,10,0,0,0,37,11
18,NYM,2025-06-03,@,LAD,"L, 5-6 (10)",9.1,7,6,5,1,2,4,1,12,0,0,0,39,11
19,NYY,2025-06-03,,CLE,"W, 3-2",9.0,7,2,2,0,0,2,0,9,0,0,0,35,9
20,ATH,2025-06-03,,MIN,"L, 3-10",9.0,12,10,10,0,3,5,0,14,2,0,1,46,19
21,PHI,2025-06-03,@,TOR,"W, 8-3",9.0,5,3,3,0,2,6,0,7,0,0,0,37,11
22,PIT,2025-06-03,,HOU,"L, 0-3",9.0,5,3,3,0,2,1,0,8,0,0,0,33,7
23,SDP,2025-06-03,@,SFG,"W, 3-2 (10)",10.0,6,2,2,0,1,3,0,4,0,0,0,38,10
24,SEA,2025-06-03,,BAL,"L, 1-5",9.0,13,5,5,0,1,2,0,4,0,0,0,39,15
25,SFG,2025-06-03,,SDP,"L, 2-3 (10)",10.0,10,3,2,1,0,6,0,8,1,0,1,45,17
26,STL,2025-06-03,,KCR,"L, 7-10",9.0,13,10,10,0,2,2,0,5,0,0,0,42,15
27,TBR,2025-06-03,,TEX,"W, 5-1",9.0,4,1,1,0,0,1,0,12,0,0,0,32,5
28,TEX,2025-06-03,@,TBR,"L, 1-5",8.0,8,5,5,0,2,2,0,9,0,0,1,34,10
29,TOR,2025-06-03,,PHI,"L, 3-8",9.0,11,8,7,1,3,4,0,10,1,0,0,43,16
30,WSN,2025-06-03,,CHC,"L, 3-8",9.0,9,8,8,0,1,5,0,9,0,0,0,42,14
1,LAA,2025-06-04,@,BOS,"L, 9-11",8.1,12,11,9,2,1,5,0,6,2,0,0,43,20
2,ARI,2025-06-04,@,ATL,"W, 2-1",9.0,3,1,1,0,0,5,1,13,1,0,1,36,9
3,ATL,2025-06-04,,ARI,"L, 1-2",9.0,5,2,2,0,0,7,0,12,1,0,0,39,13
4,BAL,2025-06-04,@,SEA,"W, 3-2",9.0,5,2,2,0,0,3,0,11,1,0,0,34,9
5,BOS,2025-06-04,,LAA,"W, 11-9",9.0,12,9,9,0,1,4,0,8,0,0,0,42,16
6,CHC,2025-06-04,@,WSN,"L, 0-2",8.0,4,2,2,0,1,1,0,6,0,0,0,28,5
7,CHW,2025-06-04,,DET,"L, 4-5",9.0,10,5,5,0,0,3,0,7,1,0,0,41,14
8,CIN,2025-06-04,,MIL,"L, 1-9",9.0,13,9,9,0,3,2,0,7,0,0,0,43,15
9,CLE,2025-06-04,@,NYY,"W, 4-0",9.0,5,0,0,0,0,3,0,10,0,0,0,33,9
10,COL,2025-06-04,@,MIA,"W, 3-2",9.0,5,2,0,2,0,0,0,6,1,0,0,31,7
11,DET,2025-06-04,@,CHW,"W, 5-4",9.0,7,4,4,0,0,2,0,7,0,0,0,35,10
12,MIA,2025-06-04,,COL,"L, 2-3",9.0,6,3,3,0,0,1,0,8,0,0,1,33,7
13,HOU,2025-06-04,@,PIT,"L, 0-3",8.0,8,3,3,0,0,2,0,7,1,0,0,33,11
14,LAD,2025-06-04,,NYM,"L, 1-6",9.0,4,6,5,1,2,4,0,7,2,0,0,37,10
15,MIL,2025-06-04,@,CIN,"W, 9-1",9.0,4,1,1,0,0,5,0,7,0,0,1,35,9
16,MIN,2025-06-04,@,ATH,"W, 6-1",9.0,5,1,1,0,0,4,0,14,0,0,0,35,9
17,NYM,2025-06-04,@,LAD,"W, 6-1",9.0,6,1,1,0,1,1,0,10,1,0,0,35,8
18,NYY,2025-06-04,,CLE,"L, 0-4",9.0,12,4,4,0,2,1,0,12,0,0,0,39,13
19,ATH,2025-06-04,,MIN,"L, 1-6",9.0,8,6,5,1,2,4,0,9,0,0,0,39,12
20,PHI,2025-06-04,@,TOR,"L, 1-2",8.2,5,2,2,0,0,0,0,4,0,0,1,31,5
21,PIT,2025-06-04,,HOU,"W, 3-0",9.0,7,0,0,0,0,1,0,12,0,0,0,34,8
22,SDP,2025-06-04,@,SFG,"L, 5-6",8.0,8,6,6,0,1,2,0,6,0,0,0,34,10
23,SEA,2025-06-04,,BAL,"L, 2-3",9.0,4,3,3,0,1,5,0,9,0,0,1,34,9
24,SFG,2025-06-04,,SDP,"W, 6-5",9.0,12,5,5,0,0,2,0,6,0,0,0,41,15
25,TBR,2025-06-04,,TEX,"W, 5-4",9.0,8,4,3,1,1,2,0,11,0,0,0,39,12
26,TEX,2025-06-04,@,TBR,"L, 4-5",8.0,8,5,5,0,1,3,0,12,1,0,1,35,12
27,TOR,2025-06-04,,PHI,"W, 2-1",9.0,5,1,1,0,1,2,0,8,0,0,0,33,7
28,WSN,2025-06-04,,CHC,"W, 2-0",9.0,5,0,0,0,0,2,0,8,1,0,1,35,8
1,KCR,2025-06-05 (2),@,STL,"W, 7-5",9.0,7,5,5,0,1,4,0,13,2,0,0,39,13
2,STL,2025-06-05 (2),,KCR,"L, 5-7",9.0,12,7,7,0,2,3,0,6,0,0,0,41,15
3,KCR,2025-06-05 (1),@,STL,"L, 5-6 (10)",9.1,8,6,4,2,1,3,1,3,1,0,0,40,12
4,STL,2025-06-05 (1),,KCR,"W, 6-5 (10)",10.0,12,5,4,1,1,2,1,4,0,0,0,43,14
5,ARI,2025-06-05,@,ATL,"W, 11-10",9.0,12,10,9,1,3,4,0,9,0,0,1,41,16
6,ATL,2025-06-05,,ARI,"L, 10-11",9.0,12,11,11,0,3,6,0,7,0,0,0,43,19
7,BAL,2025-06-05,@,SEA,"W, 4-3",9.0,9,3,3,0,1,0,0,12,0,0,0,36,9
8,CHC,2025-06-05,@,WSN,"W, 7-1",9.0,8,1,0,1,0,1,0,1,1,0,0,36,10
9,CHW,2025-06-05,,DET,"W, 3-2 (10)",10.0,8,2,2,0,1,4,1,9,0,0,1,40,12
10,CLE,2025-06-05,@,NYY,"L, 0-4",8.0,10,4,4,0,1,3,2,5,1,0,0,37,14
11,DET,2025-06-05,@,CHW,"L, 2-3 (10)",9.1,11,3,2,1,0,6,1,5,0,0,0,42,17
12,HOU,2025-06-05,@,PIT,"W, 8-2",9.0,5,2,2,0,0,4,0,16,0,0,0,36,10
13,LAD,2025-06-05,,NYM,"W, 6-5",9.0,11,5,5,0,3,7,1,7,1,0,1,45,19
14,MIN,2025-06-05,@,ATH,"L, 3-14",8.0,17,14,14,0,4,6,0,9,0,0,1,47,23
15,NYM,2025-06-05,@,LAD,"L, 5-6",8.0,9,6,4,2,0,4,1,7,0,0,1,36,13
16,NYY,2025-06-05,,CLE,"W, 4-0",9.0,3,0,0,0,0,2,0,10,0,0,0,32,5
17,ATH,2025-06-05,,MIN,"W, 14-3",9.0,5,3,3,0,1,5,0,7,0,0,0,35,11
18,PHI,2025-06-05,@,TOR,"L, 1-9",8.0,14,9,9,0,1,2,0,4,0,0,0,39,16
19,PIT,2025-06-05,,HOU,"L, 2-8",9.0,10,8,8,0,2,2,0,7,0,0,0,39,12
20,SDP,2025-06-05,@,SFG,"L, 2-3",8.0,6,3,3,0,0,4,0,11,0,0,0,34,10
21,SEA,2025-06-05,,BAL,"L, 3-4",9.0,6,4,4,0,2,2,0,10,0,0,2,35,8
22,SFG,2025-06-05,,SDP,"W, 3-2",9.0,7,2,2,0,1,1,0,12,0,0,1,34,8
23,TBR,2025-06-05,,TEX,"W, 4-3",9.0,8,3,3,0,3,3,1,13,0,0,0,35,11
24,TEX,2025-06-05,@,TBR,"L, 3-4",8.2,7,4,4,0,1,2,0,11,0,0,1,35,9
25,TOR,2025-06-05,,PHI,"W, 9-1",9.0,5,1,1,0,0,2,0,8,0,0,0,34,7
26,WSN,2025-06-05,,CHC,"L, 1-7",9.0,15,7,7,0,2,4,0,7,0,0,0,47,20
1,LAA,2025-06-07,,SEA,"W, 8-6",9.0,14,6,6,0,2,3,0,8,0,0,0,42,17
2,ARI,2025-06-07,@,CIN,"L, 1-13",8.0,11,13,13,0,2,7,0,6,1,0,0,43,19
3,ATL,2025-06-07,@,SFG,"L, 2-3",8.2,5,3,3,0,2,0,0,13,0,0,0,31,5
4,BAL,2025-06-07,@,ATH,"W, 7-4",9.0,8,4,4,0,0,8,0,14,1,0,0,43,17
5,BOS,2025-06-07,@,NYY,"W, 10-7",9.0,7,7,7,0,1,3,0,15,0,1,0,37,10
6,CHC,2025-06-07,@,DET,"W, 6-1",9.0,6,1,1,0,0,2,0,7,0,0,0,34,8
7,CHW,2025-06-07,,KCR,"W, 4-1",9.0,8,1,1,0,1,3,0,9,0,0,1,36,11
8,CIN,2025-06-07,,ARI,"W, 13-1",9.0,7,1,1,0,1,3,0,8,0,0,0,36,10
9,CLE,2025-06-07,,HOU,"L, 3-5 (10)",10.0,6,5,4,1,1,3,0,7,0,0,1,39,9
10,COL,2025-06-07,,NYM,"L, 1-8",9.0,12,8,8,0,3,2,0,5,1,0,0,42,16
11,DET,2025-06-07,,CHC,"L, 1-6",9.0,7,6,6,0,5,1,0,8,0,0,0,35,8
12,MIA,2025-06-07,@,TBR,"W, 11-10 (10)",10.0,9,10,9,1,5,2,0,8,1,0,0,43,13
13,HOU,2025-06-07,@,CLE,"W, 5-3 (10)",10.0,6,3,3,0,1,8,0,15,1,0,0,44,15
14,KCR,2025-06-07,@,CHW,"L, 1-4",8.0,9,4,4,0,2,1,0,9,0,0,1,34,10
15,LAD,2025-06-07,@,STL,"L, 1-2",8.0,9,2,2,0,0,2,0,11,1,0,0,36,12
16,MIL,2025-06-07,,SDP,"W, 4-3",9.0,8,3,3,0,0,4,0,10,0,0,0,39,12
17,MIN,2025-06-07,,TOR,"L, 4-5",9.0,10,5,5,0,2,2,0,6,0,0,0,39,12
18,NYM,2025-06-07,@,COL,"W, 8-1",9.0,10,1,1,0,1,0,0,9,0,0,0,36,11
19,NYY,2025-06-07,,BOS,"L, 7-10",9.0,14,10,10,0,1,5,0,8,1,0,0,45,20
20,ATH,2025-06-07,,BAL,"L, 4-7",9.0,11,7,6,1,2,4,0,8,1,0,0,42,17
21,PHI,2025-06-07,@,PIT,"L, 1-2",8.0,5,2,2,0,1,3,0,5,0,0,0,31,8
22,PIT,2025-06-07,,PHI,"W, 2-1",9.0,4,1,1,0,1,0,0,8,0,0,1,30,4
23,SDP,2025-06-07,@,MIL,"L, 3-4",8.0,8,4,2,2,1,5,0,2,0,0,0,35,13
24,SEA,2025-06-07,@,LAA,"L, 6-8",8.0,11,8,6,2,3,4,0,6,2,0,3,42,18
25,SFG,2025-06-07,,ATL,"W, 3-2",9.0,7,2,2,0,1,2,1,10,0,0,0,36,9
26,STL,2025-06-07,,LAD,"W, 2-1",9.0,9,1,1,0,0,5,0,6,0,0,1,40,14
27,TBR,2025-06-07,,MIA,"L, 10-11 (10)",10.0,13,11,10,1,1,3,0,9,0,0,0,42,16
28,TEX,2025-06-07,@,WSN,"W, 5-0",9.0,3,0,0,0,0,1,0,9,1,0,0,30,5
29,TOR,2025-06-07,@,MIN,"W, 5-4",9.0,7,4,4,0,2,4,0,7,1,0,0,37,12
30,WSN,2025-06-07,,TEX,"L, 0-5",9.0,8,5,4,1,0,4,0,8,0,1,0,38,12
31,LAA,2025-06-06,,SEA,"W, 5-4",9.0,8,4,4,0,0,3,1,5,0,0,0,37,11
32,ARI,2025-06-06,@,CIN,"L, 3-4 (10)",9.1,9,4,3,1,2,4,0,10,0,1,1,41,13
33,ATL,2025-06-06,@,SFG,"L, 4-5 (10)",9.2,8,5,3,2,0,3,0,7,0,0,2,38,11
34,BAL,2025-06-06,@,ATH,"L, 4-5",8.0,11,5,5,0,0,1,0,8,0,0,1,36,12
35,BOS,2025-06-06,@,NYY,"L, 6-9",8.0,14,9,7,2,3,4,0,10,1,0,0,43,20
36,CHC,2025-06-06,@,DET,"L, 1-3",8.0,8,3,3,0,2,1,0,7,0,0,0,32,9
37,CHW,2025-06-06,,KCR,"W, 7-2",9.0,7,2,2,0,2,1,0,8,1,0,0,35,9
38,CIN,2025-06-06,,ARI,"W, 4-3 (10)",10.0,6,3,3,0,2,1,0,12,0,0,0,35,7
39,CLE,2025-06-06,,HOU,"L, 2-4",9.0,10,4,4,0,1,6,0,4,1,1,0,41,17
40,COL,2025-06-06,,NYM,"L, 2-4",9.0,10,4,4,0,0,5,0,10,1,0,1,43,16
41,DET,2025-06-06,,CHC,"W, 3-1",9.0,9,1,1,0,0,0,0,6,0,0,0,34,9
42,MIA,2025-06-06,@,TBR,"L, 3-4",8.0,11,4,2,2,0,3,0,10,0,0,1,37,15
43,HOU,2025-06-06,@,CLE,"W, 4-2",9.0,9,2,2,0,1,1,0,9,0,0,0,33,10
44,KCR,2025-06-06,@,CHW,"L, 2-7",8.0,7,7,5,2,1,7,0,6,0,0,1,38,15
45,LAD,2025-06-06,@,STL,"L, 0-5",8.0,7,5,5,0,2,3,0,6,0,0,0,33,10
46,MIL,2025-06-06,,SDP,"L, 0-2",9.0,8,2,2,0,1,3,0,12,0,0,0,37,11
47,MIN,2025-06-06,,TOR,"L, 4-6",9.0,7,6,6,0,2,1,0,4,1,0,0,36,10
48,NYM,2025-06-06,@,COL,"W, 4-2",9.0,9,2,2,0,1,3,0,8,0,0,0,35,12
49,NYY,2025-06-06,,BOS,"W, 9-6",9.0,6,6,6,0,2,4,0,12,2,0,0,39,12
50,ATH,2025-06-06,,BAL,"W, 5-4",9.0,8,4,4,0,2,6,0,9,0,0,2,41,15
51,PHI,2025-06-06,@,PIT,"L, 4-5",8.2,11,5,5,0,2,4,0,8,0,0,0,38,15
52,PIT,2025-06-06,,PHI,"W, 5-4",9.0,7,4,4,0,0,3,0,10,0,0,0,37,10
53,SDP,2025-06-06,@,MIL,"W, 2-0",9.0,4,0,0,0,0,6,0,8,1,0,0,37,11
54,SEA,2025-06-06,@,LAA,"L, 4-5",8.0,7,5,5,0,1,1,0,7,1,0,1,33,10
55,SFG,2025-06-06,,ATL,"W, 5-4 (10)",10.0,6,4,4,0,1,7,1,10,2,0,1,45,15
56,STL,2025-06-06,,LAD,"W, 5-0",9.0,10,0,0,0,0,0,0,9,0,0,0,36,10
57,TBR,2025-06-06,,MIA,"W, 4-3",9.0,11,3,3,0,2,0,0,6,0,0,0,37,11
58,TEX,2025-06-06,@,WSN,"L, 0-2",8.0,5,2,2,0,1,0,0,2,0,0,0,29,5
59,TOR,2025-06-06,@,MIN,"W, 6-4",9.0,7,4,4,0,1,4,0,11,0,0,0,38,11
60,WSN,2025-06-06,,TEX,"W, 2-0",9.0,2,0,0,0,0,1,0,8,1,0,0,32,5
1,LAA,2025-06-08,,SEA,"L, 2-3",9.0,11,3,3,0,0,1,0,11,1,0,0,41,14
2,ARI,2025-06-08,@,CIN,"L, 2-4",8.0,6,4,4,0,3,3,0,6,0,0,0,31,9
3,ATL,2025-06-08,@,SFG,"L, 3-4",8.0,3,4,3,1,0,3,0,6,1,0,0,31,8
4,BAL,2025-06-08,@,ATH,"L, 1-5",8.0,9,5,4,1,1,1,0,5,0,0,0,35,11
5,BOS,2025-06-08,@,NYY,"W, 11-7",9.0,10,7,7,0,3,6,0,6,0,0,0,42,16
6,CHC,2025-06-08,@,DET,"L, 0-4",8.0,10,4,4,0,0,2,0,8,0,0,0,36,12
7,CHW,2025-06-08,,KCR,"L, 5-7",9.0,16,7,7,0,2,3,0,5,0,0,0,41,19
8,CIN,2025-06-08,,ARI,"W, 4-2",9.0,5,2,2,0,1,3,0,8,0,0,0,33,8
9,CLE,2025-06-08,,HOU,"W, 4-2",9.0,7,2,2,0,0,0,0,9,0,0,0,34,7
10,COL,2025-06-08,,NYM,"L, 5-13",9.0,17,13,13,0,6,6,0,10,0,0,0,49,23
11,DET,2025-06-08,,CHC,"W, 4-0",9.0,4,0,0,0,0,3,0,12,0,0,0,33,7
12,MIA,2025-06-08,@,TBR,"L, 2-3",8.0,6,3,3,0,1,1,0,7,0,0,0,31,7
13,HOU,2025-06-08,@,CLE,"L, 2-4",8.0,9,4,3,1,1,1,1,7,0,0,0,35,10
14,KCR,2025-06-08,@,CHW,"W, 7-5",9.0,4,5,5,0,1,5,0,11,0,0,1,36,9
15,LAD,2025-06-08,@,STL,"W, 7-3",9.0,11,3,3,0,0,1,0,8,0,0,0,39,12
16,MIL,2025-06-08,,SDP,"L, 0-1",9.0,3,1,1,0,1,2,0,6,0,0,0,31,5
17,MIN,2025-06-08,,TOR,"W, 6-3",9.0,5,3,2,1,0,3,0,8,0,0,0,35,8
18,NYM,2025-06-08,@,COL,"W, 13-5",9.0,10,5,5,0,0,4,0,8,1,0,0,41,15
19,NYY,2025-06-08,,BOS,"L, 7-11",9.0,12,11,11,0,5,5,0,9,1,0,0,44,18
