Rk,Team,Date,Unnamed: 3,Opp,Result,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,RawDate
1767,NYM,2025-03-27,@,HOU,"L, 1-3",38,30,1,6,5,1,0,0,1,0,0,6,7,0.2,0.342,0.233,0.575,7,1,1,0,1,0,
1768,NYY,2025-03-27,,MIL,"W, 4-2",34,29,4,7,4,1,0,2,4,0,1,4,10,0.241,0.324,0.483,0.806,14,0,0,0,1,0,
1769,ATH,2025-03-27,@,SEA,"L, 2-4",30,29,2,3,1,0,0,2,2,0,0,1,10,0.103,0.133,0.31,0.444,9,1,0,0,0,0,
1770,PHI,2025-03-27,@,WSN,"W, 7-3 (10)",43,37,7,8,3,2,1,2,6,1,1,6,19,0.216,0.326,0.486,0.812,18,0,0,0,0,0,
1771,PIT,2025-03-27,@,MIA,"L, 4-5",40,31,4,4,2,1,0,1,4,6,0,7,11,0.129,0.325,0.258,0.583,8,0,2,0,0,0,
1772,SDP,2025-03-27,,ATL,"W, 7-4",36,31,7,10,7,2,0,1,7,5,0,2,9,0.323,0.343,0.484,0.827,15,0,0,1,2,1,
1773,SEA,2025-03-27,,ATH,"W, 4-2",35,25,4,5,3,0,0,2,4,1,0,7,7,0.2,0.382,0.44,0.822,11,1,1,1,1,0,
1774,SFG,2025-03-27,@,CIN,"W, 6-4",35,33,6,6,4,0,0,2,6,0,0,2,17,0.182,0.229,0.364,0.592,12,0,0,0,0,0,
1775,STL,2025-03-27,,MIN,"W, 5-3",35,33,5,10,7,1,0,2,5,0,1,2,5,0.303,0.343,0.515,0.858,17,1,0,0,0,0,
1776,TEX,2025-03-27,,BOS,"L, 2-5",35,33,2,7,6,1,0,0,2,0,0,2,7,0.212,0.257,0.242,0.5,8,1,0,0,0,0,
1777,TOR,2025-03-27,,BAL,"L, 2-12",33,28,2,4,3,0,0,1,2,0,0,5,3,0.143,0.273,0.25,0.523,7,2,0,0,0,0,
1778,WSN,2025-03-27,,PHI,"L, 3-7 (10)",37,33,3,5,3,1,0,1,3,3,1,3,13,0.152,0.243,0.273,0.516,9,1,1,0,0,0,
1779,CHC,2025-03-19,,LAD,"L, 3-6",41,34,3,8,6,2,0,0,3,2,0,7,12,0.235,0.366,0.294,0.66,10,0,0,0,0,0,
1780,LAD,2025-03-19,@,CHC,"W, 6-3",38,30,6,7,1,3,0,3,5,0,0,7,9,0.233,0.368,0.633,1.002,19,3,0,0,1,1,
1781,CHC,2025-03-18,,LAD,"L, 1-4",32,30,1,3,2,1,0,0,1,1,0,1,9,0.1,0.156,0.133,0.29,4,0,1,0,0,0,
1782,LAD,2025-03-18,@,CHC,"W, 4-1",42,34,4,7,5,2,0,0,3,0,0,8,9,0.206,0.357,0.265,0.622,9,0,0,0,0,0,
1,LAA,2025-06-03,@,BOS,"W, 4-3 (10)",41,36,4,8,8,0,0,0,3,1,1,3,6,0.222,0.3,0.222,0.522,8,1,1,1,0,0,
2,ARI,2025-06-03,@,ATL,"W, 8-3",39,35,8,11,6,1,0,4,8,1,1,4,7,0.314,0.385,0.686,1.07,24,1,0,0,0,0,
3,ATL,2025-06-03,,ARI,"L, 3-8",35,34,3,6,5,0,0,1,2,0,0,1,5,0.176,0.2,0.265,0.465,9,0,0,0,0,0,
4,BAL,2025-06-03,@,SEA,"W, 5-1",39,36,5,13,11,1,0,1,5,0,0,2,4,0.361,0.385,0.472,0.857,17,3,0,0,1,0,
5,BOS,2025-06-03,,LAA,"L, 3-4 (10)",43,36,3,10,5,4,0,1,3,2,0,7,10,0.278,0.395,0.472,0.868,17,3,0,0,0,1,
6,CHC,2025-06-03,@,WSN,"W, 8-3",42,34,8,9,5,2,1,1,8,3,0,5,9,0.265,0.333,0.471,0.804,16,0,0,0,3,0,
7,CHW,2025-06-03,,DET,"W, 8-1",39,33,8,10,8,1,0,1,8,1,1,6,9,0.303,0.41,0.424,0.834,14,1,0,0,0,0,
8,CIN,2025-06-03,,MIL,"W, 4-2",36,30,4,8,3,3,0,2,4,0,0,5,10,0.267,0.361,0.567,0.928,17,1,0,0,1,1,
9,CLE,2025-06-03,@,NYY,"L, 2-3",35,33,2,7,6,1,0,0,2,3,0,2,9,0.212,0.257,0.242,0.5,8,0,0,0,0,0,
10,COL,2025-06-03,@,MIA,"W, 3-2",37,34,3,7,5,1,0,1,3,2,0,1,5,0.206,0.243,0.324,0.567,11,0,1,0,1,0,
11,DET,2025-06-03,@,CHW,"L, 1-8",37,33,1,7,6,1,0,0,1,0,0,4,10,0.212,0.297,0.242,0.54,8,1,0,0,0,0,
12,MIA,2025-06-03,,COL,"L, 2-3",36,31,2,6,6,0,0,0,2,1,0,4,3,0.194,0.286,0.194,0.479,6,1,0,1,0,0,
13,HOU,2025-06-03,@,PIT,"W, 3-0",33,32,3,5,2,1,0,2,3,1,0,1,8,0.156,0.182,0.375,0.557,12,1,0,0,0,0,
14,KCR,2025-06-03,@,STL,"W, 10-7",42,39,10,13,10,1,0,2,10,1,0,2,5,0.333,0.366,0.513,0.879,20,0,0,1,0,0,
15,LAD,2025-06-03,,NYM,"W, 6-5 (10)",39,35,6,7,2,3,0,2,6,0,0,4,12,0.2,0.282,0.457,0.739,16,0,0,0,0,1,
16,MIL,2025-06-03,@,CIN,"L, 2-4",36,33,2,5,3,1,0,1,2,0,0,3,9,0.152,0.222,0.273,0.495,9,0,0,0,0,0,
17,MIN,2025-06-03,@,ATH,"W, 10-3",46,39,10,12,7,2,0,3,9,0,0,5,14,0.308,0.413,0.59,1.003,23,0,2,0,0,0,
18,NYM,2025-06-03,@,LAD,"L, 5-6 (10)",41,38,5,8,5,2,0,1,5,0,0,3,6,0.211,0.268,0.342,0.61,13,1,0,0,0,0,
19,NYY,2025-06-03,,CLE,"W, 3-2",32,29,3,5,3,0,0,2,3,0,1,3,6,0.172,0.25,0.379,0.629,11,0,0,0,0,0,
20,ATH,2025-06-03,,MIN,"L, 3-10",37,32,3,7,2,4,1,0,3,0,0,4,10,0.219,0.297,0.406,0.704,13,0,0,0,1,0,
21,PHI,2025-06-03,@,TOR,"W, 8-3",43,38,8,11,8,0,0,3,7,0,0,4,10,0.289,0.372,0.526,0.898,20,0,1,0,0,0,
22,PIT,2025-06-03,,HOU,"L, 0-3",32,29,0,4,4,0,0,0,0,1,2,1,9,0.138,0.194,0.138,0.331,4,0,1,0,0,0,
23,SDP,2025-06-03,@,SFG,"W, 3-2 (10)",45,38,3,10,10,0,0,0,3,1,0,6,8,0.263,0.378,0.263,0.641,10,1,1,0,0,0,
24,SEA,2025-06-03,,BAL,"L, 1-5",33,32,1,7,6,0,0,1,1,0,0,1,8,0.219,0.242,0.313,0.555,10,2,0,0,0,0,
25,SFG,2025-06-03,,SDP,"L, 2-3 (10)",38,34,2,6,3,2,0,1,2,0,0,3,4,0.176,0.243,0.324,0.567,11,1,0,1,0,0,
26,STL,2025-06-03,,KCR,"L, 7-10",44,39,7,12,7,3,0,2,6,0,0,5,8,0.308,0.386,0.538,0.925,21,0,0,0,0,0,
27,TBR,2025-06-03,,TEX,"W, 5-1",34,32,5,8,6,0,0,2,3,2,0,2,9,0.25,0.294,0.438,0.732,14,0,0,0,0,0,
28,TEX,2025-06-03,@,TBR,"L, 1-5",32,31,1,4,4,0,0,0,1,0,0,1,12,0.129,0.156,0.129,0.285,4,0,0,0,0,0,
29,TOR,2025-06-03,,PHI,"L, 3-8",37,31,3,5,3,0,0,2,3,0,0,6,7,0.161,0.297,0.355,0.652,11,1,0,0,0,0,
30,WSN,2025-06-03,,CHC,"L, 3-8",34,32,3,8,5,3,0,0,3,1,1,1,4,0.25,0.265,0.344,0.608,11,1,0,0,1,0,
1,LAA,2025-06-04,@,BOS,"L, 9-11",42,37,9,12,5,5,1,1,9,0,0,4,8,0.324,0.381,0.595,0.976,22,1,0,0,1,0,
2,ARI,2025-06-04,@,ATL,"W, 2-1",39,31,2,5,4,1,0,0,2,0,1,7,12,0.161,0.333,0.194,0.527,6,0,1,0,0,0,
3,ATL,2025-06-04,,ARI,"L, 1-2",36,30,1,3,3,0,0,0,1,1,0,5,13,0.1,0.25,0.1,0.35,3,0,1,0,0,1,
4,BAL,2025-06-04,@,SEA,"W, 3-2",34,29,3,4,2,0,1,1,3,0,0,5,9,0.138,0.265,0.31,0.575,9,2,0,0,0,0,
5,BOS,2025-06-04,,LAA,"W, 11-9",43,34,11,12,10,1,0,1,11,0,0,5,6,0.353,0.442,0.471,0.912,16,2,2,0,2,0,
6,CHC,2025-06-04,@,WSN,"L, 0-2",35,32,0,5,5,0,0,0,0,1,0,2,8,0.156,0.229,0.156,0.385,5,0,1,0,0,0,
7,CHW,2025-06-04,,DET,"L, 4-5",35,31,4,7,4,3,0,0,4,0,1,2,7,0.226,0.257,0.323,0.58,10,1,0,0,2,0,
8,CIN,2025-06-04,,MIL,"L, 1-9",35,30,1,4,2,2,0,0,1,2,1,5,7,0.133,0.257,0.2,0.457,6,0,0,0,0,0,
9,CLE,2025-06-04,@,NYY,"W, 4-0",39,38,4,12,7,3,0,2,4,1,0,1,12,0.316,0.333,0.553,0.886,21,1,0,0,0,0,
10,COL,2025-06-04,@,MIA,"W, 3-2",33,31,3,6,1,4,1,0,3,0,0,1,8,0.194,0.212,0.387,0.599,12,1,0,0,1,0,
11,DET,2025-06-04,@,CHW,"W, 5-4",41,37,5,10,5,5,0,0,5,0,0,3,7,0.27,0.341,0.405,0.747,15,0,1,0,0,0,
12,MIA,2025-06-04,,COL,"L, 2-3",31,30,2,5,3,2,0,0,2,1,0,0,6,0.167,0.194,0.233,0.427,7,1,1,0,0,0,
13,HOU,2025-06-04,@,PIT,"L, 0-3",34,33,0,7,5,2,0,0,0,0,0,1,12,0.212,0.235,0.273,0.508,9,1,0,0,0,0,
14,LAD,2025-06-04,,NYM,"L, 1-6",35,33,1,6,4,1,0,1,1,0,0,1,10,0.182,0.229,0.303,0.532,10,0,1,0,0,0,
15,MIL,2025-06-04,@,CIN,"W, 9-1",43,39,9,13,9,1,0,3,9,1,0,2,7,0.333,0.366,0.59,0.956,23,0,0,1,0,0,
16,MIN,2025-06-04,@,ATH,"W, 6-1",39,35,6,8,6,0,0,2,5,1,0,4,9,0.229,0.308,0.4,0.708,14,0,0,0,0,0,
17,NYM,2025-06-04,@,LAD,"W, 6-1",37,31,6,4,2,0,0,2,6,1,0,4,7,0.129,0.27,0.323,0.593,10,1,2,0,0,0,
18,NYY,2025-06-04,,CLE,"L, 0-4",33,30,0,5,4,1,0,0,0,0,0,3,10,0.167,0.242,0.2,0.442,6,3,0,0,0,0,
19,ATH,2025-06-04,,MIN,"L, 1-6",35,31,1,5,3,2,0,0,1,0,0,4,14,0.161,0.257,0.226,0.483,7,1,0,0,0,0,
20,PHI,2025-06-04,@,TOR,"L, 1-2",33,31,1,5,4,0,0,1,1,0,0,2,8,0.161,0.212,0.258,0.47,8,1,0,0,0,0,
21,PIT,2025-06-04,,HOU,"W, 3-0",33,29,3,8,6,2,0,0,2,2,0,2,7,0.276,0.333,0.345,0.678,10,2,1,0,1,0,
22,SDP,2025-06-04,@,SFG,"L, 5-6",41,39,5,12,9,2,1,0,5,3,1,2,6,0.308,0.341,0.41,0.752,16,0,0,0,0,0,
23,SEA,2025-06-04,,BAL,"L, 2-3",34,29,2,5,4,1,0,0,2,1,0,3,11,0.172,0.265,0.207,0.472,6,1,1,0,1,0,
24,SFG,2025-06-04,,SDP,"W, 6-5",34,31,6,8,3,4,0,1,6,1,0,2,6,0.258,0.294,0.484,0.778,15,0,0,0,1,0,
25,TBR,2025-06-04,,TEX,"W, 5-4",35,31,5,8,5,2,0,1,4,2,0,3,12,0.258,0.343,0.419,0.762,13,1,1,0,0,0,
26,TEX,2025-06-04,@,TBR,"L, 4-5",39,37,4,8,5,2,0,1,4,0,0,2,11,0.216,0.256,0.351,0.608,13,0,0,0,0,0,
27,TOR,2025-06-04,,PHI,"W, 2-1",31,31,2,5,4,0,1,0,2,1,0,0,4,0.161,0.161,0.226,0.387,7,0,0,0,0,0,
28,WSN,2025-06-04,,CHC,"W, 2-0",28,27,2,4,2,1,0,1,2,1,1,1,6,0.148,0.179,0.296,0.475,8,0,0,0,0,0,
1,KCR,2025-06-05 (2),@,STL,"W, 7-5",41,38,7,12,7,3,0,2,7,2,0,3,6,0.316,0.366,0.553,0.918,21,1,0,0,0,0,
2,STL,2025-06-05 (2),,KCR,"L, 5-7",39,33,5,7,5,1,0,1,5,1,0,4,13,0.212,0.333,0.333,0.667,11,1,2,0,0,0,
3,KCR,2025-06-05 (1),@,STL,"L, 5-6 (10)",43,40,5,12,9,2,0,1,5,1,0,2,4,0.3,0.326,0.425,0.751,17,1,0,0,1,1,
4,STL,2025-06-05 (1),,KCR,"W, 6-5 (10)",40,35,6,8,6,1,0,1,6,0,0,3,3,0.229,0.3,0.343,0.643,12,1,1,0,1,1,
5,ARI,2025-06-05,@,ATL,"W, 11-10",43,37,11,12,6,3,0,3,11,0,1,6,7,0.324,0.419,0.649,1.067,24,2,0,0,0,0,
6,ATL,2025-06-05,,ARI,"L, 10-11",41,37,10,12,4,5,0,3,10,0,1,4,9,0.324,0.39,0.703,1.093,26,2,0,0,0,0,
7,BAL,2025-06-05,@,SEA,"W, 4-3",35,33,4,6,3,1,0,2,3,0,0,2,10,0.182,0.229,0.394,0.623,13,0,0,0,0,0,
8,CHC,2025-06-05,@,WSN,"W, 7-1",47,43,7,15,11,2,0,2,7,2,0,4,7,0.349,0.404,0.535,0.939,23,0,0,0,0,0,
9,CHW,2025-06-05,,DET,"W, 3-2 (10)",42,33,3,11,10,1,0,0,3,0,0,6,5,0.333,0.425,0.364,0.789,12,3,0,2,1,1,
10,CLE,2025-06-05,@,NYY,"L, 0-4",32,30,0,3,3,0,0,0,0,2,0,2,10,0.1,0.156,0.1,0.256,3,1,0,0,0,0,
11,DET,2025-06-05,@,CHW,"L, 2-3 (10)",40,36,2,8,7,0,0,1,2,1,0,4,9,0.222,0.3,0.306,0.606,11,0,0,0,0,1,
12,HOU,2025-06-05,@,PIT,"W, 8-2",39,36,8,10,6,2,0,2,8,3,0,2,7,0.278,0.308,0.5,0.808,18,0,0,0,1,0,
13,LAD,2025-06-05,,NYM,"W, 6-5",36,32,6,9,7,2,0,0,5,0,0,4,7,0.281,0.361,0.344,0.705,11,2,0,0,0,1,
14,MIN,2025-06-05,@,ATH,"L, 3-14",35,30,3,5,3,1,0,1,3,0,0,5,7,0.167,0.286,0.3,0.586,9,3,0,0,0,0,
15,NYM,2025-06-05,@,LAD,"L, 5-6",45,36,5,11,7,1,0,3,5,2,0,7,7,0.306,0.422,0.583,1.006,21,0,1,0,1,1,
16,NYY,2025-06-05,,CLE,"W, 4-0",37,33,4,10,8,1,0,1,4,1,0,3,5,0.303,0.378,0.424,0.803,14,1,1,0,0,2,
17,ATH,2025-06-05,,MIN,"W, 14-3",47,41,14,17,10,3,0,4,14,1,0,6,9,0.415,0.489,0.78,1.27,32,0,0,0,0,0,
18,PHI,2025-06-05,@,TOR,"L, 1-9",34,32,1,5,3,2,0,0,1,0,0,2,8,0.156,0.206,0.219,0.425,7,0,0,0,0,0,
19,PIT,2025-06-05,,HOU,"L, 2-8",36,32,2,5,4,1,0,0,2,0,0,4,16,0.156,0.25,0.188,0.438,6,1,0,0,0,0,
20,SDP,2025-06-05,@,SFG,"L, 2-3",34,33,2,7,6,0,0,1,2,0,0,1,12,0.212,0.235,0.303,0.538,10,0,0,0,0,0,
21,SEA,2025-06-05,,BAL,"L, 3-4",36,36,3,9,6,2,0,1,3,1,0,0,12,0.25,0.25,0.389,0.639,14,0,0,0,0,0,
22,SFG,2025-06-05,,SDP,"W, 3-2",34,29,3,6,4,2,0,0,3,2,0,4,11,0.207,0.294,0.276,0.57,8,0,0,0,1,0,
23,TBR,2025-06-05,,TEX,"W, 4-3",35,33,4,7,5,1,0,1,4,0,0,2,11,0.212,0.257,0.333,0.59,11,0,0,0,0,0,
24,TEX,2025-06-05,@,TBR,"L, 3-4",35,32,3,8,5,0,0,3,3,1,2,3,13,0.25,0.314,0.531,0.846,17,1,0,0,0,1,
25,TOR,2025-06-05,,PHI,"W, 9-1",39,37,9,14,9,4,0,1,9,1,0,2,4,0.378,0.41,0.568,0.978,21,1,0,0,0,0,
26,WSN,2025-06-05,,CHC,"L, 1-7",36,33,1,8,5,3,0,0,1,0,0,1,1,0.242,0.286,0.333,0.619,11,0,1,0,0,0,
1,KCR,2025-06-05,@,STL,"W, 7-5",41,38,7,12,7,3,0,2,7,2,0,3,6,0.316,0.366,0.553,0.918,21,1,0,0,0,0,2025-06-05 (2)
2,STL,2025-06-05,,KCR,"L, 5-7",39,33,5,7,5,1,0,1,5,1,0,4,13,0.212,0.333,0.333,0.667,11,1,2,0,0,0,2025-06-05 (2)
3,KCR,2025-06-05,@,STL,"L, 5-6 (10)",43,40,5,12,9,2,0,1,5,1,0,2,4,0.3,0.326,0.425,0.751,17,1,0,0,1,1,2025-06-05 (1)
4,STL,2025-06-05,,KCR,"W, 6-5 (10)",40,35,6,8,6,1,0,1,6,0,0,3,3,0.229,0.3,0.343,0.643,12,1,1,0,1,1,2025-06-05 (1)
1,LAA,2025-06-07,,SEA,"W, 8-6",42,36,8,11,4,4,0,3,7,1,0,4,6,0.306,0.405,0.667,1.071,24,0,2,0,0,0,2025-06-07
2,ARI,2025-06-07,@,CIN,"L, 1-13",36,33,1,7,6,0,0,1,1,0,0,3,8,0.212,0.278,0.303,0.581,10,1,0,0,0,0,2025-06-07
3,ATL,2025-06-07,@,SFG,"L, 2-3",36,34,2,7,5,1,0,1,2,0,0,2,10,0.206,0.25,0.324,0.574,11,0,0,0,0,1,2025-06-07
4,BAL,2025-06-07,@,ATH,"W, 7-4",42,36,7,11,8,1,0,2,6,1,0,4,8,0.306,0.381,0.5,0.881,18,1,1,0,1,0,2025-06-07
5,BOS,2025-06-07,@,NYY,"W, 10-7",45,39,10,14,9,4,0,1,10,1,0,5,8,0.359,0.444,0.538,0.983,21,2,1,0,0,0,2025-06-07
6,CHC,2025-06-07,@,DET,"W, 6-1",35,34,6,7,2,0,0,5,6,0,0,1,8,0.206,0.229,0.647,0.876,22,0,0,0,0,0,2025-06-07
7,CHW,2025-06-07,,KCR,"W, 4-1",34,32,4,9,4,3,0,2,4,0,0,1,9,0.281,0.294,0.563,0.857,18,0,0,0,1,0,2025-06-07
8,CIN,2025-06-07,,ARI,"W, 13-1",43,35,13,11,7,2,0,2,13,0,0,7,6,0.314,0.442,0.543,0.985,19,0,1,0,0,0,2025-06-07
9,CLE,2025-06-07,,HOU,"L, 3-5 (10)",44,35,3,6,4,1,0,1,3,0,1,8,15,0.171,0.341,0.286,0.627,10,0,1,0,0,0,2025-06-07
10,COL,2025-06-07,,NYM,"L, 1-8",36,36,1,10,7,2,0,1,1,0,0,0,9,0.278,0.278,0.417,0.694,15,2,0,0,0,0,2025-06-07
11,DET,2025-06-07,,CHC,"L, 1-6",34,32,1,6,5,0,1,0,1,1,0,2,7,0.188,0.235,0.25,0.485,8,1,0,0,0,0,2025-06-07
12,MIA,2025-06-07,@,TBR,"W, 11-10 (10)",42,39,11,13,8,4,0,1,11,1,1,3,9,0.333,0.381,0.513,0.894,20,2,0,0,0,0,2025-06-07
13,HOU,2025-06-07,@,CLE,"W, 5-3 (10)",39,36,5,6,4,1,0,1,4,1,0,3,7,0.167,0.231,0.278,0.509,10,0,0,0,0,0,2025-06-07
14,KCR,2025-06-07,@,CHW,"L, 1-4",36,33,1,8,7,0,0,1,1,0,0,3,9,0.242,0.306,0.333,0.639,11,2,0,0,0,0,2025-06-07
15,LAD,2025-06-07,@,STL,"L, 1-2",40,35,1,9,9,0,0,0,0,2,0,5,6,0.257,0.35,0.257,0.607,9,1,0,0,0,0,2025-06-07
16,MIL,2025-06-07,,SDP,"W, 4-3",35,27,4,8,7,0,0,1,4,0,0,5,2,0.296,0.382,0.407,0.79,11,2,0,0,2,0,2025-06-07
17,MIN,2025-06-07,,TOR,"L, 4-5",37,32,4,7,4,1,0,2,4,0,0,4,7,0.219,0.324,0.438,0.762,14,2,1,0,0,0,2025-06-07
18,NYM,2025-06-07,@,COL,"W, 8-1",42,38,8,12,8,1,0,3,8,3,0,2,5,0.316,0.357,0.579,0.936,22,2,1,0,1,0,2025-06-07
19,NYY,2025-06-07,,BOS,"L, 7-10",37,33,7,7,5,1,0,1,7,2,0,3,15,0.212,0.278,0.333,0.611,11,1,0,0,0,0,2025-06-07
20,ATH,2025-06-07,,BAL,"L, 4-7",43,34,4,8,6,2,0,0,4,1,0,8,14,0.235,0.395,0.294,0.689,10,0,1,0,0,0,2025-06-07
21,PHI,2025-06-07,@,PIT,"L, 1-2",30,30,1,4,2,1,0,1,1,0,0,0,8,0.133,0.133,0.267,0.4,8,0,0,0,0,0,2025-06-07
22,PIT,2025-06-07,,PHI,"W, 2-1",31,28,2,5,3,0,1,1,2,0,1,3,5,0.179,0.258,0.357,0.615,10,0,0,0,0,0,2025-06-07
23,SDP,2025-06-07,@,MIL,"L, 3-4",39,35,3,8,7,1,0,0,3,3,0,4,10,0.229,0.308,0.257,0.565,9,0,0,0,0,0,2025-06-07
24,SEA,2025-06-07,@,LAA,"L, 6-8",42,38,6,14,10,2,0,2,6,3,0,3,8,0.368,0.415,0.579,0.994,22,0,0,1,0,0,2025-06-07
25,SFG,2025-06-07,,ATL,"W, 3-2",31,31,3,5,2,1,0,2,3,0,0,0,13,0.161,0.161,0.387,0.548,12,0,0,0,0,0,2025-06-07
26,STL,2025-06-07,,LAD,"W, 2-1",36,32,2,9,8,1,0,0,2,0,1,2,11,0.281,0.343,0.313,0.655,10,0,1,1,0,0,2025-06-07
27,TBR,2025-06-07,,MIA,"L, 10-11 (10)",43,39,10,9,1,3,0,5,10,0,0,2,8,0.231,0.286,0.692,0.978,27,0,1,1,0,0,2025-06-07
28,TEX,2025-06-07,@,WSN,"W, 5-0",38,34,5,8,7,1,0,0,4,1,0,4,8,0.235,0.316,0.265,0.58,9,0,0,0,0,0,2025-06-07
29,TOR,2025-06-07,@,MIN,"W, 5-4",39,37,5,10,7,1,0,2,5,0,0,2,6,0.27,0.308,0.459,0.767,17,0,0,0,0,0,2025-06-07
30,WSN,2025-06-07,,TEX,"L, 0-5",30,28,0,3,3,0,0,0,0,0,1,1,9,0.107,0.167,0.107,0.274,3,1,1,0,0,0,2025-06-07
31,LAA,2025-06-06,,SEA,"W, 5-4",33,31,5,7,5,1,0,1,5,2,1,1,7,0.226,0.273,0.355,0.628,11,0,1,0,0,0,2025-06-06
32,ARI,2025-06-06,@,CIN,"L, 3-4 (10)",35,34,3,6,3,1,0,2,3,0,1,1,12,0.176,0.2,0.382,0.582,13,1,0,0,0,0,2025-06-06
33,ATL,2025-06-06,@,SFG,"L, 4-5 (10)",45,35,4,6,5,0,0,1,4,0,0,7,10,0.171,0.333,0.257,0.59,9,0,2,0,1,1,2025-06-06
34,BAL,2025-06-06,@,ATH,"L, 4-5",41,34,4,8,3,3,0,2,4,0,0,6,9,0.235,0.341,0.5,0.841,17,1,0,0,1,0,2025-06-06
35,BOS,2025-06-06,@,NYY,"L, 6-9",39,32,6,6,2,1,1,2,6,0,0,4,12,0.188,0.308,0.469,0.776,15,0,2,0,1,0,2025-06-06
36,CHC,2025-06-06,@,DET,"L, 1-3",34,34,1,9,6,3,0,0,1,0,1,0,6,0.265,0.265,0.353,0.618,12,0,0,0,0,0,2025-06-06
37,CHW,2025-06-06,,KCR,"W, 7-2",38,30,7,7,4,2,0,1,4,0,1,7,6,0.233,0.378,0.4,0.778,12,0,0,1,0,0,2025-06-06
38,CIN,2025-06-06,,ARI,"W, 4-3 (10)",41,35,4,9,5,2,0,2,4,0,0,4,10,0.257,0.333,0.486,0.819,17,0,0,2,0,0,2025-06-06
39,CLE,2025-06-06,,HOU,"L, 2-4",33,32,2,9,7,1,0,1,2,0,0,1,9,0.281,0.303,0.406,0.709,13,1,0,0,0,0,2025-06-06
40,COL,2025-06-06,,NYM,"L, 2-4",35,32,2,9,4,2,2,1,2,0,1,3,8,0.281,0.343,0.563,0.905,18,1,0,0,0,0,2025-06-06
41,DET,2025-06-06,,CHC,"W, 3-1",32,31,3,8,6,0,0,2,3,1,0,1,7,0.258,0.281,0.452,0.733,14,1,0,0,0,0,2025-06-06
42,MIA,2025-06-06,@,TBR,"L, 3-4",37,37,3,11,7,2,0,2,3,0,1,0,6,0.297,0.297,0.514,0.811,19,0,0,0,0,0,2025-06-06
43,HOU,2025-06-06,@,CLE,"W, 4-2",41,34,4,10,9,0,0,1,4,1,0,6,4,0.294,0.415,0.382,0.797,13,2,1,0,0,0,2025-06-06
44,KCR,2025-06-06,@,CHW,"L, 2-7",35,33,2,7,4,1,0,2,2,0,1,1,8,0.212,0.257,0.424,0.681,14,0,1,0,0,0,2025-06-06
45,LAD,2025-06-06,@,STL,"L, 0-5",36,36,0,10,7,3,0,0,0,0,0,0,9,0.278,0.278,0.361,0.639,13,1,0,0,0,0,2025-06-06
46,MIL,2025-06-06,,SDP,"L, 0-2",37,30,0,4,4,0,0,0,0,2,0,6,8,0.133,0.297,0.133,0.431,4,1,1,0,0,0,2025-06-06
47,MIN,2025-06-06,,TOR,"L, 4-6",38,34,4,7,4,2,0,1,4,0,0,4,11,0.206,0.289,0.353,0.642,12,0,0,0,0,0,2025-06-06
48,NYM,2025-06-06,@,COL,"W, 4-2",43,37,4,10,7,3,0,0,4,0,0,5,10,0.27,0.372,0.351,0.723,13,0,1,0,0,0,2025-06-06
49,NYY,2025-06-06,,BOS,"W, 9-6",43,38,9,14,9,2,0,3,9,3,1,4,10,0.368,0.442,0.658,1.1,25,0,1,0,0,0,2025-06-06
50,ATH,2025-06-06,,BAL,"W, 5-4",36,35,5,11,9,2,0,0,5,1,0,1,8,0.314,0.333,0.371,0.705,13,1,0,0,0,0,2025-06-06
51,PHI,2025-06-06,@,PIT,"L, 4-5",37,34,4,7,4,3,0,0,4,2,0,3,10,0.206,0.27,0.294,0.564,10,0,0,0,0,0,2025-06-06
52,PIT,2025-06-06,,PHI,"W, 5-4",38,33,5,11,6,2,1,2,5,0,1,4,8,0.333,0.395,0.636,1.031,21,1,0,0,1,0,2025-06-06
53,SDP,2025-06-06,@,MIL,"W, 2-0",37,34,2,8,6,1,0,1,2,0,0,3,12,0.235,0.297,0.353,0.65,12,1,0,0,0,0,2025-06-06
54,SEA,2025-06-06,@,LAA,"L, 4-5",37,33,4,8,6,1,1,0,4,3,0,3,5,0.242,0.297,0.333,0.631,11,1,0,0,1,1,2025-06-06
55,SFG,2025-06-06,,ATL,"W, 5-4 (10)",38,33,5,8,7,1,0,0,3,0,1,3,7,0.242,0.289,0.273,0.562,9,0,0,0,2,0,2025-06-06
56,STL,2025-06-06,,LAD,"W, 5-0",33,29,5,7,5,0,0,2,5,1,0,3,6,0.241,0.313,0.448,0.761,13,1,0,1,0,0,2025-06-06
57,TBR,2025-06-06,,MIA,"W, 4-3",37,34,4,11,8,3,0,0,4,2,0,3,10,0.324,0.378,0.412,0.79,14,1,0,0,0,0,2025-06-06
58,TEX,2025-06-06,@,WSN,"L, 0-2",32,30,0,2,2,0,0,0,0,0,0,1,8,0.067,0.125,0.067,0.192,2,0,1,0,0,0,2025-06-06
59,TOR,2025-06-06,@,MIN,"W, 6-4",36,34,6,7,3,2,0,2,6,0,1,1,4,0.206,0.25,0.441,0.691,15,0,1,0,0,0,2025-06-06
60,WSN,2025-06-06,,TEX,"W, 2-0",29,29,2,5,4,0,0,1,2,0,0,0,2,0.172,0.172,0.276,0.448,8,0,0,0,0,0,2025-06-06
