Rk,Player,Date,Age,Team,Unnamed: 5,Opp,Result,"App,Dec",IP,H,R,ER,UER,HR,BB,IBB,SO,HBP,BK,WP,BF,BR,Pos
40,Zack Kelly,2025-06-09,30-098,BOS,,TBR,"L, 8-10 (11)","11-GF(11), L",1.0,1,2,1,1,0,3,1,1,0,0,0,7,4,P
41,Merrill Kelly,2025-06-09,36-238,ARI,,SEA,"W, 8-4 (11)",GS-6,6.0,4,0,0,0,0,2,0,7,0,0,0,22,6,P
42,Orion Kerkering,2025-06-09,24-066,PHI,,CHC,"W, 4-3 (11)",9-9,1.0,0,0,0,0,0,1,0,1,0,0,0,4,1,P
43,Yusei Kikuchi,2025-06-09,33-357,LAA,,ATH,"W, 7-4","GS-8, W",7.1,1,0,0,0,0,1,0,5,0,0,0,24,2,P
44,Dylan Lee,2025-06-09,30-312,ATL,@,MIL,"W, 7-1",9-GF,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
45,Casey Legumina,2025-06-09,27-355,SEA,@,ARI,"L, 4-8 (11)",7-8,2.0,2,2,2,0,0,2,0,3,0,0,0,9,4,P
46,Brendon Little,2025-06-09,28-302,TOR,@,STL,"W, 5-4 (10)","7-8, H",1.0,1,2,2,0,0,1,0,3,0,0,0,5,2,P
47,Justin Martínez,2025-06-09,23-314,ARI,,SEA,"W, 8-4 (11)",9-9,0.2,0,1,1,0,0,1,0,2,0,0,0,3,1,P
48,Phil Maton,2025-06-09,32-076,STL,,TOR,"L, 4-5 (10)","10-GF(10), L",1.0,1,1,0,1,0,2,1,0,0,0,0,5,3,P
49,Yuki Matsui,2025-06-09,29-222,SDP,,LAD,"L, 7-8 (10)",5-5,1.0,2,1,1,0,0,0,0,1,0,0,1,5,2,P
50,Dustin May,2025-06-09,27-276,LAD,@,SDP,"W, 8-7 (10)",GS-5,5.0,6,6,5,1,0,4,0,1,0,0,0,25,10,P
51,Wade Miley,2025-06-09,38-208,CIN,@,CLE,"W, 7-4","GS-5, W",5.0,5,3,3,0,0,4,0,2,1,0,0,21,10,P
52,Shelby Miller,2025-06-09,34-242,ARI,,SEA,"W, 8-4 (11)",8-8,1.0,1,0,0,0,0,0,0,0,0,0,0,3,1,P
53,Adrián Morejón,2025-06-09,26-102,SDP,,LAD,"L, 7-8 (10)",8-8,0.2,0,0,0,0,0,1,1,2,0,0,0,4,2,P
54,Juan Morillo,2025-06-09,26-082,ARI,,SEA,"W, 8-4 (11)",9-10,1.1,1,0,0,0,0,0,0,1,0,0,0,5,1,P
55,Andrés Muñoz,2025-06-09,26-144,SEA,@,ARI,"L, 4-8 (11)",9-9,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
56,Kyle Nicolas,2025-06-09,26-107,PIT,,MIA,"W, 10-3",8-GF,2.0,3,1,1,0,0,0,0,1,0,0,0,10,4,P
57,Riley O'Brien,2025-06-09,30-123,STL,,TOR,"L, 4-5 (10)",7-8,2.0,3,1,1,0,1,0,0,0,0,0,0,7,3,P
58,Luis Ortiz,2025-06-09,26-133,CLE,,CIN,"L, 4-7","GS-5, L",4.2,9,4,4,0,2,1,0,5,0,0,0,23,10,P
59,Eric Orze,2025-06-09,27-292,TBR,@,BOS,"W, 10-8 (11)","7-7, H",0.2,1,2,2,0,0,1,0,1,0,0,0,4,2,P
60,Emilio Pagán,2025-06-09,34-033,CIN,@,CLE,"W, 7-4","9-GF, S",1.0,0,0,0,0,0,1,0,2,0,0,0,4,1,P
61,Daniel Palencia,2025-06-09,25-124,CHC,@,PHI,"L, 3-4 (11)","10-GF(11), L",1.0,4,2,1,1,0,1,1,0,0,0,0,7,5,P
62,Andre Pallante,2025-06-09,26-264,STL,,TOR,"L, 4-5 (10)",GS-7,6.0,7,2,2,0,0,1,0,3,0,0,0,27,8,P
63,Wandy Peralta,2025-06-09,33-317,SDP,,LAD,"L, 7-8 (10)","10-GF(10), L",1.0,2,2,1,1,0,0,0,0,0,0,0,5,2,P
64,Eury Pérez,2025-06-09,22-055,MIA,@,PIT,"L, 3-10","GS-3, L",3.0,4,4,4,0,0,2,0,5,0,0,0,15,6,P
65,Tyler Phillips,2025-06-09,27-225,MIA,@,PIT,"L, 3-10",8-GF(8),1.0,2,1,1,0,0,0,0,0,0,0,0,5,2,P
66,Nick Pivetta,2025-06-09,32-115,SDP,,LAD,"L, 7-8 (10)",GS-4,4.0,8,5,4,1,1,2,0,3,0,0,0,23,11,P
67,Drew Pomeranz,2025-06-09,36-199,CHC,@,PHI,"L, 3-4 (11)",9-9,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,P
68,Ryan Pressly,2025-06-09,36-176,CHC,@,PHI,"L, 3-4 (11)",7-7,1.0,1,0,0,0,0,0,0,2,1,0,0,5,2,P
69,Sean Reynolds,2025-06-09,27-051,SDP,,LAD,"L, 7-8 (10)",6-6,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
70,Yariel Rodríguez,2025-06-09,28-091,TOR,@,STL,"W, 5-4 (10)","8-9, BW",1.1,2,2,2,0,1,0,0,2,0,0,0,6,2,P
71,Manuel Rodríguez,2025-06-09,28-307,TBR,@,BOS,"W, 10-8 (11)","7-8, H",1.0,2,0,0,0,0,1,0,1,0,0,0,6,3,P
72,Jordan Romano,2025-06-09,32-049,PHI,,CHC,"W, 4-3 (11)",10-10,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
73,Chris Sale,2025-06-09,36-071,ATL,@,MIL,"W, 7-1","GS-8, W",7.0,5,1,1,0,0,2,0,11,0,0,0,27,7,P
74,Tony Santillan,2025-06-09,28-055,CIN,@,CLE,"W, 7-4","8-8, H",1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
75,Tanner Scott,2025-06-09,30-322,LAD,@,SDP,"W, 8-7 (10)","10-GF(10), S",1.0,1,1,0,1,0,0,0,1,0,0,0,4,1,P
76,Ian Seymour,2025-06-09,26-178,TBR,@,BOS,"W, 10-8 (11)","10-GF(11), BW",2.0,0,1,0,1,0,2,1,2,0,0,0,9,3,P
77,Chase Shugart,2025-06-09,28-228,PIT,,MIA,"W, 10-3",5-5,0.2,0,0,0,0,0,1,0,0,0,0,0,3,1,P
78,Gabe Speier,2025-06-09,30-058,SEA,@,ARI,"L, 4-8 (11)",6-6,0.1,0,0,0,0,0,1,0,0,0,0,0,2,1,P
79,Jeffrey Springs,2025-06-09,32-262,ATH,@,LAA,"L, 4-7","2-7, L",6.0,5,4,3,1,1,0,0,8,0,0,0,24,6,P
80,Matt Strahm,2025-06-09,33-209,PHI,,CHC,"W, 4-3 (11)","8-8,BS",1.0,1,1,1,0,1,1,0,0,0,0,0,5,2,P
81,Robert Suarez,2025-06-09,34-100,SDP,,LAD,"L, 7-8 (10)",9-9,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
82,Ryan Thompson,2025-06-09,32-348,ARI,,SEA,"W, 8-4 (11)","7-7, H",0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
83,Carlos Vargas,2025-06-09,25-239,SEA,@,ARI,"L, 4-8 (11)","10-GF(11), L",1.1,1,4,3,1,1,3,2,2,0,0,0,8,4,P
84,Alex Vesia,2025-06-09,29-059,LAD,@,SDP,"W, 8-7 (10)",8-8,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
85,Zack Wheeler,2025-06-09,35-010,PHI,,CHC,"W, 4-3 (11)",GS-6,6.0,3,1,1,0,1,1,0,7,0,0,1,23,5,P
86,Kirby Yates,2025-06-09,38-076,LAD,@,SDP,"W, 8-7 (10)","9-9, W",1.0,0,0,0,0,0,1,0,2,0,0,0,4,1,P
87,Ryan Zeferjahn,2025-06-09,27-101,LAA,,ATH,"W, 7-4","8-8, H",0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,P
88,Jason Adam,2025-06-08,33-308,SDP,@,MIL,"W, 1-0","8-8, H",1.0,2,0,0,0,0,0,0,1,0,0,0,5,2,P
89,Zach Agnos,2025-06-08,24-297,COL,,NYM,"L, 5-13",9-GF,1.0,2,1,1,0,1,1,0,1,0,0,0,6,3,P
90,Tyler Alexander,2025-06-08,30-329,CHW,,KCR,"L, 5-7","4-7, L",3.0,5,1,1,0,0,1,0,2,0,0,0,13,6,P
91,Tyler Anderson,2025-06-08,35-160,LAA,,SEA,"L, 2-3","GS-5, L",4.2,8,3,3,0,0,1,0,6,1,0,0,25,11,P
92,Shawn Armstrong,2025-06-08,34-270,TEX,@,WSN,"W, 4-2","8-8, H",0.2,0,0,0,0,0,0,0,1,0,0,0,3,1,P
93,Aaron Ashby,2025-06-08,27-015,MIL,,SDP,"L, 0-1",8-GF,2.0,1,0,0,0,0,0,0,1,0,0,0,7,1,P
94,Braxton Ashcraft,2025-06-08,25-246,PIT,,PHI,"W, 2-1","8-GF, W",1.1,1,0,0,0,0,2,1,0,0,0,0,6,3,P
95,Kyle Backhus,2025-06-08,27-128,ARI,@,CIN,"L, 2-4",8-GF(8),1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
96,Bryan Baker,2025-06-08,30-188,BAL,@,ATH,"L, 1-5",8-GF(8),1.0,1,1,1,0,1,0,0,1,0,0,0,4,1,P
97,Scott Barlow,2025-06-08,32-172,CIN,,ARI,"W, 4-2",6-6,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
98,Jalen Beeks,2025-06-08,31-333,ARI,@,CIN,"L, 2-4",7-7,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
99,Valente Bellozo,2025-06-08,25-155,MIA,@,TBR,"L, 2-3","5-8, BL",3.1,2,3,3,0,1,1,0,3,0,0,0,13,3,P
100,Ryan Bergert,2025-06-08,25-092,SDP,@,MIL,"W, 1-0",GS-6,5.1,1,0,0,0,0,4,0,4,0,0,1,20,5,P
101,Brennan Bernardino,2025-06-08,33-144,BOS,@,NYY,"W, 11-7",6-6,0.2,1,2,2,0,0,2,0,1,0,0,0,5,3,P
102,Tanner Bibee,2025-06-08,26-095,CLE,,HOU,"W, 4-2",GS-7,6.1,5,2,2,0,0,0,0,6,0,0,0,24,5,P
103,Paul Blackburn,2025-06-08,31-186,NYM,@,COL,"W, 13-5","6-GF, S",4.0,7,3,3,0,0,1,0,3,0,0,0,19,8,P
104,Scott Blewett,2025-06-08,29-059,BAL,@,ATH,"L, 1-5",5-6,1.2,0,0,0,0,0,0,0,2,0,0,0,6,1,P
105,Matt Brash,2025-06-08,27-027,SEA,@,LAA,"W, 3-2","8-8, H",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
106,Ryan Brasier,2025-06-08,37-286,CHC,@,DET,"L, 0-4",6-6,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
107,Brock Burke,2025-06-08,28-308,LAA,,SEA,"L, 2-3",9-GF,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0,P
108,Yennier Cano,2025-06-08,31-091,BAL,@,ATH,"L, 1-5",7-7,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
109,Andrew Chafin,2025-06-08,34-356,WSN,,TEX,"L, 2-4",9-GF,1.0,1,0,0,0,0,0,0,0,0,0,0,3,1,P
110,Aroldis Chapman,2025-06-08,37-100,BOS,@,NYY,"W, 11-7","9-GF, S",0.1,0,0,0,0,0,0,0,1,0,0,0,1,0,P
111,Emmanuel Clase,2025-06-08,27-082,CLE,,HOU,"W, 4-2","9-GF, S",1.0,2,0,0,0,0,0,0,0,0,0,0,5,2,P
112,Fernando Cruz,2025-06-08,35-072,NYY,,BOS,"L, 7-11",6-6,0.2,2,2,2,0,0,1,0,2,0,0,0,5,3,P
113,Enyel De Los Santos,2025-06-08,29-165,ATL,@,SFG,"L, 3-4",8-8,0.2,0,0,0,0,0,0,0,0,1,0,0,3,1,P
114,Hunter Dobbins,2025-06-08,25-282,BOS,@,NYY,"W, 11-7","GS-5, W",5.0,4,3,3,0,2,0,0,0,0,0,0,18,4,P
115,Dylan Dodd,2025-06-08,27-002,ATL,@,SFG,"L, 3-4",8-GF(8),0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,P
116,Chase Dollander,2025-06-08,23-225,COL,,NYM,"L, 5-13","GS-3, L",3.0,8,5,5,0,2,1,0,3,0,0,0,18,9,P
117,Camilo Doval,2025-06-08,27-339,SFG,,ATL,"W, 4-3","9-GF, S",1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
118,Jack Dreyer,2025-06-08,26-101,LAD,@,STL,"W, 7-3","7-7, H",0.2,1,1,1,0,0,1,0,0,0,0,0,4,2,P
119,Jhoan Durán,2025-06-08,27-151,MIN,,TOR,"W, 6-3","9-GF, S",1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
120,Carlos Estévez,2025-06-08,32-162,KCR,@,CHW,"W, 7-5","9-GF, S",1.0,1,0,0,0,0,1,0,1,0,0,0,5,2,P
121,Calvin Faucher,2025-06-08,29-259,MIA,@,TBR,"L, 2-3",8-GF(8),0.2,1,0,0,0,0,0,0,0,0,0,0,3,1,P
122,José Fermín,2025-06-08,23-192,LAA,,SEA,"L, 2-3",8-9,1.2,1,0,0,0,0,0,0,3,0,0,0,6,1,P
123,Jose A. Ferrer,2025-06-08,25-097,WSN,,TEX,"L, 2-4",6-7,1.2,1,0,0,0,0,0,0,2,0,0,0,5,1,P
124,Braydon Fisher,2025-06-08,24-317,TOR,@,MIN,"L, 3-6",6-7,2.0,3,0,0,0,0,0,0,1,0,0,0,9,4,P
125,Jack Flaherty,2025-06-08,29-236,DET,,CHC,"W, 4-0","GS-6, W",6.0,2,0,0,0,0,3,0,9,0,0,0,22,5,P
126,Chris Flexen,2025-06-08,30-342,CHC,@,DET,"L, 0-4",7-GF(8),2.0,3,0,0,0,0,0,0,2,0,0,0,9,3,P
127,Mason Fluharty,2025-06-08,23-299,TOR,@,MIN,"L, 3-6",4-5,1.0,1,2,2,0,0,1,0,0,0,0,0,5,2,P
128,Bowden Francis,2025-06-08,29-047,TOR,@,MIN,"L, 3-6","GS-4, L",3.1,5,4,4,0,2,5,0,2,0,0,0,19,10,P
129,Zac Gallen,2025-06-08,29-309,ARI,@,CIN,"L, 2-4","GS-7, L",6.2,6,4,4,0,3,3,0,5,0,0,0,27,9,P
130,Robert Garcia,2025-06-08,28-359,TEX,@,WSN,"W, 4-2","8-GF, S",1.1,1,0,0,0,0,0,0,2,0,0,0,5,1,P
131,Cade Gibson,2025-06-08,27-110,MIA,@,TBR,"L, 2-3","4-4, H",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
132,Seth Halvorsen,2025-06-08,25-110,COL,,NYM,"L, 5-13",7-7,1.0,3,2,2,0,1,0,0,2,0,0,0,6,3,P
133,Ian Hamilton,2025-06-08,29-357,NYY,,BOS,"L, 7-11",9-GF,0.1,0,0,0,0,0,1,0,0,0,0,0,2,1,P
134,Brenan Hanifee,2025-06-08,27-010,DET,,CHC,"W, 4-0",7-7,1.0,2,0,0,0,0,0,0,0,0,0,0,5,2,P
135,Brent Headrick,2025-06-08,27-173,NYY,,BOS,"L, 7-11",8-9,1.1,4,2,2,0,1,0,0,0,0,0,0,7,4,P
136,Ronny Henriquez,2025-06-08,24-353,MIA,@,TBR,"L, 2-3",3-3,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
137,Cole Henry,2025-06-08,25-328,WSN,,TEX,"L, 2-4",8-8,1.0,1,1,1,0,1,0,0,2,0,0,0,4,1,P
138,Tim Hill,2025-06-08,35-118,NYY,,BOS,"L, 7-11",6-6,0.1,1,0,0,0,0,0,0,0,0,0,0,2,1,P
139,Grant Holman,2025-06-08,25-008,ATH,,BAL,"W, 5-1","8-8, H",0.2,1,0,0,0,0,0,0,1,0,0,1,3,1,P
140,Cade Horton,2025-06-08,23-292,CHC,@,DET,"L, 0-4","GS-5, L",5.0,7,4,4,0,0,2,0,6,0,0,0,24,9,P
141,Griffin Jax,2025-06-08,30-198,MIN,,TOR,"W, 6-3","8-8, H",1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
142,Tommy Kahnle,2025-06-08,35-305,DET,,CHC,"W, 4-0",8-8,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
143,Zack Kelly,2025-06-08,30-097,BOS,@,NYY,"W, 11-7",8-8,0.1,2,0,0,0,0,0,0,0,0,0,0,3,2,P
144,Kevin Kelly,2025-06-08,27-192,TBR,,MIA,"W, 3-2",7-7,0.2,1,0,0,0,0,0,0,1,0,0,0,3,1,P
145,Orion Kerkering,2025-06-08,24-065,PHI,@,PIT,"L, 1-2",8-GF(8),1.0,1,0,0,0,0,1,0,3,1,0,0,6,3,P
146,Clayton Kershaw,2025-06-08,37-081,LAD,@,STL,"W, 7-3","GS-5, W",5.0,6,1,1,0,0,0,0,7,0,0,0,21,6,P
147,John King,2025-06-08,30-267,STL,,LAD,"L, 3-7",7-7,1.0,1,1,1,0,1,0,0,0,0,0,0,4,1,P
148,Tyler Kinley,2025-06-08,34-128,COL,,NYM,"L, 5-13",8-8,1.0,1,2,2,0,1,2,0,2,0,0,0,6,3,P
149,George Kirby,2025-06-08,27-124,SEA,@,LAA,"W, 3-2","GS-7, W",7.0,2,2,2,0,1,0,0,14,0,0,0,23,2,P
150,Michael Kopech,2025-06-08,29-039,LAD,@,STL,"W, 7-3",9-GF,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
151,Jacob Latz,2025-06-08,29-061,TEX,@,WSN,"W, 4-2",GS-4,3.1,2,2,2,0,1,2,0,7,0,0,0,12,4,P
152,Jordan Leasure,2025-06-08,26-297,CHW,,KCR,"L, 5-7",7-7,0.2,2,1,1,0,0,0,0,1,0,0,0,4,2,P
153,Jonathan Loáisiga,2025-06-08,30-218,NYY,,BOS,"L, 7-11",7-8,1.1,2,2,2,0,2,0,0,2,0,0,0,6,2,P
154,Jacob Lopez,2025-06-08,27-089,ATH,,BAL,"W, 5-1",GS-4,4.0,4,1,0,1,0,2,0,5,0,0,0,17,6,P
155,Brad Lord,2025-06-08,25-114,WSN,,TEX,"L, 2-4",5-6,1.0,2,0,0,0,0,2,0,1,0,0,0,8,5,P
156,Michael Lorenzen,2025-06-08,33-155,KCR,@,CHW,"W, 7-5","GS-6, W",6.0,1,2,2,0,1,2,0,7,0,0,0,21,3,P
157,Yuki Matsui,2025-06-08,29-221,SDP,@,MIL,"W, 1-0","6-6, W",0.2,0,0,0,0,0,1,0,2,0,0,0,3,1,P
158,T.J. McFarland,2025-06-08,36-000,ATH,,BAL,"W, 5-1","8-8, H",0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
159,Michael McGreevy,2025-06-08,24-335,STL,,LAD,"L, 3-7","GS-6, L",6.0,8,4,4,0,0,0,0,5,0,0,0,26,8,P
160,Tylor Megill,2025-06-08,29-315,NYM,@,COL,"W, 13-5","GS-5, W",5.0,3,2,2,0,0,3,0,5,1,0,0,22,7,P
161,Juan Mejia,2025-06-08,24-339,COL,,NYM,"L, 5-13",4-4,1.0,3,3,3,0,1,1,0,0,0,0,0,7,4,P
162,Mason Miller,2025-06-08,26-288,ATH,,BAL,"W, 5-1",9-GF,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
163,Hoby Milner,2025-06-08,34-146,TEX,@,WSN,"W, 4-2","6-7, H",2.0,2,0,0,0,0,0,0,1,0,0,0,7,2,P
164,Rafael Montero,2025-06-08,34-234,ATL,@,SFG,"L, 3-4",7-7,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
165,Mason Montgomery,2025-06-08,24-356,TBR,,MIA,"W, 3-2",7-7,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
166,Andrés Muñoz,2025-06-08,26-143,SEA,@,LAA,"W, 3-2","9-GF, S",1.0,0,0,0,0,0,1,0,2,0,0,0,4,1,P
167,Sean Newcomb,2025-06-08,31-361,ATH,,BAL,"W, 5-1","5-7, W",3.0,3,0,0,0,0,0,0,3,0,0,0,12,3,P
168,Steven Okert,2025-06-08,33-334,HOU,@,CLE,"L, 2-4","7-7, L",1.0,2,2,1,1,0,1,1,2,0,0,0,7,3,P
169,Kaleb Ort,2025-06-08,33-123,HOU,@,CLE,"L, 2-4",8-GF(8),1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
170,Freddy Peralta,2025-06-08,29-004,MIL,,SDP,"L, 0-1",GS-6,6.0,1,0,0,0,0,2,0,3,0,0,0,20,3,P
171,Wandy Peralta,2025-06-08,33-316,SDP,@,MIL,"W, 1-0","7-7, H",0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
172,Drew Rasmussen,2025-06-08,29-316,TBR,,MIA,"W, 3-2",GS-6,6.0,6,2,2,0,0,1,0,3,0,0,1,24,7,P
173,Sean Reynolds,2025-06-08,27-050,SDP,@,MIL,"W, 1-0","7-7, H",0.2,0,0,0,0,0,1,0,1,1,0,0,4,2,P
174,Trevor Richards,2025-06-08,32-024,KCR,@,CHW,"W, 7-5",9-9,0.0,2,3,3,0,0,2,0,0,0,0,1,4,4,P
175,Carlos Rodón,2025-06-08,32-180,NYY,,BOS,"L, 7-11","GS-6, L",5.0,3,5,5,0,2,3,0,5,1,0,0,22,7,P
176,Randy Rodríguez,2025-06-08,25-276,SFG,,ATL,"W, 4-3","8-8, H",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
177,Taylor Rogers,2025-06-08,34-173,CIN,,ARI,"W, 4-2","7-8, W",2.0,0,0,0,0,0,0,0,3,0,0,0,6,0,P
