date,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id
2025-06-11,MIA,PIT,Cal Quantrill,Bailey Falter,39875,4705677
2025-06-11,CHC,PHI,Ben Brown,Jesus Luzardo,41516,39667
2025-06-11,CIN,CLE,Nick Lodolo,Logan Allen,42433,4683350
2025-06-11,ATL,MIL,Spencer Schwellenbach,Chad Patrick,4424862,5131708
2025-06-11,TOR,STL,Eric Lauer,Matthew Liberatore,39915,41173
2025-06-11,SEA,ARI,Bryan Woo,Eduardo Rodriguez,4629089,32675
2025-06-11,ATH,LAA,JP Sears,Kyle Hendricks,39818,33173
2025-06-11,LAD,SD,Justin Wrobleski,Randy Vasquez,4417203,4722847
2025-06-11,DET,BAL,Casey Mize,Zach Eflin,41167,32804
2025-06-11,TB,BOS,Zack Littell,Walker Buehler,36052,39251
2025-06-11,WSH,NYM,Jake Irvin,David Peterson,41290,40921
2025-06-11,NYY,KC,Clarke Schmidt,Kris Bubic,41085,41201
2025-06-11,TEX,MIN,Jack Leiter,David Festa,4622181,5124114
2025-06-11,CHW,HOU,Sean Burke,Ryan Gusto,4867679,5131986
2025-06-11,SF,COL,Robbie Ray,Kyle Freeland,32175,33839
2025-06-12,WSH,NYM,Michael Soroka,Kodai Senga,34984,4142421
2025-06-12,TEX,MIN,Patrick Corbin,Bailey Ober,31313,3107919
2025-06-12,SF,COL,Hayden Birdsong,Antonio Senzatela,5197166,33750
2025-06-12,DET,BAL,Tarik Skubal,Dean Kremer,42409,38295
2025-06-12,NYY,KC,Will Warren,Seth Lugo,5132011,34873
2025-06-12,STL,MIL,Sonny Gray,Jacob Misiorowski,32082,
2025-06-12,PIT,CHC,Andrew Heaney,Jameson Taillon,32672,31258
2025-06-12,CHW,HOU,Davis Martin,Framber Valdez,42823,36581
2025-06-13,PIT,CHC,Paul Skenes,Cade Horton,4719507,4692526
2025-06-13,MIA,WSH,Edward Cabrera,Mitchell Parker,40944,4683356
2025-06-13,TOR,PHI,Kevin Gausman,Ranger Suarez,32667,39817
2025-06-13,LAA,BAL,Jack Kochanowicz,Charlie Morton,4917819,29155
2025-06-13,CIN,DET,Nick Martinez,Keider Montero,33372,5182933
2025-06-13,NYY,BOS,Ryan Yarbrough,Garrett Crochet,33735,4297835
2025-06-13,TB,NYM,Taj Bradley,Clay Holmes,42480,32827
2025-06-13,COL,ATL,German Marquez,Bryce Elder,34874,4301067
2025-06-13,CHW,TEX,Adrian Houser,Jacob deGrom,32157,32796
2025-06-13,MIN,HOU,Chris Paddack,Colton Gordon,35999,5133837
2025-06-13,ATH,KC,Luis Severino,Cole Ragans,33263,41054
2025-06-13,STL,MIL,Erick Fedde,Jose Quintana,33793,32106
2025-06-13,SD,ARI,Stephen Kolek,Ryne Nelson,5190073,4916269
2025-06-13,CLE,SEA,Gavin Williams,Luis Castillo,4345076,35124
2025-06-13,SF,LAD,Logan Webb,Yoshinobu Yamamoto,41216,4872587
