date,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id
2025-06-20,SEA,CHC,George Kirby,Matthew Boyd,42406,34401
2025-06-20,TEX,PIT,Jacob deGrom,Mike Burrows,32796,4918155
2025-06-20,BAL,NYY,Tomoyuki Sugano,Max Fried,4142423,32685
2025-06-20,DET,TB,Jack Flaherty,Shane Baz,33837,39639
2025-06-20,CHW,TOR,Davis Martin,Spencer Turnbull,42823,
2025-06-20,ATL,MIA,Didier Fuentes,Janson Junk,,
2025-06-20,NYM,PHI,Blade Tidwell,Zack Wheeler,4719088,31267
2025-06-20,CIN,STL,Brady Singer,Andre Pallante,41172,4109034
2025-06-20,MIL,MIN,Jacob Misiorowski,Joe Ryan,,42450
2025-06-20,ARI,COL,Zac Gallen,Austin Gomber,39910,
2025-06-20,HOU,LAA,Hunter Brown,Yusei Kikuchi,4717803,41415
2025-06-20,KC,SD,Michael Lorenzen,Nick Pivetta,33252,36071
2025-06-20,CLE,ATH,Tanner Bibee,Jeffrey Springs,4345278,35397
2025-06-20,WSH,LAD,MacKenzie Gore,Clayton Kershaw,39636,28963
2025-06-20,BOS,SF,Hunter Dobbins,Hayden Birdsong,4415836,5197166
2025-06-21,DET,TB,Sawyer Gipson-Long,Ryan Pepiot,,4208281
2025-06-21,BAL,NYY,Zach Eflin,Clarke Schmidt,32804,41085
2025-06-21,MIL,MIN,Jose Quintana,Simeon Woods Richardson,32106,41383
2025-06-21,CIN,STL,Wade Miley,Sonny Gray,,32082
2025-06-21,SEA,CHC,Emerson Hancock,Cade Horton,4297897,4692526
2025-06-21,CHW,TOR,Aaron Civale,Jose Berrios,40934,32811
2025-06-21,TEX,PIT,Kumar Rocker,Mitch Keller,4414525,33722
2025-06-21,BOS,SF,Brayan Bello,Landen Roupp,4720856,4345404
2025-06-21,ATL,MIA,Grant Holmes,Eury Perez,33840,
2025-06-21,NYM,PHI,Griffin Canning,Mick Abel,41065,4718970
2025-06-21,KC,SD,Noah Cameron,Dylan Cease,4417208,34943
2025-06-21,ARI,COL,Merrill Kelly,Carson Palmquist,32968,4621424
2025-06-21,HOU,LAA,Brandon Walter,Jose Soriano,4228724,40973
2025-06-21,CLE,ATH,Luis Ortiz,Mitch Spence,5101355,4987645
2025-06-21,WSH,LAD,Jake Irvin,Dustin May,41290,40937
2025-06-22,BAL,NYY,Dean Kremer,Will Warren,38295,5132011
2025-06-22,DET,TB,Casey Mize,Zack Littell,41167,36052
2025-06-22,TEX,PIT,Jack Leiter,Bailey Falter,4622181,4705677
2025-06-22,CHW,TOR,Undecided,Chris Bassitt,,33148
2025-06-22,ATL,MIA,Bryce Elder,Sandy Alcantara,4301067,35241
2025-06-22,MIL,MIN,Quinn Priester,David Festa,42449,5124114
2025-06-22,CIN,STL,Andrew Abbott,Miles Mikolas,4414528,32116
2025-06-22,SEA,CHC,Logan Gilbert,Colin Rea,41221,33950
2025-06-22,ARI,COL,Brandon Pfaadt,Antonio Senzatela,4721302,33750
2025-06-22,BOS,SF,Lucas Giolito,Robbie Ray,32697,32175
2025-06-22,CLE,ATH,Slade Cecconi,JP Sears,41462,39818
2025-06-22,HOU,LAA,Ryan Gusto,Kyle Hendricks,5131986,33173
2025-06-22,KC,SD,Seth Lugo,Randy Vasquez,34873,4722847
2025-06-22,WSH,LAD,Michael Soroka,Shohei Ohtani,34984,
2025-06-22,NYM,PHI,David Peterson,Jesus Luzardo,40921,39667
