date,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id
2025-06-15,CIN,DET,Wade Miley,Sawyer Gipson-Long,,
2025-06-15,LAA,BAL,Yusei Kikuchi,Cade Povich,41415,5085743
2025-06-15,COL,ATL,Austin Gomber,Grant Holmes,,33840
2025-06-15,MIA,WSH,Eury Perez,MacKenzie Gore,,39636
2025-06-15,NYY,BOS,Max Fried,Brayan Bello,32685,4720856
2025-06-15,TOR,PHI,Jose Berrios,Zack Wheeler,32811,31267
2025-06-15,TB,NYM,Shane Baz,Griffin Canning,39639,41065
2025-06-15,MIN,HOU,Simeon Woods Richardson,Brandon Walter,41383,4228724
2025-06-15,ATH,KC,Jeffrey Springs,Noah Cameron,35397,4417208
2025-06-15,STL,MIL,Miles Mikolas,Quinn Priester,32116,42449
2025-06-15,PIT,CHC,Mitch Keller,Colin Rea,33722,33950
2025-06-15,CHW,TEX,Aaron Civale,Kumar Rocker,40934,4414525
2025-06-15,CLE,SEA,Luis Ortiz,Emerson Hancock,5101355,4297897
2025-06-15,SD,ARI,Nick Pivetta,Merrill Kelly,36071,32968
2025-06-15,SF,LAD,Kyle Harrison,Dustin May,4683375,40937
2025-06-16,PHI,MIA,Mick Abel,Sandy Alcantara,4718970,35241
2025-06-16,COL,WSH,Kyle Freeland,Jake Irvin,33839,41290
2025-06-16,LAA,NYY,Jose Soriano,Clarke Schmidt,40973,41085
2025-06-16,BAL,TB,Zach Eflin,Ryan Pepiot,32804,4208281
2025-06-16,BOS,SEA,Lucas Giolito,Undecided,32697,
2025-06-16,HOU,ATH,Lance McCullers Jr.,Mitch Spence,32764,4987645
2025-06-16,SD,LAD,Dylan Cease,Undecided,34943,
2025-06-17,PHI,MIA,Jesus Luzardo,Cal Quantrill,39667,39875
2025-06-17,PIT,DET,Bailey Falter,Casey Mize,4705677,41167
2025-06-17,COL,WSH,Antonio Senzatela,Michael Soroka,33750,34984
2025-06-17,LAA,NYY,Kyle Hendricks,Will Warren,33173,5132011
2025-06-17,ARI,TOR,Brandon Pfaadt,Chris Bassitt,4721302,33148
2025-06-17,MIN,CIN,David Festa,Andrew Abbott,5124114,4414528
2025-06-17,NYM,ATL,David Peterson,Chris Sale,40921,30948
2025-06-17,BAL,TB,Dean Kremer,Zack Littell,38295,36052
2025-06-17,STL,CHW,Matthew Liberatore,Shane Smith,41173,5201814
2025-06-17,KC,TEX,Kris Bubic,Undecided,41201,
2025-06-17,MIL,CHC,Chad Patrick,Ben Brown,5131708,41516
2025-06-17,BOS,SEA,Walker Buehler,Bryan Woo,39251,4629089
2025-06-17,CLE,SF,Slade Cecconi,Robbie Ray,41462,32175
2025-06-17,HOU,ATH,Ryan Gusto,JP Sears,5131986,39818
2025-06-17,SD,LAD,Randy Vasquez,Undecided,4722847,
