Rk,Player,Date,Age,Team,Unnamed: 5,Opp,Result,"App,Dec",IP,H,R,ER,UER,HR,BB,IBB,SO,HBP,BK,WP,BF,BR,Pos
35,Carson Palmquist,2025-06-16,24-242,COL,@,WSN,"W, 6-4",GS-5,4.2,4,4,4,0,2,3,0,2,0,0,0,21,7,P
36,Ryan Pepiot,2025-06-16,27-299,TBR,,BAL,"W, 7-1","GS-8, W",8.0,4,1,1,0,1,2,0,11,0,0,0,27,6,P
37,Wandy Peralta,2025-06-16,33-324,SDP,@,LAD,"L, 3-6",6-7,1.0,1,0,0,0,0,0,0,1,0,0,0,5,2,P
38,Zach Pop,2025-06-16,28-269,SEA,,BOS,"L, 0-2",7-8,1.1,1,0,0,0,0,0,0,0,0,0,0,5,1,P
39,Jordan Romano,2025-06-16,32-056,PHI,@,MIA,"W, 5-2","7-7, H",1.0,0,0,0,0,0,0,0,2,1,0,0,4,1,P
40,Clarke Schmidt,2025-06-16,29-116,NYY,,LAA,"L, 0-1 (11)",GS-8,7.2,4,0,0,0,0,0,0,3,0,0,0,27,4,P
41,Tanner Scott,2025-06-16,30-329,LAD,,SDP,"W, 6-3","8-8, H",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
42,Colin Selby,2025-06-16,27-235,BAL,@,TBR,"L, 1-7",7-GF(8),2.0,2,0,0,0,0,0,0,5,0,0,0,8,2,P
43,José Soriano,2025-06-16,26-239,LAA,@,NYY,"W, 1-0 (11)",GS-7,7.0,6,0,0,0,0,1,0,6,0,0,0,27,7,P
44,Gregory Soto,2025-06-16,30-125,BAL,@,TBR,"L, 1-7",6-6,1.0,0,0,0,0,0,0,0,3,1,0,0,4,1,P
45,Mitch Spence,2025-06-16,27-041,ATH,,HOU,"W, 3-1",GS-5,5.0,7,1,1,0,1,1,0,2,0,0,0,21,8,P
46,Matt Strahm,2025-06-16,33-216,PHI,@,MIA,"W, 5-2","8-8, H",1.0,2,1,1,0,0,0,0,0,0,0,0,5,2,P
47,Hunter Strickland,2025-06-16,36-265,LAA,@,NYY,"W, 1-0 (11)","11-GF(11), S",0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
48,Trent Thornton,2025-06-16,31-259,SEA,,BOS,"L, 0-2",8-GF,1.2,0,0,0,0,0,1,0,2,0,0,0,6,1,P
49,Alex Vesia,2025-06-16,29-066,LAD,,SDP,"W, 6-3","6-6, H",0.2,0,0,0,0,0,0,0,1,0,0,0,2,0,P
50,Victor Vodnik,2025-06-16,25-250,COL,@,WSN,"W, 6-4","8-8, W",1.0,0,0,0,0,0,1,0,0,0,0,0,3,1,P
51,Taijuan Walker,2025-06-16,32-307,PHI,@,MIA,"W, 5-2","6-6, H",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
52,Greg Weissert,2025-06-16,30-132,BOS,@,SEA,"W, 2-0","8-8, H",1.0,0,0,0,0,0,2,0,1,0,0,0,5,2,P
53,Forrest Whitley,2025-06-16,27-274,TBR,,BAL,"W, 7-1",9-GF,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
54,Devin Williams,2025-06-16,30-268,NYY,,LAA,"L, 0-1 (11)",9-9,1.0,2,0,0,0,0,0,0,1,0,0,0,5,2,P
55,Justin Wilson,2025-06-16,37-302,BOS,@,SEA,"W, 2-0","7-7, H",1.0,1,0,0,0,0,1,0,1,0,0,0,5,2,P
56,Kirby Yates,2025-06-16,38-083,LAD,,SDP,"W, 6-3","9-GF, S",1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
57,Ryan Zeferjahn,2025-06-16,27-108,LAA,@,NYY,"W, 1-0 (11)","10-10, W",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
58,Ty Adcock,2025-06-15,28-128,NYM,,TBR,"L, 0-9",7-8,1.2,0,0,0,0,0,1,0,4,0,0,0,6,1,P
59,Dan Altavilla,2025-06-15,32-280,CHW,@,TEX,"L, 1-2",6-7,1.1,0,0,0,0,0,1,0,0,0,0,0,5,1,P
60,Graham Ashcraft,2025-06-15,27-124,CIN,@,DET,"W, 8-4","7-7, W",1.0,3,2,2,0,0,0,0,1,0,0,0,6,3,P
61,Lake Bachar,2025-06-15,30-012,MIA,@,WSN,"W, 3-1","5-6, W",2.0,1,0,0,0,0,0,0,2,1,0,0,7,2,P
62,Tanner Banks,2025-06-15,33-234,PHI,,TOR,"W, 11-4",7-7,1.0,4,2,2,0,0,0,0,0,0,0,0,7,4,P
63,Scott Barlow,2025-06-15,32-179,CIN,@,DET,"W, 8-4",6-6,1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
64,Shane Baz,2025-06-15,25-363,TBR,@,NYM,"W, 9-0","GS-7, W",6.2,3,0,0,0,0,4,0,6,1,0,0,27,8,P
65,Eduard Bazardo,2025-06-15,29-287,SEA,,CLE,"W, 6-0",9-GF,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
66,David Bednar,2025-06-15,30-248,PIT,@,CHC,"L, 2-3 (10)","10-GF(10), L",0.1,1,1,0,1,0,1,1,1,0,0,0,3,2,P
67,Brayan Bello,2025-06-15,26-029,BOS,,NYY,"W, 2-0","GS-7, W",7.0,3,0,0,0,0,3,0,8,0,0,0,26,7,P
68,Brennan Bernardino,2025-06-15,33-151,BOS,,NYY,"W, 2-0","8-8, H",0.1,2,0,0,0,0,0,0,1,0,0,0,3,2,P
69,José Berríos,2025-06-15,31-019,TOR,@,PHI,"L, 4-11","GS-5, L",4.2,9,6,6,0,1,1,1,5,0,0,0,22,10,P
70,Jake Bird,2025-06-15,29-193,COL,@,ATL,"W, 10-1","6-6, BW",1.0,4,1,1,0,0,0,0,1,0,0,0,6,4,P
71,Scott Blewett,2025-06-15,29-066,BAL,,LAA,"W, 11-2",GS-3,2.2,2,2,2,0,1,0,0,1,0,0,0,10,2,P
72,Cam Booser,2025-06-15,33-042,CHW,@,TEX,"L, 1-2",7-7,0.2,1,0,0,0,0,0,0,0,0,0,0,3,1,P
73,Connor Brogdon,2025-06-15,30-137,LAA,@,BAL,"L, 2-11",6-7,1.1,3,4,4,0,1,1,1,1,0,0,0,8,4,P
74,Aaron Bummer,2025-06-15,31-267,ATL,,COL,"L, 1-10",8-8,0.2,1,0,0,0,0,0,0,0,1,0,0,3,2,P
75,Génesis Cabrera,2025-06-15,28-248,CHC,,PIT,"W, 3-2 (10)",8-8,1.0,0,0,0,0,0,1,0,0,0,0,0,3,1,P
76,Noah Cameron,2025-06-15,25-333,KCR,,ATH,"L, 2-3",GS-5,5.0,4,0,0,0,0,1,0,7,0,0,0,19,5,P
77,Griffin Canning,2025-06-15,29-035,NYM,,TBR,"L, 0-9","GS-5, L",4.1,4,6,6,0,0,5,0,2,0,0,1,21,9,P
78,Yennier Cano,2025-06-15,31-098,BAL,,LAA,"W, 11-2",9-GF,1.0,0,0,0,0,0,1,0,1,0,0,0,3,1,P
79,Aaron Civale,2025-06-15,30-003,CHW,@,TEX,"L, 1-2","GS-5, L",5.0,6,2,2,0,0,4,0,4,0,0,0,24,10,P
80,Enyel De Los Santos,2025-06-15,29-172,ATL,,COL,"L, 1-10",7-7,0.0,3,4,4,0,0,1,0,0,0,0,0,4,4,P
81,Anthony DeSclafani,2025-06-15,35-058,ARI,,SDP,"L, 2-8",7-GF,2.1,3,2,2,0,1,0,0,2,0,0,0,10,3,P
82,Seranthony Domínguez,2025-06-15,30-202,BAL,,LAA,"W, 11-2","7-7, H",0.2,0,0,0,0,0,0,0,2,0,0,0,2,0,P
83,Shawn Dubin,2025-06-15,29-282,HOU,,MIN,"W, 2-1 (10)",7-8,0.2,2,0,0,0,0,0,0,0,0,0,0,4,2,P
84,Jhoan Durán,2025-06-15,27-158,MIN,@,HOU,"L, 1-2 (10)","9-9,BS",1.0,1,1,1,0,0,1,0,1,0,0,0,5,2,P
85,Brandon Eisert,2025-06-15,27-147,CHW,@,TEX,"L, 1-2",8-GF(8),0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
86,Nic Enright,2025-06-15,28-158,CLE,@,SEA,"L, 0-6",7-7,1.0,0,0,0,0,0,0,0,0,1,0,0,4,1,P
87,Lucas Erceg,2025-06-15,30-045,KCR,,ATH,"L, 2-3",7-8,1.1,1,0,0,0,0,0,0,0,0,0,0,4,1,P
88,Carlos Estévez,2025-06-15,32-169,KCR,,ATH,"L, 2-3","9-GF, L",1.0,1,1,1,0,1,1,0,1,0,0,0,5,2,P
89,Tyler Ferguson,2025-06-15,31-253,ATH,@,KCR,"W, 3-2","7-8, W",1.1,0,0,0,0,0,0,0,2,0,0,0,4,0,P
90,Chris Flexen,2025-06-15,30-349,CHC,,PIT,"W, 3-2 (10)","10-GF(10), W",1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
91,Mason Fluharty,2025-06-15,23-306,TOR,@,PHI,"L, 4-11",5-5,0.1,2,0,0,0,0,0,0,0,0,0,0,3,2,P
92,Max Fried,2025-06-15,31-148,NYY,@,BOS,"L, 0-2","GS-7, L",7.0,6,2,2,0,1,2,0,9,0,0,0,27,9,P
93,Sawyer Gipson-Long,2025-06-15,27-185,DET,,CIN,"L, 4-8",2-4,3.0,3,2,1,1,0,1,0,2,0,0,1,13,4,P
94,Austin Gomber,2025-06-15,31-204,COL,@,ATL,"W, 10-1",GS-5,5.0,2,0,0,0,0,1,0,4,0,0,0,18,3,P
95,MacKenzie Gore,2025-06-15,26-111,WSN,,MIA,"L, 1-3","GS-6, L",6.0,8,2,2,0,1,1,0,5,0,0,1,26,9,P
96,Josh Hader,2025-06-15,31-069,HOU,,MIN,"W, 2-1 (10)","10-GF(10), W",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
97,Emerson Hancock,2025-06-15,26-015,SEA,,CLE,"W, 6-0","GS-7, W",7.0,2,0,0,0,0,1,0,4,0,0,0,22,3,P
98,Brenan Hanifee,2025-06-15,27-017,DET,,CIN,"L, 4-8",8-GF,1.1,2,2,2,0,1,0,0,1,0,0,0,6,2,P
99,Cole Henry,2025-06-15,25-335,WSN,,MIA,"L, 1-3",9-GF,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
100,Sean Hjelle,2025-06-15,28-039,SFG,@,LAD,"L, 4-5",GS-4,3.2,3,2,2,0,1,2,0,5,0,0,0,16,5,P
101,Grant Holmes,2025-06-15,29-085,ATL,,COL,"L, 1-10","GS-7, L",6.1,2,3,2,1,1,2,0,15,1,0,0,24,6,P
102,Tyler Holton,2025-06-15,29-002,DET,,CIN,"L, 4-8",GS-1,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
103,Brant Hurter,2025-06-15,26-282,DET,,CIN,"L, 4-8",7-8,1.0,2,1,0,1,0,0,0,0,0,0,0,5,3,P
104,Luke Jackson,2025-06-15,33-295,TEX,,CHW,"W, 2-1","9-GF, S",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
105,Kenley Jansen,2025-06-15,37-258,LAA,@,BAL,"L, 2-11",8-GF(8),1.0,2,2,2,0,1,0,0,3,0,0,0,5,2,P
106,Jakob Junis,2025-06-15,32-272,CLE,@,SEA,"L, 0-6",8-GF(8),1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
107,Mitch Keller,2025-06-15,29-072,PIT,@,CHC,"L, 2-3 (10)",GS-6,6.0,3,2,2,0,0,2,0,3,0,0,0,23,5,P
108,Merrill Kelly,2025-06-15,36-244,ARI,,SDP,"L, 2-8","GS-5, L",5.0,7,4,4,0,1,1,0,7,0,0,0,23,8,P
109,Yusei Kikuchi,2025-06-15,33-363,LAA,@,BAL,"L, 2-11","GS-6, L",5.2,7,5,3,2,1,2,0,10,0,0,0,25,10,P
110,John King,2025-06-15,30-274,STL,@,MIL,"L, 2-3",7-7,0.2,2,1,1,0,0,0,0,0,0,0,0,4,2,P
111,Tyler Kinley,2025-06-15,34-135,COL,@,ATL,"W, 10-1",7-7,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
112,Andrew Kittredge,2025-06-15,35-090,BAL,,LAA,"W, 11-2",8-8,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
113,Jared Koenig,2025-06-15,31-142,MIL,,STL,"W, 3-2","8-8, H",0.2,2,1,1,0,1,0,0,0,0,0,0,4,2,P
114,Max Kranick,2025-06-15,27-329,NYM,,TBR,"L, 0-9",5-7,2.0,2,0,0,0,0,1,0,1,0,0,0,8,3,P
115,Max Lazar,2025-06-15,26-012,PHI,,TOR,"W, 11-4",9-GF,1.0,0,0,0,0,0,1,0,0,0,0,0,3,1,P
116,Kyle Leahy,2025-06-15,28-011,STL,@,MIL,"L, 2-3",7-8,1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
117,Chase Lee,2025-06-15,26-306,DET,,CIN,"L, 4-8",5-6,2.0,1,0,0,0,0,1,0,0,0,0,0,7,2,P
118,Casey Legumina,2025-06-15,27-361,SEA,,CLE,"W, 6-0",8-8,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
119,Mark Leiter Jr.,2025-06-15,34-094,NYY,@,BOS,"L, 0-2",8-GF(8),1.0,0,0,0,0,0,1,0,2,0,0,0,4,1,P
120,Ryan Loutos,2025-06-15,26-137,WSN,,MIA,"L, 1-3",7-7,1.0,2,1,1,0,0,2,0,0,0,0,0,7,4,P
121,Joey Lucchesi,2025-06-15,32-009,SFG,@,LAD,"L, 4-5","4-5, L",0.2,3,2,2,0,0,0,0,0,0,0,0,5,3,P
122,Isaac Mattson,2025-06-15,29-336,PIT,@,CHC,"L, 2-3 (10)",7-8,2.0,0,0,0,0,0,0,0,0,0,0,0,6,0,P
123,Dustin May,2025-06-15,27-282,LAD,,SFG,"W, 5-4","GS-6, W",6.0,6,3,3,0,0,4,1,3,2,0,0,30,12,P
124,T.J. McFarland,2025-06-15,36-007,ATH,@,KCR,"W, 3-2",7-7,0.2,1,0,0,0,0,0,0,1,0,0,0,3,1,P
125,Nick Mears,2025-06-15,28-251,MIL,,STL,"W, 3-2","8-8, H",0.1,0,0,0,0,0,0,0,1,0,0,0,1,0,P
126,Trevor Megill,2025-06-15,31-192,MIL,,STL,"W, 3-2","9-GF, S",1.0,2,0,0,0,0,0,0,3,0,0,1,5,2,P
127,Juan Mejia,2025-06-15,24-346,COL,@,ATL,"W, 10-1",8-8,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
128,Miles Mikolas,2025-06-15,36-296,STL,@,MIL,"L, 2-3","GS-6, L",6.0,6,2,2,0,1,1,0,7,0,0,1,24,7,P
129,Wade Miley,2025-06-15,38-214,CIN,@,DET,"W, 8-4",GS-5,5.0,4,2,2,0,2,2,0,5,0,0,0,21,6,P
130,Mason Miller,2025-06-15,26-295,ATH,@,KCR,"W, 3-2","9-GF, S",1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
131,Erik Miller,2025-06-15,27-122,SFG,@,LAD,"L, 4-5",7-7,1.0,1,0,0,0,0,0,0,0,0,0,0,3,1,P
132,Mason Montgomery,2025-06-15,24-363,TBR,@,NYM,"W, 9-0",7-7,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
133,Adrián Morejón,2025-06-15,26-108,SDP,@,ARI,"W, 8-2",8-8,1.0,1,0,0,0,0,0,0,3,0,0,0,4,1,P
134,Luis Ortiz,2025-06-15,26-139,CLE,@,SEA,"L, 0-6","GS-6, L",6.0,5,6,6,0,1,5,0,5,1,0,0,29,11,P
135,Eric Orze,2025-06-15,27-298,TBR,@,NYM,"W, 9-0",8-9,1.2,2,0,0,0,0,3,0,2,0,0,0,10,5,P
136,Emilio Pagán,2025-06-15,34-039,CIN,@,DET,"W, 8-4","8-8, H",1.0,0,0,0,0,0,1,0,1,0,0,0,4,1,P
137,Eury Pérez,2025-06-15,22-061,MIA,@,WSN,"W, 3-1",GS-4,4.0,4,1,1,0,0,3,0,0,0,0,0,19,7,P
138,Tyler Phillips,2025-06-15,27-231,MIA,@,WSN,"W, 3-1","7-8, H",2.0,1,0,0,0,0,1,0,1,0,0,0,8,2,P
139,Nick Pivetta,2025-06-15,32-121,SDP,@,ARI,"W, 8-2","GS-7, W",7.0,2,2,2,0,1,1,0,9,0,0,0,24,3,P
140,Cade Povich,2025-06-15,25-064,BAL,,LAA,"W, 11-2","3-7, W",3.2,3,0,0,0,0,1,0,4,0,0,1,15,4,P
141,Ryan Pressly,2025-06-15,36-182,CHC,,PIT,"W, 3-2 (10)",9-9,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
142,Quinn Priester,2025-06-15,24-272,MIL,,STL,"W, 3-2","GS-6, W",6.0,4,1,1,0,0,0,0,3,1,0,0,22,5,P
143,Colin Rea,2025-06-15,34-349,CHC,,PIT,"W, 3-2 (10)",GS-6,6.0,4,2,2,0,0,1,0,4,0,0,0,23,5,P
144,Sean Reynolds,2025-06-15,27-057,SDP,@,ARI,"W, 8-2",9-GF,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
145,Kumar Rocker,2025-06-15,25-205,TEX,,CHW,"W, 2-1","GS-5, W",5.0,4,0,0,0,0,1,0,6,0,0,0,20,5,P
146,Tyler Rogers,2025-06-15,34-180,SFG,@,LAD,"L, 4-5",8-GF(8),1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
147,Ryan Rolison,2025-06-15,27-339,COL,@,ATL,"W, 10-1",9-GF,1.0,0,0,0,0,0,1,0,1,0,0,0,3,1,P
148,Jordan Romano,2025-06-15,32-055,PHI,,TOR,"W, 11-4",8-8,1.0,0,0,0,0,0,1,0,1,0,0,0,4,1,P
149,JoJo Romero,2025-06-15,28-279,STL,@,MIL,"L, 2-3",8-GF(8),0.1,0,0,0,0,0,0,0,1,0,0,0,1,0,P
150,José Ruiz,2025-06-15,30-237,ATL,,COL,"L, 1-10",7-8,1.0,2,3,3,0,0,2,0,1,0,1,0,7,4,P
151,Jackson Rutledge,2025-06-15,26-075,WSN,,MIA,"L, 1-3",8-8,1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
152,Cole Sands,2025-06-15,27-333,MIN,@,HOU,"L, 1-2 (10)","10-GF(10), L",0.2,1,1,0,1,0,0,0,1,0,0,0,3,1,P
153,Dennis Santana,2025-06-15,29-064,PIT,@,CHC,"L, 2-3 (10)",9-9,1.0,2,0,0,0,0,0,0,0,0,0,0,5,2,P
154,Tony Santillan,2025-06-15,28-061,CIN,@,DET,"W, 8-4",9-GF,1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
155,John Schreiber,2025-06-15,31-102,KCR,,ATH,"L, 2-3","6-6,BS",0.2,2,2,2,0,1,0,0,0,0,0,0,4,2,P
156,Tanner Scott,2025-06-15,30-328,LAD,,SFG,"W, 5-4","9-GF, S",1.0,0,0,0,0,0,0,0,3,0,0,0,3,0,P
157,Tayler Scott,2025-06-15,33-014,ARI,,SDP,"L, 2-8",6-7,1.2,3,2,2,0,0,0,0,0,0,0,0,8,3,P
158,Bennett Sousa,2025-06-15,30-070,HOU,,MIN,"W, 2-1 (10)",8-9,1.2,0,0,0,0,0,0,0,2,0,0,0,4,0,P
159,Jeffrey Springs,2025-06-15,32-268,ATH,@,KCR,"W, 3-2",GS-6,6.0,7,2,2,0,0,0,0,2,1,1,0,24,8,P
160,Ryne Stanek,2025-06-15,33-324,NYM,,TBR,"L, 0-9",9-9,0.2,2,3,3,0,1,1,0,1,0,0,0,5,3,P
161,Brock Stewart,2025-06-15,33-255,MIN,@,HOU,"L, 1-2 (10)","6-6, H",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
162,Cole Sulser,2025-06-15,35-095,TBR,@,NYM,"W, 9-0",9-GF,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
163,Erik Swanson,2025-06-15,31-284,TOR,@,PHI,"L, 4-11",6-6,0.2,2,4,4,0,1,2,0,1,0,0,0,6,4,P
164,Freddy Tarnok,2025-06-15,26-203,MIA,@,WSN,"W, 3-1","9-GF, S",1.0,0,0,0,0,0,0,0,0,1,0,0,3,1,P
165,Caleb Thielbar,2025-06-15,38-135,CHC,,PIT,"W, 3-2 (10)",7-7,1.0,0,0,0,0,0,1,0,0,0,0,0,4,1,P
166,Spencer Turnbull,2025-06-15,32-270,TOR,@,PHI,"L, 4-11",6-GF(8),2.1,5,1,1,0,0,2,0,0,0,0,0,13,7,P
167,Abner Uribe,2025-06-15,24-360,MIL,,STL,"W, 3-2","7-7, H",1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
168,Louis Varland,2025-06-15,27-188,MIN,@,HOU,"L, 1-2 (10)","7-8, H",2.0,1,0,0,0,0,0,0,0,1,0,0,7,2,P
169,Alex Vesia,2025-06-15,29-065,LAD,,SFG,"W, 5-4","7-7, H",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
170,Will Vest,2025-06-15,30-009,DET,,CIN,"L, 4-8","8-8, BL",0.2,3,3,3,0,0,0,0,1,0,0,1,6,3,P
171,Ryan Walker,2025-06-15,29-201,SFG,@,LAD,"L, 4-5","5-6,BS",1.2,1,1,1,0,1,0,0,3,0,0,0,6,1,P
172,Brandon Walter,2025-06-15,28-280,HOU,,MIN,"W, 2-1 (10)",GS-7,6.2,6,1,1,0,1,0,0,9,1,0,0,27,7,P
173,Jacob Webb,2025-06-15,31-304,TEX,,CHW,"W, 2-1","6-7, H",1.1,2,1,1,0,1,1,0,3,0,0,0,7,3,P
174,Zack Wheeler,2025-06-15,35-016,PHI,,TOR,"W, 11-4","GS-6, W",6.0,4,2,1,1,0,0,0,9,0,0,0,22,4,P
175,Garrett Whitlock,2025-06-15,29-004,BOS,,NYY,"W, 2-0","8-GF, S",1.2,0,0,0,0,0,0,0,2,0,0,0,4,0,P
176,Luke Williams,2025-06-15,28-310,ATL,,COL,"L, 1-10",9-GF,1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
177,Steven Wilson,2025-06-15,30-295,CHW,@,TEX,"L, 1-2",8-8,0.2,2,0,0,0,0,0,0,0,0,0,0,4,2,P
178,Cole Winn,2025-06-15,25-202,TEX,,CHW,"W, 2-1","7-8, H",1.2,2,0,0,0,0,0,0,2,0,0,0,6,2,P
179,Simeon Woods Richardson,2025-06-15,24-261,MIN,@,HOU,"L, 1-2 (10)",GS-5,5.0,1,0,0,0,0,1,0,4,0,0,0,17,2,P
