date,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id
2025-06-17,PHI,MIA,Jesus Luzardo,Cal Quantrill,39667,39875
2025-06-17,PIT,DET,Bailey Falter,Casey Mize,4705677,41167
2025-06-17,COL,WSH,Antonio Senzatela,Michael Soroka,33750,34984
2025-06-17,LAA,NYY,Kyle Hendricks,Will Warren,33173,5132011
2025-06-17,ARI,TOR,Brandon Pfaadt,Chris Bassitt,4721302,33148
2025-06-17,MIN,CIN,David Festa,Andrew Abbott,5124114,4414528
2025-06-17,NYM,ATL,David Peterson,Spencer Schwellenbach,40921,4424862
2025-06-17,BAL,TB,Dean Kremer,Zack Littell,38295,36052
2025-06-17,STL,CHW,Matthew Liberatore,Shane Smith,41173,5201814
2025-06-17,KC,TEX,Seth Lugo,Jack Leiter,34873,4622181
2025-06-17,MIL,CHC,Chad Patrick,Ben Brown,5131708,41516
2025-06-17,BOS,SEA,Walker Buehler,Bryan Woo,39251,4629089
2025-06-17,CLE,SF,Slade Cecconi,Robbie Ray,41462,32175
2025-06-17,HOU,ATH,Jason Alexander,JP Sears,41849,39818
2025-06-17,SD,LAD,Randy Vasquez,Undecided,4722847,
2025-06-18,BOS,SEA,Garrett Crochet,Luis Castillo,4297835,35124
2025-06-18,PHI,MIA,Ranger Suarez,Undecided,39817,
2025-06-18,PIT,DET,Andrew Heaney,Tarik Skubal,32672,42409
2025-06-18,COL,WSH,German Marquez,Mitchell Parker,34874,4683356
2025-06-18,LAA,NYY,Jack Kochanowicz,Ryan Yarbrough,4917819,33735
2025-06-18,ARI,TOR,Eduardo Rodriguez,Undecided,32675,
2025-06-18,MIN,CIN,Bailey Ober,Nick Lodolo,3107919,42433
2025-06-18,NYM,ATL,Paul Blackburn,Chris Sale,,30948
2025-06-18,BAL,TB,Undecided,Taj Bradley,,42480
2025-06-18,STL,CHW,Sonny Gray,Sean Burke,32082,4867679
2025-06-18,KC,TEX,Kris Bubic,Undecided,41201,
2025-06-18,MIL,CHC,Jacob Misiorowski,Jameson Taillon,,31258
2025-06-18,CLE,SF,Logan Allen,Justin Verlander,4683350,6341
2025-06-18,HOU,ATH,Framber Valdez,Luis Severino,36581,33263
2025-06-18,SD,LAD,Stephen Kolek,Emmet Sheehan,5190073,
2025-06-19,MIN,CIN,Chris Paddack,Nick Martinez,35999,33372
2025-06-19,LAA,NYY,Tyler Anderson,Carlos Rodon,32151,33696
2025-06-19,COL,WSH,Chase Dollander,Trevor Williams,4719068,33305
2025-06-19,PIT,DET,Paul Skenes,Keider Montero,4719507,5182933
2025-06-19,STL,CHW,Erick Fedde,Adrian Houser,33793,32157
2025-06-19,MIL,CHC,Freddy Peralta,Cade Horton,39825,4692526
2025-06-19,KC,TEX,Michael Wacha,Patrick Corbin,32640,31313
2025-06-19,ARI,TOR,Ryne Nelson,Kevin Gausman,4916269,32667
2025-06-19,CLE,SF,Gavin Williams,Logan Webb,4345076,41216
2025-06-19,PHI,MIA,Cristopher Sanchez,Edward Cabrera,42359,40944
2025-06-19,NYM,ATL,Clay Holmes,Spencer Strider,32827,4307825
2025-06-19,BAL,TB,Charlie Morton,Drew Rasmussen,29155,42584
2025-06-19,HOU,ATH,Colton Gordon,Jacob Lopez,5133837,42239
2025-06-19,SD,LAD,Ryan Bergert,Yoshinobu Yamamoto,5196249,4872587
