Rk,Player,Date,Age,Team,Unnamed: 5,Opp,Result,"App,Dec",IP,H,R,ER,UER,HR,BB,IBB,SO,HBP,BK,WP,BF,BR,Pos
49,Jakob Junis,2025-06-15,32-272,CLE,@,SEA,"L, 0-6",8-GF(8),1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
50,Mitch Keller,2025-06-15,29-072,PIT,@,CHC,"L, 2-3 (10)",GS-6,6.0,3,2,2,0,0,2,0,3,0,0,0,23,5,P
51,Merrill Kelly,2025-06-15,36-244,ARI,,SDP,"L, 2-8","GS-5, L",5.0,7,4,4,0,1,1,0,7,0,0,0,23,8,P
52,Yusei Kikuchi,2025-06-15,33-363,LAA,@,BAL,"L, 2-11","GS-6, L",5.2,7,5,3,2,1,2,0,10,0,0,0,25,10,P
53,John King,2025-06-15,30-274,STL,@,MIL,"L, 2-3",7-7,0.2,2,1,1,0,0,0,0,0,0,0,0,4,2,P
54,Tyler Kinley,2025-06-15,34-135,COL,@,ATL,"W, 10-1",7-7,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
55,Andrew Kittredge,2025-06-15,35-090,BAL,,LAA,"W, 11-2",8-8,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
56,Jared Koenig,2025-06-15,31-142,MIL,,STL,"W, 3-2","8-8, H",0.2,2,1,1,0,1,0,0,0,0,0,0,4,2,P
57,Max Kranick,2025-06-15,27-329,NYM,,TBR,"L, 0-9",5-7,2.0,2,0,0,0,0,1,0,1,0,0,0,8,3,P
58,Max Lazar,2025-06-15,26-012,PHI,,TOR,"W, 11-4",9-GF,1.0,0,0,0,0,0,1,0,0,0,0,0,3,1,P
59,Kyle Leahy,2025-06-15,28-011,STL,@,MIL,"L, 2-3",7-8,1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
60,Chase Lee,2025-06-15,26-306,DET,,CIN,"L, 4-8",5-6,2.0,1,0,0,0,0,1,0,0,0,0,0,7,2,P
61,Casey Legumina,2025-06-15,27-361,SEA,,CLE,"W, 6-0",8-8,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
62,Mark Leiter Jr.,2025-06-15,34-094,NYY,@,BOS,"L, 0-2",8-GF(8),1.0,0,0,0,0,0,1,0,2,0,0,0,4,1,P
63,Ryan Loutos,2025-06-15,26-137,WSN,,MIA,"L, 1-3",7-7,1.0,2,1,1,0,0,2,0,0,0,0,0,7,4,P
64,Joey Lucchesi,2025-06-15,32-009,SFG,@,LAD,"L, 4-5","4-5, L",0.2,3,2,2,0,0,0,0,0,0,0,0,5,3,P
65,Isaac Mattson,2025-06-15,29-336,PIT,@,CHC,"L, 2-3 (10)",7-8,2.0,0,0,0,0,0,0,0,0,0,0,0,6,0,P
66,Dustin May,2025-06-15,27-282,LAD,,SFG,"W, 5-4","GS-6, W",6.0,6,3,3,0,0,4,1,3,2,0,0,30,12,P
67,T.J. McFarland,2025-06-15,36-007,ATH,@,KCR,"W, 3-2",7-7,0.2,1,0,0,0,0,0,0,1,0,0,0,3,1,P
68,Nick Mears,2025-06-15,28-251,MIL,,STL,"W, 3-2","8-8, H",0.1,0,0,0,0,0,0,0,1,0,0,0,1,0,P
69,Trevor Megill,2025-06-15,31-192,MIL,,STL,"W, 3-2","9-GF, S",1.0,2,0,0,0,0,0,0,3,0,0,1,5,2,P
70,Juan Mejia,2025-06-15,24-346,COL,@,ATL,"W, 10-1",8-8,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
71,Miles Mikolas,2025-06-15,36-296,STL,@,MIL,"L, 2-3","GS-6, L",6.0,6,2,2,0,1,1,0,7,0,0,1,24,7,P
72,Wade Miley,2025-06-15,38-214,CIN,@,DET,"W, 8-4",GS-5,5.0,4,2,2,0,2,2,0,5,0,0,0,21,6,P
73,Mason Miller,2025-06-15,26-295,ATH,@,KCR,"W, 3-2","9-GF, S",1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
74,Erik Miller,2025-06-15,27-122,SFG,@,LAD,"L, 4-5",7-7,1.0,1,0,0,0,0,0,0,0,0,0,0,3,1,P
75,Mason Montgomery,2025-06-15,24-363,TBR,@,NYM,"W, 9-0",7-7,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
76,Adrián Morejón,2025-06-15,26-108,SDP,@,ARI,"W, 8-2",8-8,1.0,1,0,0,0,0,0,0,3,0,0,0,4,1,P
77,Luis Ortiz,2025-06-15,26-139,CLE,@,SEA,"L, 0-6","GS-6, L",6.0,5,6,6,0,1,5,0,5,1,0,0,29,11,P
78,Eric Orze,2025-06-15,27-298,TBR,@,NYM,"W, 9-0",8-9,1.2,2,0,0,0,0,3,0,2,0,0,0,10,5,P
79,Emilio Pagán,2025-06-15,34-039,CIN,@,DET,"W, 8-4","8-8, H",1.0,0,0,0,0,0,1,0,1,0,0,0,4,1,P
80,Eury Pérez,2025-06-15,22-061,MIA,@,WSN,"W, 3-1",GS-4,4.0,4,1,1,0,0,3,0,0,0,0,0,19,7,P
81,Tyler Phillips,2025-06-15,27-231,MIA,@,WSN,"W, 3-1","7-8, H",2.0,1,0,0,0,0,1,0,1,0,0,0,8,2,P
82,Nick Pivetta,2025-06-15,32-121,SDP,@,ARI,"W, 8-2","GS-7, W",7.0,2,2,2,0,1,1,0,9,0,0,0,24,3,P
83,Cade Povich,2025-06-15,25-064,BAL,,LAA,"W, 11-2","3-7, W",3.2,3,0,0,0,0,1,0,4,0,0,1,15,4,P
84,Ryan Pressly,2025-06-15,36-182,CHC,,PIT,"W, 3-2 (10)",9-9,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
85,Quinn Priester,2025-06-15,24-272,MIL,,STL,"W, 3-2","GS-6, W",6.0,4,1,1,0,0,0,0,3,1,0,0,22,5,P
86,Colin Rea,2025-06-15,34-349,CHC,,PIT,"W, 3-2 (10)",GS-6,6.0,4,2,2,0,0,1,0,4,0,0,0,23,5,P
87,Sean Reynolds,2025-06-15,27-057,SDP,@,ARI,"W, 8-2",9-GF,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
88,Kumar Rocker,2025-06-15,25-205,TEX,,CHW,"W, 2-1","GS-5, W",5.0,4,0,0,0,0,1,0,6,0,0,0,20,5,P
89,Tyler Rogers,2025-06-15,34-180,SFG,@,LAD,"L, 4-5",8-GF(8),1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
90,Ryan Rolison,2025-06-15,27-339,COL,@,ATL,"W, 10-1",9-GF,1.0,0,0,0,0,0,1,0,1,0,0,0,3,1,P
91,Jordan Romano,2025-06-15,32-055,PHI,,TOR,"W, 11-4",8-8,1.0,0,0,0,0,0,1,0,1,0,0,0,4,1,P
92,JoJo Romero,2025-06-15,28-279,STL,@,MIL,"L, 2-3",8-GF(8),0.1,0,0,0,0,0,0,0,1,0,0,0,1,0,P
93,José Ruiz,2025-06-15,30-237,ATL,,COL,"L, 1-10",7-8,1.0,2,3,3,0,0,2,0,1,0,1,0,7,4,P
94,Jackson Rutledge,2025-06-15,26-075,WSN,,MIA,"L, 1-3",8-8,1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
95,Cole Sands,2025-06-15,27-333,MIN,@,HOU,"L, 1-2 (10)","10-GF(10), L",0.2,1,1,0,1,0,0,0,1,0,0,0,3,1,P
96,Dennis Santana,2025-06-15,29-064,PIT,@,CHC,"L, 2-3 (10)",9-9,1.0,2,0,0,0,0,0,0,0,0,0,0,5,2,P
97,Tony Santillan,2025-06-15,28-061,CIN,@,DET,"W, 8-4",9-GF,1.0,1,0,0,0,0,0,0,2,0,0,0,4,1,P
98,John Schreiber,2025-06-15,31-102,KCR,,ATH,"L, 2-3","6-6,BS",0.2,2,2,2,0,1,0,0,0,0,0,0,4,2,P
99,Tanner Scott,2025-06-15,30-328,LAD,,SFG,"W, 5-4","9-GF, S",1.0,0,0,0,0,0,0,0,3,0,0,0,3,0,P
100,Tayler Scott,2025-06-15,33-014,ARI,,SDP,"L, 2-8",6-7,1.2,3,2,2,0,0,0,0,0,0,0,0,8,3,P
101,Bennett Sousa,2025-06-15,30-070,HOU,,MIN,"W, 2-1 (10)",8-9,1.2,0,0,0,0,0,0,0,2,0,0,0,4,0,P
102,Jeffrey Springs,2025-06-15,32-268,ATH,@,KCR,"W, 3-2",GS-6,6.0,7,2,2,0,0,0,0,2,1,1,0,24,8,P
103,Ryne Stanek,2025-06-15,33-324,NYM,,TBR,"L, 0-9",9-9,0.2,2,3,3,0,1,1,0,1,0,0,0,5,3,P
104,Brock Stewart,2025-06-15,33-255,MIN,@,HOU,"L, 1-2 (10)","6-6, H",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
105,Cole Sulser,2025-06-15,35-095,TBR,@,NYM,"W, 9-0",9-GF,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
106,Erik Swanson,2025-06-15,31-284,TOR,@,PHI,"L, 4-11",6-6,0.2,2,4,4,0,1,2,0,1,0,0,0,6,4,P
107,Freddy Tarnok,2025-06-15,26-203,MIA,@,WSN,"W, 3-1","9-GF, S",1.0,0,0,0,0,0,0,0,0,1,0,0,3,1,P
108,Caleb Thielbar,2025-06-15,38-135,CHC,,PIT,"W, 3-2 (10)",7-7,1.0,0,0,0,0,0,1,0,0,0,0,0,4,1,P
109,Spencer Turnbull,2025-06-15,32-270,TOR,@,PHI,"L, 4-11",6-GF(8),2.1,5,1,1,0,0,2,0,0,0,0,0,13,7,P
110,Abner Uribe,2025-06-15,24-360,MIL,,STL,"W, 3-2","7-7, H",1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
111,Louis Varland,2025-06-15,27-188,MIN,@,HOU,"L, 1-2 (10)","7-8, H",2.0,1,0,0,0,0,0,0,0,1,0,0,7,2,P
112,Alex Vesia,2025-06-15,29-065,LAD,,SFG,"W, 5-4","7-7, H",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
113,Will Vest,2025-06-15,30-009,DET,,CIN,"L, 4-8","8-8, BL",0.2,3,3,0,3,0,0,0,1,0,0,1,6,3,P
114,Ryan Walker,2025-06-15,29-201,SFG,@,LAD,"L, 4-5","5-6,BS",1.2,1,1,1,0,1,0,0,3,0,0,0,6,1,P
115,Brandon Walter,2025-06-15,28-280,HOU,,MIN,"W, 2-1 (10)",GS-7,6.2,6,1,1,0,1,0,0,9,1,0,0,27,7,P
116,Jacob Webb,2025-06-15,31-304,TEX,,CHW,"W, 2-1","6-7, H",1.1,2,1,1,0,1,1,0,3,0,0,0,7,3,P
117,Zack Wheeler,2025-06-15,35-016,PHI,,TOR,"W, 11-4","GS-6, W",6.0,4,2,1,1,0,0,0,9,0,0,0,22,4,P
118,Garrett Whitlock,2025-06-15,29-004,BOS,,NYY,"W, 2-0","8-GF, S",1.2,0,0,0,0,0,0,0,2,0,0,0,4,0,P
119,Luke Williams,2025-06-15,28-310,ATL,,COL,"L, 1-10",9-GF,1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
120,Steven Wilson,2025-06-15,30-295,CHW,@,TEX,"L, 1-2",8-8,0.2,2,0,0,0,0,0,0,0,0,0,0,4,2,P
121,Cole Winn,2025-06-15,25-202,TEX,,CHW,"W, 2-1","7-8, H",1.2,2,0,0,0,0,0,0,2,0,0,0,6,2,P
122,Simeon Woods Richardson,2025-06-15,24-261,MIN,@,HOU,"L, 1-2 (10)",GS-5,5.0,1,0,0,0,0,1,0,4,0,0,0,17,2,P
123,Kirby Yates,2025-06-15,38-082,LAD,,SFG,"W, 5-4","8-8, H",1.0,1,1,1,0,1,0,0,1,0,0,0,4,1,P
124,Jared Young,2025-06-15,29-341,NYM,,TBR,"L, 0-9",9-GF,0.1,1,0,0,0,0,1,0,0,0,0,0,3,2,P
125,Ángel Zerpa,2025-06-15,25-261,KCR,,ATH,"L, 2-3",6-7,1.0,1,0,0,0,0,1,0,2,0,0,0,5,2,P
126,Bryan Abreu,2025-06-14,28-053,HOU,,MIN,"W, 3-2",8-8,1.0,0,0,0,0,0,1,0,3,0,0,0,4,1,P
127,Jason Adam,2025-06-14,33-314,SDP,@,ARI,"L, 7-8","8-8, H",1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
128,Keegan Akin,2025-06-14,30-074,BAL,,LAA,"W, 6-5","5-6, W",1.1,1,1,1,0,1,0,0,2,0,0,0,5,1,P
129,Tyler Alexander,2025-06-14,30-335,CHW,@,TEX,"L, 4-5 (11)","8-GF(11), L",3.0,1,1,0,1,0,3,2,3,0,0,0,14,5,P
130,Grant Anderson,2025-06-14,27-358,MIL,,STL,"L, 5-8",5-6,1.2,1,0,0,0,0,1,0,3,0,0,0,7,2,P
131,Tyler Anderson,2025-06-14,35-166,LAA,@,BAL,"L, 5-6","GS-6, L",5.0,9,6,6,0,2,2,0,4,0,0,1,25,11,P
132,Braxton Ashcraft,2025-06-14,25-252,PIT,@,CHC,"L, 1-2",7-GF(8),2.0,0,0,0,0,0,0,0,2,0,0,0,6,0,P
133,Graham Ashcraft,2025-06-14,27-123,CIN,@,DET,"W, 11-1",7-7,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
134,Sam Bachman,2025-06-14,25-257,LAA,@,BAL,"L, 5-6",7-7,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
135,Bryan Baker,2025-06-14,30-194,BAL,,LAA,"W, 6-5","8-8, H",0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,P
136,Anthony Banda,2025-06-14,31-308,LAD,,SFG,"W, 11-5",9-GF,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
137,Félix Bautista,2025-06-14,29-359,BAL,,LAA,"W, 6-5","9-GF, S",1.0,0,0,0,0,0,1,0,1,0,0,0,4,1,P
138,Tristan Beck,2025-06-14,28-355,SFG,@,LAD,"L, 5-11",6-7,2.0,3,3,3,0,2,3,0,0,0,0,0,12,6,P
139,Jalen Beeks,2025-06-14,31-339,ARI,,SDP,"W, 8-7",8-8,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
140,Anthony Bender,2025-06-14,30-131,MIA,@,WSN,"W, 4-3","9-9, H",0.2,2,2,2,0,0,2,1,0,0,0,1,7,5,P
141,Ryan Bergert,2025-06-14,25-098,SDP,@,ARI,"L, 7-8",GS-5,5.0,3,3,3,0,1,2,0,8,0,0,0,20,5,P
142,Tanner Bibee,2025-06-14,26-101,CLE,@,SEA,"L, 3-4",GS-5,5.0,4,2,2,0,0,3,0,3,2,1,0,23,9,P
143,Spencer Bivens,2025-06-14,30-351,SFG,@,LAD,"L, 5-11",2-5,3.1,2,1,1,0,0,2,0,1,0,0,0,14,4,P
144,Cam Booser,2025-06-14,33-041,CHW,@,TEX,"L, 4-5 (11)","6-6, H",0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,P
145,Ryan Borucki,2025-06-14,31-075,PIT,@,CHC,"L, 1-2","6-6, L",0.2,1,1,1,0,1,0,0,0,0,0,0,3,1,P
146,Caleb Boushley,2025-06-14,31-256,TEX,,CHW,"W, 5-4 (11)",7-8,1.0,1,1,1,0,0,0,0,3,0,0,0,4,1,P
147,Jonathan Bowlan,2025-06-14,28-195,KCR,,ATH,"L, 0-4",7-8,1.1,0,0,0,0,0,0,0,0,0,0,0,4,0,P
148,Matthew Boyd,2025-06-14,34-132,CHC,,PIT,"W, 2-1","GS-6, W",6.0,1,1,1,0,1,1,0,3,0,0,0,19,2,P
149,John Brebbia,2025-06-14,35-015,DET,,CIN,"L, 1-11",8-8,1.0,2,3,3,0,1,1,0,1,0,0,0,6,3,P
150,Hunter Brown,2025-06-14,26-289,HOU,,MIN,"W, 3-2",GS-7,7.0,3,2,2,0,1,1,0,12,1,0,0,26,5,P
151,Zach Brzykcy,2025-06-14,25-337,WSN,,MIA,"L, 3-4",8-8,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0,P
152,Mike Burrows,2025-06-14,25-218,PIT,@,CHC,"L, 1-2",GS-6,5.1,5,1,1,0,0,0,0,8,0,0,1,21,5,P
153,José Buttó,2025-06-14,27-087,NYM,,TBR,"L, 4-8",6-7,2.0,1,0,0,0,0,1,0,3,0,0,0,7,2,P
154,José Castillo,2025-06-14,29-155,NYM,,TBR,"L, 4-8",4-6,1.1,3,2,1,1,0,0,0,1,0,0,0,6,4,P
155,Emmanuel Clase,2025-06-14,27-088,CLE,@,SEA,"L, 3-4","9-GF, BL",0.2,2,2,2,0,0,3,2,1,0,0,1,7,5,P
156,Garrett Cleavinger,2025-06-14,31-052,TBR,@,NYM,"W, 8-4","7-7, H",0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
157,Steven Cruz,2025-06-14,25-364,KCR,,ATH,"L, 0-4",9-GF,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
158,Jacob deGrom,2025-06-14,36-360,TEX,,CHW,"W, 5-4 (11)",GS-6,6.0,5,2,2,0,0,0,0,6,0,0,0,22,5,P
159,Yerry De los Santos,2025-06-14,27-184,NYY,@,BOS,"L, 3-4",6-GF(8),3.0,0,0,0,0,0,1,0,1,0,0,0,9,1,P
160,Hunter Dobbins,2025-06-14,25-288,BOS,,NYY,"W, 4-3","GS-6, W",6.0,2,0,0,0,0,1,0,5,0,0,0,21,4,P
161,Chase Dollander,2025-06-14,23-231,COL,@,ATL,"L, 1-4","GS-6, L",6.0,6,4,3,1,1,3,0,4,0,0,0,26,10,P
162,Seranthony Domínguez,2025-06-14,30-201,BAL,,LAA,"W, 6-5","7-7, H",1.0,0,0,0,0,0,1,0,2,0,0,0,4,1,P
163,Jhoan Durán,2025-06-14,27-157,MIN,@,HOU,"L, 2-3","9-GF, L",0.2,2,1,1,0,0,1,0,1,0,0,0,5,3,P
164,Brandon Eisert,2025-06-14,27-146,CHW,@,TEX,"L, 4-5 (11)",5-5,0.1,2,1,1,0,0,0,0,0,0,0,0,3,2,P
165,Mason Englert,2025-06-14,25-225,TBR,@,NYM,"W, 8-4",8-GF,2.0,2,0,0,0,0,0,0,0,0,0,0,8,2,P
166,Jeremiah Estrada,2025-06-14,26-225,SDP,@,ARI,"L, 7-8","7-7, H",1.0,0,0,0,0,0,2,0,2,0,0,0,5,2,P
167,Calvin Faucher,2025-06-14,29-265,MIA,@,WSN,"W, 4-3","9-GF, S",0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
168,Jose A. Ferrer,2025-06-14,25-103,WSN,,MIA,"L, 3-4",7-7,0.2,0,0,0,0,0,0,0,1,0,0,0,2,0,P
169,Matt Festa,2025-06-14,32-095,CLE,@,SEA,"L, 3-4","6-6, H",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
170,Braydon Fisher,2025-06-14,24-323,TOR,@,PHI,"L, 2-3",7-7,1.0,0,0,0,0,0,1,0,1,0,0,0,4,1,P
171,Jack Flaherty,2025-06-14,29-242,DET,,CIN,"L, 1-11","GS-5, L",4.2,5,7,7,0,3,5,0,5,0,0,0,24,10,P
172,Bowden Francis,2025-06-14,29-053,TOR,@,PHI,"L, 2-3",GS-4,3.2,1,2,2,0,0,3,0,4,2,0,0,17,6,P
173,Hunter Gaddis,2025-06-14,27-066,CLE,@,SEA,"L, 3-4","7-7, H",1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
174,Matt Gage,2025-06-14,32-123,DET,,CIN,"L, 1-11",5-6,1.1,3,0,0,0,0,0,0,0,0,0,0,6,3,P
175,Zac Gallen,2025-06-14,29-315,ARI,,SDP,"W, 8-7",GS-7,6.1,6,4,4,0,1,4,0,6,0,0,0,27,10,P
176,Robert Garcia,2025-06-14,29-000,TEX,,CHW,"W, 5-4 (11)","9-9,BS",0.1,1,0,0,0,0,0,0,1,0,0,0,2,1,P
177,Justin Garza,2025-06-14,31-086,NYM,,TBR,"L, 4-8",9-GF,1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
178,Cade Gibson,2025-06-14,27-116,MIA,@,WSN,"W, 4-3",GS-2,1.0,1,1,1,0,0,1,0,0,0,0,0,4,2,P
179,Kevin Ginkel,2025-06-14,31-082,ARI,,SDP,"W, 8-7","9-GF, W",1.0,2,2,1,1,0,1,0,1,0,0,0,7,3,P
180,Chad Green,2025-06-14,34-021,TOR,@,PHI,"L, 2-3","8-GF(8), L",1.0,1,1,1,0,1,0,0,0,0,0,0,4,1,P
